ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1878,4,CONSORCIO 4C,CI.004/GP9212/21/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,24/06/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Observaciones Informe N° 8 Resolución 1928 de 2015,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_921221_070108_CON_INF_RES_1928_LV.pdf
1879,3,CONSORCIO 4C,CI.004/GP9517/21/7.2.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,19/10/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Actas de Retribución UF1, UF3 y UF4, para el mes de agosto de 2021.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_951721_070210_ANI_ACTAS_RETRIBUCIÓN_UF134_AGO2021.pdf
1880,4,CONSORCIO 4C,CI.004/GP9238/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,06/07/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión de 5 Avalúos Otrosí No. 9 de la UF5,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_923821_070406_CON_OBS_AVALUOS9_5UF5.pdf
1881,9,CONSORCIO 4C,CI.004/GP8793/21/7.1.9,,,7 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_879321_070109_CON_CURA_INVACIÓN_ALMA-4-0030.pdf
1882,4,CONSORCIO 4C,CI.004/GP9358/21/1.4,,,9 de Agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_935821_010400_ANI_ENTREGA_ARCHIVO_DIGITAL_CTO_INTERVEN.pdf
1883,4,CONSORCIO 4C,CI.004/GP9471/21/7.2.8,,,9 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_947121_070208_ANI_REVISION_RECAUDO_FOSEVI_AGO_2021.pdf
1886,3,CONSORCIO 4C,GP-8982,,,8 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_898221_070301_CON_INFO-AUDI_PEAJE_feb-21.pdf
1885,2,CONSORCIO 4C,CI.004/GP8915/21/7.2.2,,,8 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_891521_070202_ANI_F-009_RECAU_PEAJE_ENE2020.pdf
1884,4,CONSORCIO 4C,CI.004/GP9665/21/7.1.10,,,7 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_966521_070110_CON_REQUER_INFO_ACCIDENTES_LABORALES.pdf
1887,3,CONSORCIO 4C,CI.004/GP9406/21/7.2.9,,,6 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_940621_070209_ANI_ACTA_VPIP_JUL_2021.pdf
1888,2,CONSORCIO 4C,CI.004/GP9097/21/7.1.14,,,0 de Mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_909721_070114_ANI_LACHISMOSA_#3.pdf
1889,4,CONSORCIO 4C,CI.004/GP9186/21/7.4.6,,,5 de junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_918621_070406_CON_OBS_AVALUOS9_3UF2-2UF3.pdf
1890,2,CONSORCIO 4C,CI.004/GP9263/21/9.2,,,5 de Julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_926321_090200_ANI_VIDEO_IMI_JUNIO_2021.pdf
1891,3,CONSORCIO 4C,GP-9345,,,7 de Agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_934521_070402_CON_FICHAS_SOCIALES-ALMA_2021.pdf
1892,2,CONSORCIO 4C,CI.004/GP8964/21/9.2,,,1 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_896421_090200_ANI_VIDEO_IMI_FEBRERO_2021.pdf
1893,4,CONSORCIO 4C,CI.004/GP8812/21/5.3,,,5 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_881221_050300_ANI_CIERRE_PLAZ_CURA_SS_SAL_.pdf
1894,3,CONSORCIO 4C,CI.004/GP8924/21/7.1.9,,,2 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_892421_070109_CON__INFOTRIMESTRAL_N25-SOCIAL.pdf
1895,13,CONSORCIO 4C,CI.004/GP8969/21/5.3-7.1.15,,,2 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_896921_050300_070115_ANI_SOPORTES_SUBCUENTA_REDES_CC4.pdf
1896,4,CONSORCIO 4C,CI.004/GP9048/21/7.1.9,,,5 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_904821_070109_CON_REUN_PTO_BOGOTA.pdf
1898,29,CONSORCIO 4C,CI.004/GP9688/21/5.3,,,7 de Diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_968821_050300_ANI_EER_INDICADORES_MANTENIMIENTO_NPH.pdf
1899,4,CONSORCIO 4C,CI.004/GP9648/21/7.2.3,,,4 de Diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_964821_070203_ANI_VIGENCIAS_FUTURAS_DIC_2021.pdf
1897,5,CONSORCIO 4C,CI.004/GP8903/21/7.4.1,,,2 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_890321_070401_CON_OLYMPUS_NIIF_II-IV-TRIM-2020.pdf
1900,4,CONSORCIO 4C,CI.004/GP8956/21/7.1.10,,,3 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_895621_070110_CON_SEG_SOC_SALAR_DIC-NOV.pdf
1901,5,CONSORCIO 4C,CI.004/GP8829/21/7.1.8,,,0 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_882921_070108_CON_DIAGN_GEST_AMB_UF3.pdf
1902,2,CONSORCIO 4C,CI.004/GP8945/21/7.2.2,,,2 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_894521_070202_ANI_FORMATO_GCSP-F-001_MTTO_ENE-21.pdf
1903,3,CONSORCIO 4C,GP-9172,,,0 de Junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_917221_070401_CON_EXP_FINAL_ALMA-2021-0743.pdf
1904,3,CONSORCIO 4C,GP-9450,,,2 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_945021_070402_CON_FICHAS_SOCIALES-ALMA_2021-1203-1331.pdf
1905,12,CONSORCIO 4C,CI.004/GP9506/21/5.3,,,4 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_950621_050300_070300_ANI_NO_OBJECIÓN_PCURA_PASAMANOS.pdf
1906,6,CONSORCIO 4C,CI.004/GP9367/21/7.1.8,,,3 de agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_936721_070108_CON_ASP_IMP_AMB_O&M.pdf
1907,2,CONSORCIO 4C,CI.004/GP9051/21/7.2.2,,,6 de Abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_905121_070202_ANI_F-007_REC_PUB_MAR2021.pdf
1908,5,CONSORCIO 4C,CI.004/GP9691/21/7.5,,,7 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_969121_070500_CON_REV_INFORME_GERENCIAL_NOV_2021.pdf
1910,9,CONSORCIO 4C,CI.004/GP9006/21/5.3,,,1 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_900621_050300_ANI_INFORME-CURA_CERCAS_UF3-UF4.pdf
1909,3,CONSORCIO 4C,GP-9228,,,1 de Julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_922821_070401_CON_2DO_REQUERI_EXPEDI_PREDIALES.pdf
1911,3,CONSORCIO 4C,GP-9379,,,5 de Agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_937921_070401_CON_EXP_FINAL_ALMA-2021-0998.pdf
1912,4,CONSORCIO 4C,CI.004/GP9468/21/7.1.8,,,9 de septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_946821_070108_CON_ACTA_442_SEG_AMBIENTAL_UF5.4.pdf
1913,4,CONSORCIO 4C,CI.004/GP9035/21/7.1.9,,,3 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_903521_070109_CON_ACTUALIZACION_PGSC_ENTREGA3.pdf
1914,5,CONSORCIO 4C,CI.004/GP8992/21/7.4.1,,,9 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_899221_070401_ANI_EXP_FINALES_1CURA.pdf
1915,4,CONSORCIO 4C,CI.004/GP9525/21/7.1.10,,,1 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_952521_070110_CON_RECLAM_LAB_ALEXANDER_PEREZ.pdf
1916,6,CONSORCIO 4C,CI.004/GP9106/21/5.3,,,4 de Mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_910621_070109_ANI_COMPROMISOS_PTO_BOGOTA.pdf
1917,3,CONSORCIO 4C,CI.004/GP8876/21/7.2.9,,,5 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_887621_070209_ANI_ACTA_VPIP_DICIEM_2020.pdf
1918,3,CONSORCIO 4C,CI.004/GP9534/21/5.3,,,2 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_953421_050300_ANI_CESE_SOL_PLAZ_CURA_INF_TRIM_25.pdf
1920,5,CONSORCIO 4C,GP-8825,,,9 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_882521_070402_CON_FICHAS_SOCIALES-ALMA_2021_0010.pdf
1921,4,CONSORCIO 4C,CI.004/GP9574/21/5.3-7.4.1,,,1 de noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_957421_050300_070401_CON_SOLICITUD_INFO_EER-PREDIALES.pdf
1919,3,CONSORCIO 4C,CI.004/GP9080/21/7.2.10,,,0 de Abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_908021_070210_ANI_ACTA_RETRIBUCION_UF3_FEB2020.pdf
1922,4,CONSORCIO 4C,CI.004/GP8869/21/7.4.6,,,2 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_886921_070406_CON_OBS_AVAL9_ALMA-3-0020-2.pdf
1923,4,CONSORCIO 4C,CI.004/GP9308/21/7.4.1,,,3 de agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_930821_070401_CON_SEGUIM_DISPONIBILIDAD_PREDIAL_JULIO2021.pdf
1924,3,CONSORCIO 4C,GP-9066,,,3 de Abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_906621_070402_CON_FICHAS_SOCIALES-ALMA_2021_0511.pdf
1925,3,CONSORCIO 4C,CI.004/GP9499/21/9.2,,,1 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_949921_090200_SUP_SUPER_TRANSP_SEPT_2021.pdf
1926,3,CONSORCIO 4C,CI.004/GP9624/21/7.1.9,,,3 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_962421_070109_CON_REV_INFOTRIMESTRAL_N28-SOCIAL.pdf
1927,4,CONSORCIO 4C,CI.004/GP8822/21/7.3.3,,,8 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_882221_070303_CON_MEDICIÓN_INDICADORES_SEMESTRE#1_2021.pdf
1928,3,CONSORCIO 4C,CI.004/GP9430/21/7.1.9,,,5 de septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_943021_070109_PERSONERIA_GUADUAS_RTA2_PETICION.pdf
1929,4,CONSORCIO 4C,CI.004/GP9460/21/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,23/09/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Observaciones Plan de Compensación por Pérdida de Biodiversidad / Resolución 1685 de 2015,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_946021_070108_CON_OBS_PCPB_UF1.pdf
1930,9,CONSORCIO 4C,CI.004/GP9207/21/5.3-7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,24/06/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Tramos requeridos para Operar y Mantener de las Rutas Nacionales 5008 y 4510.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_920721_050300_070303_CON_CONTROVERSIA_TRAMOS_O&M_.pdf
1931,3,CONSORCIO 4C,CI.004/0579/21/1,AGENCIA NACIONAL DE INFRAESTRUCTURA,20213050382241,21/12/2021,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot – Honda – Puerto Salgar Póliza de Seguro de Responsabilidad Civil Extracontractual,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_057921_010000_ANI_MODIFICACION POLIZA RCE_RECIBO DE CAJA.pdf
1932,4,CONSORCIO 4C,CI.004/GP9394/21/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20214090874692,01/09/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Ayuda de memoria - Reunión Puerto Bogotá 27 de agosto de 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_939421_070109_ANI_AYUDA_MEMOR_REUNION_CONCEJO_PTO_BOGOTA.pdf
1933,5,CONSORCIO 4C,CI.004/GP9563/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,11/11/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión de 13 Avalúos Otrosí No. 9 - UF2 y UF3,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_956321_070406_CON_OBSER_AVALUOS9_13UF2-3.pdf
1934,4,CONSORCIO 4C,CI.004/GP8932/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,24/02/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión de Avalúo Predio ALMA-5-0261, UF5.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_893221_070406_CON_OBS_AVALUO_ALMA-5-0261.pdf
1935,2,CONSORCIO 4C,CI.004/GP9454/21/5.3,INSTITUCIÓN EDUCATIVA NICOLÁS DE FEDERMAN,,21/09/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Respuesta a solicitud paso sin cobro de vehículo ODR 738 por el peaje Guataquí.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_945421_050300_IED_NICOLAS_FEDERMAN_NOCOBRO_PEAJE_GUATAQUI.pdf
1936,10,CONSORCIO 4C,CI.004/GP9139/21/7.3.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,25/05/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Recomendaciones para promover las intervenciones de mantenimiento a cargo del Concesionario sobre el Nuevo Puente de Honda y sus accesos.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_913921_070303_ANI_RECOMENDAC_MTO_NPH.pdf
1938,2,CONSORCIO 4C,CI.004/GP9173/21/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,10/06/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 67 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_917321_090200_ANI_INF_SOCIOAMB_MAY_2021.pdf
1937,12,CONSORCIO 4C,CI.004/GP9037/21/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,13/04/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Resultado Medición Niveles de Servicio – marzo de 2021 – Índices de Cumplimiento.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_903721_070303_CON_INDICES_MARZO_2021.pdf
1939,11,CONSORCIO 4C,CI.004/GP8845/21/9.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,27/01/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Puerto Salgar – Girardot Estado Planos Récord Unidades Funcionales,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_884521_090300_CON_PLANOS_RECORD_PROYECTO V4.pdf
1940,5,CONSORCIO 4C,CI.004/GP9159/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,,02/06/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión de Avalúo Predio ALMA-5-0261, UF5",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_915921_070406_CON_OBS_AVALUO_ALMA-5-0261.pdf
1941,7,CONSORCIO 4C,CI.004/GP9457/21/7.5,CONCESIÓN ALTO MAGDALENA S.A.S.,,23/09/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Rta. ALMA-2021-1011. Revisión del Informe Gerencial Mensual # 82 de Agosto 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_945721_070500_CON_OBSERV_INFOR_GERENC_AGOSTO_2021.pdf
1943,5,CONSORCIO 4C,CI.004/GP9279/21/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,22/07/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud para el cumplimiento de la reglamentación del sistema para la Interoperabilidad de Peajes con Recaudo Electrónico Vehicular (IP/ REV). Resolución 546 de 2018.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_927921_070301_CON_REQUERI_DOCUMEN_CERTIFICA_IP_REV.pdf
1942,4,CONSORCIO 4C,CI.004/GP9446/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,,17/09/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión de Avalúo Predio ALMA-5-0105, UF5",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_944621_070406_CON_OBS_AVALUO_ALMA-5-0105.pdf
1944,3,CONSORCIO 4C,CI.004/GP9086/21/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,04/05/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar – Girardot Plan de mediciones - Niveles de Servicio mayo 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_908621_000000_CON_MEDICIÓN_INDICADORES_05_2021.pdf
1947,2,CONSORCIO 4C,CI.004/GP8963/21/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,10/03/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 64 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_896321_090200_ANI_INF_SOCIOAMB_FEB_2021.pdf
1945,2,CONSORCIO 4C,CI.004/GP9451/21/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20214091068622,21/09/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Alcance a Concepto favorable frente al presunto Evento Eximente de Responsabilidad relacionado con la imposibilidad de acreditar la Solicitud de Cesión en los predios: ALMA-5-0253, ALMA-5-0254, ALMA-5-0258 y ALMA-5-0259 de la Unidad Funcional 5.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_945121_050300_ANI_EER_4PREDIOS_UF5_ALCANCE.pdf
1948,2,CONSORCIO 4C,CI.004/GP8838/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,25/01/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público – Diciembre 2020,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_883821_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_DIC-20.pdf
1946,3,CONSORCIO 4C,CI.004/GP9615/21/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2021-1781,29/11/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Respuesta comunicado ALMA-2021-1668. Acuerdos de reconocimiento de compensación socioeconómica,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_961521_070109_CON_ACUERDOS_COMPENSACION_SOCIAL.pdf
1949,5,CONSORCIO 4C,CI.004/GP9380/21/7.2.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,25/08/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Actas de Retribución UF1, UF3 y UF4, para el mes de junio de 2021.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_938021_070210_ANI_ACTAS_RETRIBUCIÓN_UF134_JUN2021.pdf
1951,9,CONSORCIO 4C,CI.004/GP9170/21/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,09/06/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Evaluación Deducción por Índice de Cumplimiento Predial – mayo 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_917021_070401_CON_INDICE_PREDIAL_MAY2021.pdf
1953,1,CONSORCIO 4C,GP-9140,,,5 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_914021_030000_STT_VISITA_MAYO_2021.pdf
1955,3,CONSORCIO 4C,CI.004/0040/21/2.1,,,1 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_004021_020100_ANI_PAGO MENSUAL 75_20210101-20210131_FEV F-12_CARTA.pdf
1950,2,CONSORCIO 4C,CI.004/GP8888/21/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,09/02/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Informe Socioambiental 63 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_888821_090200_ANI_INF_SOCIOAMB_ENE_2021.pdf
1956,6,CONSORCIO 4C,CI.004/GP9575/21/7.1.8,,,1 de noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_957521_070108_CON_INFORME_FIN_RES_1928_LVEDA.pdf
1954,4,CONSORCIO 4C,CI.004/GP9259/21/7.3.1,,,2 de julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_925921_070301_CON_BOLET_MAN_BRISAS.pdf
1957,12,CONSORCIO 4C,CI.004/GP9383/21/7.3.3,,,7  de Septiembre  de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_938321_070303_CON_INDICES_AGOSTO_2021.pdf
1958,4,CONSORCIO 4C,CI.004/GP9257/21/5.3-7.4.1,,,3 de Julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_925721_050300_070401_ANI_CIERRE_CURA_ACCESO_ALMA-2-0098-1.pdf
1952,6,CONSORCIO 4C,CI.004/GP8866/21/5.3-7.1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,02/02/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud de No Objeción a un Plazo de Cura, por el incumplimiento de la obligación relacionada con la entrega de información exigida por la ANI y/o la Interventoría (incumplimiento al que hace alusión el literal “(h)” de la Sección 6.1 de la Parte Especial del Contrato de Concesión)",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_886621_050300_070104_ANI_NOOBJECI_PCURA_PAVIMENT_UF4.pdf
1959,5,CONSORCIO 4C,CI.004/GP9144/21/7.1.8,,,6 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_914421_070108_CON_INF_AVANCE_MEDIDAS_COMPENSA_AMBIEN.pdf
1960,4,CONSORCIO 4C,CI.004/GP9568/21/7.2.8,,,2 de Noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_956821_070208_ANI_REVISION_RECAUDO_FOSEVI_SEP_2021.pdf
1961,7,CONSORCIO 4C,CI.004/GP9068/21/7.3.3,,,2 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_906821_070303_CON_INDICES_ENERO2020_DIC2021_CORRECCIÓN.pdf
1963,2,CONSORCIO 4C,CI.004/GP8898/21/7.3.7,,,1 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_889821_070307_ANI_ACCIDENTE_FATAL_PR19+900_UF4.pdf
1962,13,CONSORCIO 4C,CI.004/GP9003/21/5.3,,,1 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_900321_070203_ANI_CAMBIO_PRESTAMISTAS.pdf
1965,4,CONSORCIO 4C,CI.004/GP9623/21/5.3,,,2 de Diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_962321_050300_ANI_AYUDA_MEMORIA_REUNIÓN_INVIAS_NPH_UF5.pdf
1964,6,CONSORCIO 4C,CI.004/GP9683/21/7.3,,,3 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_968321_070300_CON_REQUERIMI_REPARA_BACHES_UF5_NPH.pdf
1967,13,CONSORCIO 4C,CI.004/GP9535/21/7.1.8,,,2 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_953521_070108_CON_DIAGNOSTICO_GESTION_AMBIENTAL_UF2.pdf
1966,2,CONSORCIO 4C,cI.004/GP9524n1n.4.1,,,1 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_952421_070401_CON_DEVOLUCION_EXPEDIENTES_ALMA-2021-1486.pdf
1969,4,CONSORCIO 4C,CI.004/GP8893/21/9.2,,,0 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_889321_090200_SUP_SUPER_TRANSP_DIC_2020.pdf
1971,5,CONSORCIO 4C,CI.004/GP9121/21/7.1.8,,,9 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_912121_070108_CON_INF_ACC_COMP_UF3.pdf
1970,7,CONSORCIO 4C,CI.004/GP9472/21/7.5,,,1 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_947221_070500_CON_REV_MEMOTECNICA_JUL2021.pdf
1968,16,CONSORCIO 4C,CI.004/GP8967/21/5.3,,,1 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_896721_050300_ANI_EER_CONCEPTO_ALMA-2-0122.pdf
1972,3,CONSORCIO 4C,CI.004/GP8800/21/7.3.,,,8 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_880020_070300_CON_CIRCULAR_FESTIVOS_REYESMAGOS_2020.pdf
1974,4,CONSORCIO 4C,CI.004/GP9015/21/7.1.8,,,5 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_901521_070108_CON_PROG_VIS_REU_AA.pdf
1973,5,CONSORCIO 4C,CI.004/GP9114/21/7.4.6,,,4 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_911421_070406_CON_AVALUOS9_1UF3.pdf
1975,2,CONSORCIO 4C,GP-8971,,,2 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_897121_070401_CON_SELLOS_EXPEDIENTE_2021-0346.pdf
