ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4048,3,CONSORCIO 4C,CI.004/GP3699/18/7.1.7-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0098,10/01/2018,Asunto: CI004_369918_070107_070108_CON_HIDRAUL_BOXK57+701_ALMA-15543_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_369918_070107_070108_CON_HIDRAUL_BOXK57+701_ALMA-1554 (1).pdf
4054,3,CONSORCIO 4C,CI.004/GP4337/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1360,25/04/2018,Asunto: CI004_433718_070107_CON_DISENO-GEOM_EL-KORAN_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_433718_070107_CON_DISENO-GEOM_EL-KORAN_UF5.4.pdf
4056,4,CONSORCIO 4C,CI.004/GP3882/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0548,14/02/2018,Asunto: CI004_388218_070404_CON_RES_EXPR_ALMA-2018-0436CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_388218_070404_CON_RES_EXPR_ALMA-2018-0436.pdf
4057,3,CONSORCIO 4C,CI.004/GP4690/18/10.5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2000,21/06/2018,Asunto: CI004_469018_100500_CON_REUN_CALID_09ABRIL-18,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_469018_100500_CON_REUN_CALID_09ABRIL-18.pdf
4044,6,CONSORCIO 4C,CI.004/GP5592/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3652,20/11/2018,Asunto: CI004_559218_070108_CON_DERECHO_PET_K82+415,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_559218_070108_CON_DER_PET_K82+415.pdf
4058,1,CONSORCIO 4C,CI.004/GP3925/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-016800-2,16/02/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – enero 2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_392518_070200_ANI_FORM_GCSP-F-007 INF_REC_PUB_ENE1.pdf
4061,3,CONSORCIO 4C,CI.004/GP435318/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1409,03/05/2018,Asunto: CI004_435318_070107_CON_PEATON_PTE_RÍOMAGDALENA_UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435318_070107_CON_PEATON_PTE_RÍOMAGDALENA_UF1.pdf
4062,5,CONSORCIO 4C,CI.004/GP5043/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2653,23/08/2018,Asunto: CI004_504318_070110_CON_EPP_SEGURIDAD_JGP_CRP,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_504318_070110_CON_EPP_SEG_JGP_CRP (1).pdf
4051,5,CONSORCIO 4C,CI.004/GP 5446/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3334,22/10/2018,Asunto: CI004_544618_070406_CON_OBS_ALMA-2018-3526,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544618_070406_CON_OBS_ALMA-2018-3526 (1).pdf
4055,4,CONSORCIO 4C,CI.004/GP4564/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1801,02/06/2018,Asunto: CI004_456418_070110_CON_SEGSISO_UF1-2_SEM172,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_456418_070110_CON_SEGSISO_UF1-2_SEM172.pdf
4067,4,CONSORCIO 4C,CI.004/GP3764/18/7.4.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0224,18/01/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Cronograma Gestión Predial.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_376418_070401_CON_CRONOGR-_PREDIAL_ALMA-0044.pdf
4065,3,CONSORCIO 4C,CI.004/GP4059/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0867,14/03/2018,Asunto: CI004_405918_070107_CON_AJUSTE-DISEÑO_GEO-K28+250 _ALMA-4291,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_405918_070107_CON_AJUSTE-DISEÑO_GEO-K28+250 _ALMA-4291.pdf
4060,3,CONSORCIO 4C,CI.004/GP4008/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0799,08/03/2018,Asunto: CI004_400818_070107_CON_BARRERA_TRANSITO-PETONAL_PTESMENORES,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_400818_070107_CON_BARRERA_TRANSITO-PETONAL_PTESMENORES.pdf
4063,3,CONSORCIO 4C,CI.004/GP5361/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3191,11/10/2018,Asunto: CI004_536118_070104_CON_SEGUI_DEFENSAS-METALICAS_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_536118_070104_CON_SEGUI_DEFENSAS-METALICAS_UF5.4.pdf
4070,2,CONSORCIO 4C,CI.004/GP5728/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3839,14/12/2018,Asunto: CI004_572818_070110_CON_OBS_INFORME_TRIMESTRAL16,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_572818_070110_CON_OBS_INFORME_TRIMESTRAL16.pdf
4064,2,CONSORCIO 4C,CI.004/GP4432/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1558,17/05/2018,Asunto: CI004_443218_070109_CON_ACTA_VENCIDAD_PREDIO_K30,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_443218_070109_CON_ACTA_VENCIDAD_PREDIO_K30.pdf
4069,3,CONSORCIO 4C,CI.004/GP4731/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2096,28/06/2018,Asunto: CI004_473118_070402_CON_ALMA-2320_FICHA-SOCIAL_ALMA-2-0160,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_473118_070402_CON_ALMA-2320_FICHA-SOCIAL_ALMA-2-0160 (1).pdf
4068,7,CONSORCIO 4C,CI.004/GP4199/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1124,04/04/2018,Asunto: CI004_419918_070401_CON_OBS_ALMA-1160_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_419918_070401_CON_OBS_ALMA-1160.pdf
4073,7,CONSORCIO 4C,CI.004/GP5663/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3761,04/12/2018,Asunto: CI004_566318_070401_CON_OBS_EXP_PREDIAL_ALMA-4246,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_566318_070401_CON_OBS__ALMA-4246.pdf
4059,4,CONSORCIO 4C,CI.004/GP5530/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3514,07/11/2018,Asunto: CI004_553018_070401_CON_OBSERVACIONES_ALMA-4135,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_553018_070401_CON_OBS_ALMA-4135.pdf
4075,3,CONSORCIO 4C,CI.004/GP3760/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0216,18/01/2018,Asunto: CI004_376018_070110_CON_SEGSISO_UF4_SEM154_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_376018_070110_CON_SEGSISO_UF4_SEM154.pdf
4077,3,CONSORCIO 4C,CI.004/GP4511/18/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1694,28/05/2018,Asunto: CI004_451118_070301_CON_CARRIL_CLASIFICACION_MOTOS,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_451118_070301_CON_CARRIL_CLASIFICACION_MOTOS.pdf
4072,3,CONSORCIO 4C,CI.004/GP4060/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0868,14/03/2018,Asunto: CI004_406018_070107_CON_DIS_REHABILITACION _HONDA-LA-DORADA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_406018_070107_CON_DIS_REHABILITACION _HONDA-LA-DORADA.pdf
4079,3,CONSORCIO 4C,CI004/GP5687/18/5.3,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3798,11/12/2018,Asunto: CI004_568718_AMPARO_ESTABILIDAD-CALIDAD_OBRA-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_568718_AMPARO_ESTABILIDAD-CALIDAD_OBRA-2018 (1).pdf
4080,3,CONSORCIO 4C,CI.004/GP04780/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2190,07/07/2018,Asunto: CI004_478018_070110_CON_SEGSISO_UF1-2_SEM179,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_478018_070110_CON_SEGSISO_UF1-2_SEM179.pdf
4071,1,CONSORCIO 4C,CI.004/GP4609/18/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-058322-2,12/06/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Registro Fílmico Informe Mensual Técnico 43,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_460918_090200_ANI_VIDEOS_IMI_MAYO 20181.pdf
4081,5,CONSORCIO 4C,CI.004/GP4516/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1697,28/05/2018,Asunto: CI004_451618_070303_CON_PERDIDA_TACHAS_UF2_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_451618_070303_CON_PERDIDA_TACHAS_UF2 (1).pdf
4074,2,CONSORCIO 4C,CI.004/GP4967/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2589,08/08/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Actividades Pendientes UF4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496718_070103_CON_CRONOGRA_PENDIENTES_UF4-.pdf
4066,3,CONSORCIO 4C,CI.004/GP4756/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2144,03/07/2018,Asunto: CI004_475618_070107_CON_PROCEDIMIENTO_MONTAJE_PTES-UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_475618_070107_CON_PROCEDIMIENTO_MONTAJE_PTES-UF5.4.pdf
4083,3,CONSORCIO 4C,CI.004/GP3802/18/7.1.15,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090103832,31/01/2018,Asunto: CI004_380218_070115_ANI_DESEMB_ACT_RED06_ANI,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_380218_070115_ANI_DESEMB_ACT_RED06.pdf
4084,4,CONSORCIO 4C,CI.004/GP5284/18/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3873,28/09/2018,Asunto: CI004_528418_070301_CON_ESTRATEG_AUMEN-TPD_RECAUDO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_528418_070301_CON_ESTRATEG_AUMEN-TPD_RECAUDO.pdf
4076,3,CONSORCIO 4C,CI.004/GP4612/8/7.1.9.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1896,13/06/2018,Asunto: CI004_461218_070402_CON_PAGOS_COMPENSACIONES_EXPROPACION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_461218_070402_CON_PAGOS_COMPENSACIONES_EXPROPACION.pdf
4086,3,CONSORCIO 4C,CI.004/GP4105/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0948,20/03/2018,Asunto: CI004_410518_070107_MEMORIAS_CARROS_PUERTOSALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_410518_070107_CON_MEMORIAS_CARROS_PUERTOSALGAR.pdf
4078,24,CONSORCIO 4C,CI.004/0112/18/2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-030796-2,27/03/2018,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Girardot - Puerto Salgar. Reemplazo Personal Interventoría.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_0011218_020200_ANI_REEMPLAZO_PROFESIONAL_CALIDAD_Y.pdf
4090,13,CONSORCIO 4C,CI.004/GP5162/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2860,10/09/2018,Asunto: CI004_516218_070401_CON_PRED-PURNIO-INVAD_ALMA-3178,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_516218_070401_CON_PRED-PURNIO-INVAD_ALMA-3178.pdf
4091,7,CONSORCIO 4C,CI.004/G4922/18/5.3-7.3.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090766512,31/07/2018,Asunto: CI004_492218_050300_070303_ANI_DIFERENCIA_APLICACION_INDICADOR-O5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_492218_050300_070303_ANI_DIFERENCIA_APLICACION_INDICADOR-O5.pdf
4085,3,CONSORCIO 4C,CI.004/GP4301/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1293,20/04/2018,Asunto: CI004_430118_070107_CON_PAVIMENT-R1_PEAJE_UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_430118_070107_CON_PAVIMENT-R1_PEAJE_UF3.pdf
4088,3,CONSORCIO 4C,CI.004/GP5054/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2666,24/08/2018,Asunto: CI004_505418_070101_CON_INTERV-PREDIOS_AVA-OBRA_KORAN-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_505418_070101_CON_INTERV-PREDIOS_AVA-OBRA_KORAN-UF5.pdf
4087,5,CONSORCIO 4C,Cl.004/GP4028/18/7.1.9,JUAN MANIEL GALVEZ CARDONA,RN917679414CO,09/03/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Contratos Compraventa Predios ALMA 2-0098 y ALMA 2 - 0100,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_402818_070109_COM_RTA_SR.GALVEZ1.pdf
4095,3,CONSORCIO 4C,CI.004/GP4830/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2282,19/07/2018,Asunto: CI004_483018_070101_CON_AVA-OBRA-KORÁN_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_483018_070101_CON_AVA-OBRA-KORÁN (1).pdf
4082,2,CONSORCIO 4C,CI.004/GP5216/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2949,20/09/2018,Asunto: CI004_521618_070109_CON_INFOGESTION_PTOBOGOTA_REALINIAMIENTO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_521618_070109_CON_INFOGESTION_PTOBOGOTA_REALINIAMIENTO (2).pdf
4094,4,CONSORCIO 4C,CI.004/GP3724/18/7.1.7-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0133,11/01/2018,Asunto: CI004_372418_070107_070108_CON_HIDRAUL_BOXK67+923_ALMA-1981,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372418_070107_070108_CON_HIDRAUL_BOXK67+923_ALMA-1981.pdf
4089,1,CONSORCIO 4C,CI.004/GP4813/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA — ANI,2018-409-075302-2,16/07/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas — Junio 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_481318_070202_ANI_REMI_FORM_GCSP-F-207_RS-JUNIO_2018.pdf
4096,4,CONSORCIO 4C,CI.004/GP5646/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3724,30/11/2018,Asunto: CI004_564618_070303_CON_INDICES_CUMPLI_SEPTIE-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_564618_070303_CON_INDICES_CUMPLI_SEPTIE-2018 (2).pdf
4093,3,CONSORCIO 4C,CI.004/GP4015/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0806,08/03/2018,Asunto: CI004_401518_070400_CON_OBS_INFOGP_ALMA-0714_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_401518_070400_CON_OBS_INFOGP_ALMA-0714.pdf
4098,5,CONSORCIO 4C,CI.004/GP4761/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2151,04/07/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Pago Seguridad Social Abril-Salarios Marzo/2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_476118_070110_CON_RTASEG_SOC_ABRMAR2018.pdf
4097,4,CONSORCIO 4C,CI.004/GP5199/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2933,19/09/2018,Asunto: CI004_519918_070108_CON_POC_CAUCE_K18 705_UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_519918_070108_CON_POC_K18 705_UF2.pdf
4102,3,CONSORCIO 4C,CI.004/GP4362/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1419,03/05/2018,Asunto: CI004_436218_070101_CON_ATRASO_VARIANTE_PTO-SALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_436218_070101_CON_ATRASO_VARIANTE_PTO-SALGAR.pdf
4101,6,CONSORCIO 4C,CI.004/GP4929/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2455,02/08/2018,Asunto: CI004_492918_070108_CON_MARCO-NORM_UF4.2_ALMA-2018-2052,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_492918_070108_CON_MARCO-NORM_UF4.2_ALMA-2018-2052.pdf
4099,5,CONSORCIO 4C,CI.004/GP4126/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0975,20/03/2018,Asunto: CI004_412618_070401_CON_OBS_ALMA-0800-0801_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_412618_070401_CON_OBS_ALMA-0800-0801 (1).pdf
4100,3,CONSORCIO 4C,CI.004/GP4603/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1866,07/06/2018,Asunto: CI004_460318_070108_CON_PROTECCION_SOCAVACIÓNP2GUF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_460318_070108_CON_PROTECCION_SOCAVACIÓNP2GUF2.pdf
4105,4,CONSORCIO 4C,CI.004/GP5117/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2784,13/08/2018,Asunto: CI004_511718_070401_CON_OBSERVACIONES_ALMA-2545,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_511718_070401_CON_OBS_ALMA-2545 (1).pdf
4092,3,CONSORCIO 4C,CI.004/GP4476/18/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1638,22/05/2018,Asunto: CI004_447618_070115_CON_APROB_DESMB_ACTA08,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447618_070115_CON_APROB_DESMB_ACTA08.pdf
4107,3,CONSORCIO 4C,CI.004/GP4502/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1685,28/05/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras - Gestión Predial Intersección Puerto Salgar Ruta 45CLB Semana 171,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_450218_070103_CON_INTERV-PREDIOS_AVA-OBRA_INT-PTO-SALGAR-UF5.pdf
4108,2,CONSORCIO 4C,CI.004/GP3921/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0594,16/02/2018,Asunto: CI004_392118_070110_CON_GRAB_VIDEO_INSTITUCIONAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_392118_070110_CON_GRAB_VIDEO_INSTITUCIONAL.pdf
4103,6,CONSORCIO 4C,CI.004/GP4594/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1846,06/06/2018,Asunto: CI004_459418_070103_CON_RES-ALMA-2018-1982_DISEÑO-MEZCLA-CONCRETO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_459418_070103_CON_RES-ALMA-2018-1982_DISEÑO-MEZCLA-CONCRETO.pdf
4104,6,CONSORCIO 4C,CI.004/GP4805/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2241,10/07/2018,Asunto: CI004_480518_070401_CON_OBS_ALMA-2018-1213-2027,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_480518_070401_CON_OBS_ALMA-2018-1213-2027.pdf
4111,3,CONSORCIO 4C,CI.004/GP4584/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1836,06/06/2018,Asunto: CI004_458418_070103_CON_PTAP_PORVENIR_UF2_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_458418_070103_CON_PTAP_PORVENIR_UF2.pdf
4112,2,CONSORCIO 4C,CI.004/GP5753/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3908,21/12/2018,Asunto: CI004_575318_070402_CON_PLAN_COMP-SOC__ALMA_4575,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_575318_070402_CON_PLAN_COMP-SOC__ALMA_4575.pdf
4114,6,CONSORCIO 4C,CI.004/GP4278/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1254,17/04/2018,Asunto: CI004_427818_070108_CON_SEG_OCUP_CAUCE_UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_427818_070108_CON_SEG_OCUP_CAUCE_UF3.pdf
4113,3,CONSORCIO 4C,CI.004/GP4297/18/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1289,20/04/2018,Asunto: CI004_429718_070109_PQR_SANDRA-PATIÑO-ALMA_2018_1177-1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_429718_070109_CON_PQR_SANDRA-PATIÑO-ALMA_2018_1177-1.pdf
4118,3,CONSORCIO 4C,CI.004/GP4479/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1655,23/05/2018,Asunto: CI004_447918_070103_CON_CONSTRUCCION-RIOSTRAS_PTE-SALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447918_070103_CON_CONSTRUCCION-RIOSTRAS_PTE-SALGAR.pdf
4117,6,CONSORCIO 4C,CI.004/GP5705/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3819,30/11/2018,Asunto: CI004_570518_070406_CON_OBS_ALMA-2018-4368-4417,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_570518_070406_CON_OBS_ALMA-2018-4368-4417.pdf
4116,3,CONSORCIO 4C,CI.004/GP4949/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2465,02/08/2018,Asunto: CI004_494918_070103_CON_NIVELES_CABEZAL-EJE7_PTESALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_494918_070103_CON_NIVELES_CABEZAL-EJE7_PTESALGAR (1).pdf
4115,3,CONSORCIO 4C,CI.004/GP5566/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3570,16/11/2018,Asunto: CI004_556618_070401_CON_CONCEP_DESAFECTA_RUTA-4065,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_556618_070401_CON_CONCEP_DESAFECTA_RUTA-4065.pdf
4122,3,CONSORCIO 4C,CI.004/GP4891/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2375,26/07/2018,Asunto: CI004_489118_070101_CON_ATRASO_PLAN-OBRAS-V6_PUENTES-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_489118_070101_CON_ATRASO_PLAN-OBRAS-V6_PUENTES-UF5.pdf
4123,8,CONSORCIO 4C,CI.004/GP4634/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1918,14/06/2018,Asunto: CI004_463418_070101_CON_INTERV-PREDIOS_AVA-OBRA_UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_463418_070101_CON_INTERV-PREDIOS_AVA-OBRA_UF5.pdf
4109,3,CONSORCIO 4C,CI.004/GP4766/18/7.1.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2018-2155,04/07/2018,Asunto: CI004_476618_070101_ANI_SEG_BIMESTRAL_PLANOBRAS_07.2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_476618_070101_ANI_SEG_BIMESTRAL_PLANOBRAS_07.2018.pdf
4106,4,CONSORCIO 4C,CI.004/GP4722/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2059,27/06/2018,Asunto: CI004_472218_070402_CON_FICH_SOCI_ALMA-2258-2290-2186,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_472218_070402_CON_FICH_SOCI_ALMA-2258-2290-2186.pdf
4119,4,CONSORCIO 4C,CI.004/GP4963/18/7.1.14,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2492,03/08/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Acceso Volquetas UF1 - PR2+050 Eje 1-1. Elusión Peaje de Chicoral,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496318_070114_ACCESO-UF1_PR2+050-E1.1.pdf
4121,2,CONSORCIO 4C,CI.004/GP 5139/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2809,06/09/2018,Asunto: CI004_513918_070103_CON_ACCESOS_OBRAS_ENSAYOS,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_513918_070103_CON_ACCESOS_OBRAS_ENSAYOS.pdf
4126,3,CONSORCIO 4C,CI.004/GP4734/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2090,28/06/2018,Asunto: CI004_473418_070103_CON_BARRERAS_PUENTE-RIOMAGDALENA_UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_473418_070103_CON_BARRERAS_PUENTE-RIOMAGDALENA_UF1 (1).pdf
