ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2749,3,CONSORCIO 4C,GP-4354,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1410,03/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Manejo Hidráulico Superficial K47 UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435418_070107_CON_REV_CUNETAS_K47_UF3.pdf
2751,5,CONSORCIO 4C,GP-4089,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0932,20/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos Unidad Funcional 1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_408918_070108_CON_ASP_IMP_UF1.pdf
2752,4,CONSORCIO 4C,GP-3721,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090021722,11/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Estructura Tarifaria Peaje Cambao,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372118_070207_ANI_TARIFAS_PEAJE_CAMBAO.pdf
2754,17,CONSORCIO 4C,GP-4677,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2018-2085,25/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Actas de Calculo Retribución UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_467718_060200_ANI_ACTAS_CAL_RETRI_UF4..pdf
2755,4,CONSORCIO 4C,GP-5742,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3894,20/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Informe N°4 Resolución 1928 de 2015,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_574218_070108_CON_RESP_ALMA-2018-4577.pdf
2758,2,CONSORCIO 4C,GP-4251,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1230,12/04/2018,"Contrato de lnterventoría 145 de 2014-""Financiación, construcción, rehabilitación, mejoramiento, operación y mantenimiento del corredor Honda - Puerto Salgar - Girardot. Asunto: Acta de Retribución UF 4 y Compensación Especial Uf 1 y 2",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_425118_060200_CON_ACTA_RETRIB_UF4_COMPEN_UF1.pdf
2753,6,CONSORCIO 4C,GP-4781,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2191,05/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_478118_070406_CON_OBS_ALMA-2018-1863-2349.pdf
2756,11,CONSORCIO 4C,GP-0014,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-409-004404-2,16/01/2018,Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot - Honda - Puerto Salgar Envío Pago de Interventoría 38,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_001418_020100_ANI_PAGO MENSUAL 38_20171201-20171231_FV 40.pdf
2760,4,CONSORCIO 4C,GP-5286,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184091005222,28/09/2018,CI004_528618_ANEXO_NIVELES-SERVICIO_ALTO_RENDIMIENTO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_528618_070303_ANI_NIVELES-SERVICIO_ALTO_RENDIMIENTO.pdf
2762,3,CONSORCIO 4C,GP-4174,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1074,02/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Procedimiento Izaje Vigas Postensadas Puentes de la UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_417418_070107_CON_CONCEPTO_INYECCION_VIGAS (1) (1).pdf
2761,2,CONSORCIO 4C,GP-5734,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3891,19/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Medición Indicador E15-UF4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_573418_070303_MEDICIÓN_INDICADOR_E15_UF4.pdf
2757,4,CONSORCIO 4C,GP-3745,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0196,16/01/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cierre Ambiental Unidades Funcionales 1, 2 y 4",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_374518_070108_CIERRE_AMBIENTAL.pdf
2764,3,CONSORCIO 4C,GP-4356,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1412,03/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435618_070404_CON_NOOBJ_RESOL_EXPRO_ALMA-2018-1595-1598-1565.pdf
2766,4,CONSORCIO 4C,GP-4709,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2041,26/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Gestión Ambiental Intersección costado Occidental Nuevo Puente de Honda / Alcance comunicado CI.004/GP4557/18/7.1.8,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470918_070108_CON_INT_COST_OCCI_UF5.2.pdf
2763,3,CONSORCIO 4C,GP-4478,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1654,23/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Comportamiento Estructural Dovelas Nuevo Puente Puerto Salgar UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447818_070103_CON_COMPORTAMIENTO_DOVELAS_PUENTE-SALGAR.pdf
2765,3,CONSORCIO 4C,GP-5363,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3193,11/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimientos Autos DRAM 0527 y 0979 de 2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_536318_070108_REQ_AUTO_DRAM_0527_0979.pdf
2768,6,CONSORCIO 4C,GP-3986,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090212072,01/03/2018,CI004_398618_070111_ANI_INFO_CONCILIA_ACCIDENTE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_398618_070111_ANI_INFO_CONCILIA_ACCIDENT.pdf
2759,4,CONSORCIO 4C,GP-4446,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1576,18/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones de seguridad UF 1 y 2. Semana 170,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_444618_070110_CON_SEGSISO_UF1-2_SEM170.pdf
2767,3,CONSORCIO 4C,GP-3753,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,17/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cumplimiento Requisitos Lonja Propiedad Raíz del Oriente,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375318_070401_ANI_REVISION_LONJA-ORIENTE_ALMA-5365.pdf
2770,9,CONSORCIO 4C,GP-4357,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1413,02/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Resoluciones de Expropiación UF 2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435718_070404_CON_RES0_EXPR_ALMA-1569-1571-1564-1566-1570-1568.pdf
2771,3,CONSORCIO 4C,GP-4007,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0798,08/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Barrera Tráfico Puentes Contractuales UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_400718_070107_CON_BARRERA_TRANSITO-PETONAL_PTESCONTRACTUALES.pdf
2773,8,CONSORCIO 4C,GP-4743,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2122,29/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Avance Obras – Gestión Predial UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_474318_070101_CON_INTERV-PREDIOS_AVA-OBRA_UF5.pdf
2774,5,CONSORCIO 4C,GP-3751,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0205,16/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375118_070401_CON_OBS_ALMA-5325-4952.pdf
2769,6,CONSORCIO 4C,GP-4873,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2347,25/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Marco Normativo UF2 / Respuesta ALMA-2018-2052,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_487318_070108_CON_MARCO-NORM_UF2_ALMA-2018-2052 (1).pdf
2772,3,CONSORCIO 4C,GP-3948,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0653,21/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Verificación Normatividad Intervención Intersección La Melisa – UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394818_070103_070107_CON_NORMATIVIDAD_EDS-LA-MELISA_UF5.pdf
2780,3,CONSORCIO 4C,GP-5491,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3456,31/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Implantación y Diseños Obras de Drenaje Intersecciones Unidad Funcional 5.2 y 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_549118_070107_CON_DISEÑ_DRENAJE_INTERSECCIONES-UF5.2-5.4 (1).pdf
2776,3,CONSORCIO 4C,GP-4200,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1125,06/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales - Respuesta a,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_420018_070402_CON_FICHAS_SOCIALES_RTA-1156.pdf
2777,3,CONSORCIO 4C,GP-3949,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0654,21/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Control Calidad Construcción y Diseños Pavimentos UF5.4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394918_070103_070107_CON_ENSAYO-PLACA_UF5.4_CBR.pdf
2779,3,CONSORCIO 4C,GP-4862,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2335,24/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras –Área de Servicio,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_486218_070101_CON_INTERV-PREDIOS_AVA-OBRA_AREA-SERVICIOS (1).pdf
2778,9,CONSORCIO 4C,GP-5147,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2829,06/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Uso Mezcla MDC-19 Con Asfalto Normalizado 60/70 UF5.2 ALMA-2018-2636,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_514718_070113_CON_MARSHAL-MDC-19-60-70-UF5.2_ALMA-2636.pdf
2781,3,CONSORCIO 4C,GP-5407,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3252,18/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Conceptos Interferencia Red Férrea UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_540718_070107_CON_INTERFERENCIAS_RED-FÉRREA_UF5.pdf
2783,3,CONSORCIO 4C,GP-5727,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3838,14/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta ALMA-2018-4486 / Informe de Seguimiento y Monitoreo N°2 Resolución 2129 de 2015,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_572718_CON_RESP_ALMA-2018-4486.pdf
2785,6,CONSORCIO 4C,GP-5592,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3652,20/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Derecho Petición Claudia Leonor Corrales / Quebrada Regaderos,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_559218_070108_CON_DER_PET_K82+415.pdf
2784,7,CONSORCIO 4C,GP-4263,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1215,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_426318_070406_CON_OBS_ALMA-2018-1286 (1).pdf
2782,4,CONSORCIO 4C,GP-5014,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-084997-2,17/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes – Julio 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_501418_070202_ANI_REMI_FOR_GCSP-F-009_INFO_MEN_RECAUDO_PEAJES_JULIO2018.pdf
2750,3,CONSORCIO 4C,GP-4098,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2018-0941,20/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Póliza Todo Riesgo Construcción,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_409818_050300_CON_POLIZA_TODO-RIESGO_CONSTRUCCION-18.pdf
2786,8,CONSORCIO 4C,GP-5480,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3447,31/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Calidad Procesos Constructivos Nivelación capa Intermedia Estructura Pavimento Unidad Funcional 5.4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_548018_070103_CON_NIVELACIÓN_CAPA_INTERMEDIA-UF5.4 (1).pdf
2787,3,CONSORCIO 4C,GP-4111,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0963,21/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Fichas Sociales - Comunicación ALMA-2018-0935,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_411118_070402_CON_FICHAS_SOCIALES_ALMA-935.pdf
2789,6,CONSORCIO 4C,GP-3708,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0106,09/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF 4 y 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_370818_070401_CON_OBS_ALMA-5232-5236 (1).pdf
2788,3,CONSORCIO 4C,GP-5125,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090921772,07/09/2018,CI004_512518_070109_ ANI_SEG_COMPROM_MARY-PATIÑO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_512518_070109_ ANI_SEG_COMPROM_MARY-PATIÑO.pdf
2791,3,CONSORCIO 4C,GP-4105,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0948,20/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Memorias Cálculo Carros Avance Puente Nuevo de Puerto Salgar UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_410518_070107_CON_MEMORIAS_CARROS_PUERTOSALGAR.pdf
2790,2,CONSORCIO 4C,GP-5694,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3804,11/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda -- Girardot -- Puerto Salgar. Informe EER Gestión Predial UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_569418_070401_CON_OBS_INFEER_UF3 (1).pdf
2744,3,CONSORCIO 4C,GP-4073,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0881,14/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Calidad Procesos Constructivos Alcantarillas UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407318_070103_CON_SEGUI_ALCANTARILLAS_UF5.4 (1).pdf
2797,10,CONSORCIO 4C,GP-5654,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3728,27/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_565418_070401_CON_OBS__ALMA-4247 (2).pdf
2796,2,CONSORCIO 4C,GP-5106,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2773,05/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Rta. ALMA-2018-2744. PMT Construcción Puente Burras UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_510618_070111_CON_CONCEPTO_PMT-BURRAS_APROBADO.pdf
2798,5,CONSORCIO 4C,GP-3673,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0051,02/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_367318_070401_CON_OBS_ALMA-5219 (1).pdf
2795,12,CONSORCIO 4C,GP-4308,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1311,20/04/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF 2, 3, 4 y 5",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_430818_070401_CON_OBS_ALMA-2018-0939-0941-1348-1392-0730 (1).pdf
2792,2,CONSORCIO 4C,GP-4235,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1190,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Cronograma Intervención Interconexión El Korán Unidad Funcional 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_423518_070101_CON_SOLICT_CRONOGRAMA-KORAN.pdf
2794,3,CONSORCIO 4C,GP-5557,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3563,16/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones PAGA Operación y Mantenimiento,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_555718_070108_CON_RESP_ALMA-2018-4132 (1).pdf
2799,5,CONSORCIO 4C,GP-5620,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3666,27/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_562018_070401_CON_OBS_ALMA-3949-3950.pdf
2793,9,CONSORCIO 4C,GP-5736,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3892,20/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Obligaciones Pendientes UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_573618_070108_CON_ACTUALIZ_PENDIENTES_UF4.pdf
2805,7,CONSORCIO 4C,GP-4577,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090555972,05/06/2018,CI004_457718_050300_ANI_NEGACION_NOOBJECION_PLAZOCURA-PUENTE-UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_457718_050300_ANI_NEGACION_NOOBJECION_PLAZOCURA-PUENTE-UF1 (1).pdf
2803,19,CONSORCIO 4C,GP-4341,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1363,25/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF4 y UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_434118_070401_CON_OBS_ALMA-1386-1538-1394-1509.pdf
2802,2,CONSORCIO 4C,GP-5048,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090861132,24/08/2018,CI004_504818_070109_ANI_RTA_20186030266161_EER-4.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_504818_070109_ANI_RTA_20186030266161_EER-4.2.pdf
2804,6,CONSORCIO 4C,GP-5577,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3581,16/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos Ambientales UF 5.4 / Respuesta ALMA-2018-4133,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_557718_070108_CON_RESP_ALMA-2018-4133 (1).pdf
2806,4,CONSORCIO 4C,GP-3757,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0213,18/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Resolución 0472 de 28 de febrero de 2017,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375718_070108_CON_OBLIG_RES_0472.pdf
2800,2,CONSORCIO 4C,GP-3713,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0122,11/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Reiteración Compromisos Pactados Sr. Alberto Leiva Espinoza (Predio Gibraltar UF.5),15_01_Cartas_Enviadas/RADICADAS/2018/CI004_371318_070109_CON_REITERAC_ALBERTO_LEIVA.pdf
2807,4,CONSORCIO 4C,GP-4430,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-049677-2,17/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes - Abril 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_443018_070200_ANI_REMI_FORMATO_GCSP-F-009_INFO_MEN_RACUDO_PEAJES_ABRIL2018.pdf
2809,3,CONSORCIO 4C,GP-4217,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1160,10/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Programación Reuniones Extraordinarias Comunidad Autoridades Locales UF.5.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_421718_070109_CON_REUNIONES_AUTORID-LOCAL-UF5 (1).pdf
2810,4,CONSORCIO 4C,GP-4963,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2492,03/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Acceso Volquetas UF1 - PR2+050 Eje 1-1. Elusión Peaje de Chicoral,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496318_070114_ACCESO-UF1_PR2+050-E1.1.pdf
2808,2,CONSORCIO 4C,GP-5604,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3628,22/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Fichas Sociales,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_560418_070402_CON_FICHAS_SOCIALES_RTA-ALMA-4253 (2).pdf
2811,7,CONSORCIO 4C,GP-4255,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1203,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Otorgamiento Período Cura Incumplimiento Entrega Estados Financieros.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_425518_050300_CON_PERIODO_CURA_ESTADOS_FINANCI.pdf
2812,4,CONSORCIO 4C,GP-4517,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1698,28/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Reubicación Señalización Vertical - Unidad Funcional 4 y 5.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_451718_070304_CON_REUBICACION_SEÑALIZACION_UF4-5.pdf
2814,4,CONSORCIO 4C,GP-5442,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3371,26/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión de Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544218_070406_CON_OBS_ALMA-2018-2929 (2).pdf
2813,3,CONSORCIO 4C,GP-4334,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1357,25/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Calidad Procesos Constructivos Alcantarillas y Box Culvert UF 5.4 – Respuesta ALMA-2018-1480,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_433418_070103_CON_RESP-ALMA-2018-1480_BOX-ALC-UF5.4.pdf
2816,2,CONSORCIO 4C,GP-4434,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1568,17/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Gestión Puerto Bogotá – Comunidad Carrera 1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_443418_070109_CON_GESTION_PTOBOGOTA.pdf
2817,3,CONSORCIO 4C,GP-5177,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2883,13/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acta Parcial de Obra 09 Redes,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_517718_070115_CON_APROB_DESMB_ACTA09 (3).pdf
2819,7,CONSORCIO 4C,GP-4708,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2040,26/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470818_070404_CON_RES_EXP_ALMA-2018-2311-2314-2315-2317.pdf
2818,3,CONSORCIO 4C,GP-5585,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3588,20/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Obligaciones Prediales del Concesionario.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_558518_070401_CON_OBL_PRE_CERUF2 (1).pdf
2815,3,CONSORCIO 4C,GP-4658,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1949,18/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Pendientes Peaje Cambao,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_465818_090300_CON_PENDIENTES_PEAJE_CAMBAO.pdf
