ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2635,2,CONSORCIO 4C,GP-4167,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-032401-2,28/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Informe Terminación Etapa UF1 (Alcance).,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_416718_090300_ANI_INFORME_TERMINAC_F1_ALCAN.pdf
2634,2,CONSORCIO 4C,GP-5233,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2984,21/09/2018,RESPUESTA COMUNICACION ALMA-2018-3282,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_523318_070109_CON_RTA_ALMA-3282_EERK130+720_UF5.1.pdf
2631,3,CONSORCIO 4C,GP-4244,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1233,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar. Seguimiento Condiciones Seguridad UF 3 Semana 166,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_424418_070110_CON_SEGSISO_UF3_SEM166.pdf
2633,3,CONSORCIO 4C,GP-4038,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0845,13/03/2018,IZAJE DE VIGAS NUEVO PUENTE SALGAR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_403818_070110_CON_IZAJE_VIGAS_UF5.pdf
2640,7,CONSORCIO 4C,GP-5752,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190051,20/12/2018,ALCANCE - OBSERVACIONES FICHAS PREDIALES UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_575218_070401_CON_OBS_ALMA-4619.pdf
2639,3,CONSORCIO 4C,GP-5176,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090946232,13/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Acta Parcial de Obra 09,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_517618_070115_ANI_DESEMB_ACT_RED09.pdf
2638,2,CONSORCIO 4C,GP-4013,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0804,08/03/2018,INFORMACION ACCIDENTE K69+720 UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_401318_070307_ACCIDENTE_K69+720-UF3_INFORMACION.pdf
2626,3,CONSORCIO 4C,GP-5044,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2654,23/08/2018,INCUMPLIMIENTO USO PERNERAS CONTRATISTA MECO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_504418_070110_CON_INCUMP_USO_PERNERAS (3).pdf
2637,3,CONSORCIO 4C,GP-5396,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3246,17/10/2018,"Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales - Respuesta a comunicaciones ALMA-2018-3922, ALMA-2018-3923, ALMA-2018-2949 y ALMA-2018-3924",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_539618_070402_CON_FICH_SOCIAL_ALMA-3922-3923-2949-3924.pdf
2642,7,CONSORCIO 4C,GP-5019,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2627,22/08/2018,INCUMPLIMIENTO PMT UF3-SEMANA 185,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_501918_050300-070111FORMATO_PMT_S185_UF3.pdf
2641,6,CONSORCIO 4C,GP-4929,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2455,02/08/2018,Seguimiento Marco Normativo UF 4.2 / Respuesta ALMA-2018-2052,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_492918_070108_CON_MARCO-NORM_UF4.2_ALMA-2018-2052.pdf
2644,4,CONSORCIO 4C,GP-5468,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3435,31/10/2018,ASPECTO E IMPACTROS AMBIENTALES UF 4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_546818_070108_CON_ASP_IMP_UF_4.2.pdf
2645,2,CONSORCIO 4C,GP-4853,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2304,19/07/2018,REVISION FICHAS SOCIALES,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_485318_070402_CON_FICHAS_SOCIALES_ALMA-2-163.pdf
2646,3,CONSORCIO 4C,GP-4543,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090545032,31/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Directriz Solicitud Concesionario Informes Interventoría,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_454318_090200_ANI_AUTORIENVIO_INFOMENSUAL_CONCESIONARIO.pdf
2643,2,CONSORCIO 4C,GP-4884,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2365,26/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_488418_070402_CON_FICHAS_SOCIALES_ALMA-2018-2439.pdf
2649,6,CONSORCIO 4C,GP-4675,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1988,20/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta a su comunicado ALMA-2018-2302,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_467518_070103_CON_ALMA-2302.pdf
2601,3,CONSORCIO 4C,GP-5096,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2814,05/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras - Gestión Predial Intersección Puente Actual Puerto Salgar (Costado Occidental) Ruta 45CLA Vía Norcasia,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_509618_070101_CON_INTERV-PREDIOS_AVA-OBRA_NORCASIA-UF5.pdf
2648,7,CONSORCIO 4C,GP-3951,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0668,22/02/2018,OBSERVACIONES REVISION AVALUOS UF 2 Y 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_395118_070401_CON_OBS_ALMA-0429-0608.pdf
2650,9,CONSORCIO 4C,GP-4857,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2018-2568,19/07/2018,CONCEPTO AFECTACION PTAP K31+900 - UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_485718_070107_ANI_PTAP_PORVENIR_UF2_R1 (4).pdf
2653,6,CONSORCIO 4C,GP-3853,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090128082,08/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Actualización IPC Pólizas 2018 RE-GU-OC,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385318_050300_ANI_ACTULIZACION _POLIZA_TODO-RIESGO-18.pdf
2651,2,CONSORCIO 4C,GP-5237,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2988,21/09/2018,DISEÑO DRENAJE PASO URBANO GUATAQUI,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_523718_070103_CON_DISEÑO_DRENAJE_URBANO_UF3.pdf
2647,4,CONSORCIO 4C,GP-4459,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1596,19/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Personal Gestión Predial,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_445918_070401_CON_PERS_PREDIAL.pdf
2652,4,CONSORCIO 4C,GP-5104,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2771,05/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Cumplimiento Resolución 716,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_510418_070115_CON_CUMP_RES-716_CODENSA (1).pdf
2657,2,CONSORCIO 4C,GP-5052,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2664,24/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras - Construcción de Andenes (3km),15_01_Cartas_Enviadas/RADICADAS/2018/CI004_505218_070101_CON_INTERV-PREDIOS_AVA-OBRA_ANDENES-5.2.pdf
2656,3,CONSORCIO 4C,GP-4480,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1656,23/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Estructura Pavimento Rígido Peaje Guataquí UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_448018_070107_CON_REV_PAVIMENT_PEAJE_UF3_R2.pdf
2655,6,CONSORCIO 4C,GP-4372,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1436,04/05/2018,REVISION USO MEZCLA MSC25 COMO CAPA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_437218_070107_CON_MARSHAL_MSC25-UF5.4_ALCANCE-GP4285.pdf
2660,4,CONSORCIO 4C,GP-5708,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-132355-2,13/12/2018,Fideicomiso Fidubogotá — Alto Magdalena 3-1-63664,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_570818_070202_ANI_REM_FOR_GCSP-F-001_MBUP_NOV18.pdf
2661,1,CONSORCIO 4C,GP-4814,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-071486-2,16/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – Junio 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_481418_070202_ANI_REMI_FOR_GCSP-F-007_JUNIO2018.pdf
2662,3,CONSORCIO 4C,GP-5496,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3461,31/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda-Girardot-Puerto Salgar Cambio Piezas Dañadas Estación de Pesaje San Lorenzo Km 9+300 UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_549618_070301 _MANTENIMIENTO_PESAJE_SAN-LORENZO (1).pdf
2654,3,CONSORCIO 4C,GP-4621,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1983,13/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud Copia Informes Interventoría,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_462118_090200_CON_RTA_SOLIC_COPIAINFORMES_INTERV.pdf
2659,3,CONSORCIO 4C,GP-4240,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090370732,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Aplicación Expropiaciones - Ley 1882 de 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_424018_050300_070401_ANI_APLICA_LEY_1882.pdf
2658,5,CONSORCIO 4C,GP-3691,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0071,05/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF 4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_369118_070401_CON_OBS_ALMA-5235.pdf
2667,5,CONSORCIO 4C,GP-4794,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2236,12/07/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 3 y 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_479418_070401_CON_OBS_ALMA-2018-2411-1951 (1).pdf
2666,4,CONSORCIO 4C,GP-5263,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3041,27/09/2018,MANEJO INADECUADO DE RCD UF 5 / Incumplimiento Resolución 0472 de 2017,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_526318_070108_CON_MAN_INAD_RCD_UF5.pdf
2665,7,CONSORCIO 4C,GP-4142,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1027,27/03/2018,OBSERVACIONES AVANCE GESTION PREDIAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_414218_070400_CON_AVANCE_PREDIAL_260318.pdf
2664,5,CONSORCIO 4C,GP-4738,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2100,27/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúo UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_473818_070401_CON_OBS_ALMA-2018-2184.pdf
2671,6,CONSORCIO 4C,GP-3749,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0203,09/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_374918_070401_CON_OBS_ALMA-4812-4818.pdf
2669,3,CONSORCIO 4C,GP-4759,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2149,04/07/2018,Inyección Componentes Postensados Nuevo Puente Puerto Salgar,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_475918_070103_CON_INYECCION-PTE SALGAR.pdf
2668,3,CONSORCIO 4C,GP-4087,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0930,20/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Construcción Alcantarilla K8+381 - UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_408718_070107_CON_CONSTR_ALCK8+381_UF5.4.pdf
2670,7,CONSORCIO 4C,GP-5255,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3028,26/09/2018,PREDIALES BODEGUITAS ALMA-4-0062 Y A,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_525518_070401_CON_PREDIOS_ALMA-4-0062-63.pdf
2674,13,CONSORCIO 4C,GP-3670,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0037,04/01/2018,OBSERVACIONES REVISION AVALUOS UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_367018_070401_CON_OBS_ALMA-5225-5226-5227-5228-5229-5230-5099.pdf
2673,5,CONSORCIO 4C,GP-4192,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1111,05/04/2018,Observaciones Revisión Avalúos UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_419218_070406_CON_OBS_ALMA-2018-1096.pdf
2675,4,CONSORCIO 4C,GP-4177,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1085,02/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_417718_070401_CON_OBS_ALMA-1027.pdf
2672,3,CONSORCIO 4C,GP-3863,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0503,09/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Incumplimiento Art 801-07 - UF4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_386318_070104_CON_ROCERIA_UF4.pdf
2677,3,CONSORCIO 4C,GP-4390,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1476,08/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Cambio Pilotes Puente Guarinó de UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_439018_070107_CON_PTE-GUARINO_PILOTES_ALMA3918.pdf
2681,13,CONSORCIO 4C,GP-4648,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1938,15/06/2018,OBSERVACIONES MEMORIA TENICA (UF 5.4),15_01_Cartas_Enviadas/RADICADAS/2018/CI004_464818_070500_CON_SEG_MEMOTECNICA_ABRIL-2018-UF5.4.pdf
2663,3,CONSORCIO 4C,GP-5744,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3898,20/12/2018,INFORME SEGUIMIENTO MONITOREO N°2 RE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_574418_CON_RESP_ALMA-2018-4486.pdf
2676,3,CONSORCIO 4C,GP-4911,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2402,27/07/2018,"AUDITORIAS. APENDICE TENICO 6, NUMERAL 4.1, literal (d) / Alcance comunicado CI.004/GP3296/18/7.1.8",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_491118_070108_CON_REIT_SOLIC_INF_AUD_AMB (1).pdf
2683,4,CONSORCIO 4C,GP-4770,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2166,05/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Diseños Pesaje UF5.4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_477018_070107_CON_RESP-ALMA-2022_OBSERVA_PESAJE-UF5.4.pdf
2680,2,CONSORCIO 4C,GP-5739,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091347242,20/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Informe Especial No. 14 Pendientes UF3 y UF5.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_573918_091000_ANI_INF_ESP_14.pdf
2684,3,CONSORCIO 4C,GP-3700,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0897,10/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Ajuste Diseño Geométrico Paso Urbano Beltrán Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_370018_070107_CON_AJUSTE_PASO-URBANO-BELTRAN_ALMA-4988.pdf
2679,2,CONSORCIO 4C,GP-4915,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2406,27/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Actualización de Listas Blancas,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_491518_070301_CON_ACTUALI_LISTA-BLANC_SOFWAR (1).pdf
2682,7,CONSORCIO 4C,GP-4922,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090766512,31/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Medición Nivel de Servicio O5.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_492218_050300_070303_ANI_DIFERENCIA_APLICACION_INDICADOR-O5.pdf
2678,2,CONSORCIO 4C,GP-4993,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-081895-2,10/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resoluciones de Expropiación,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499318_070404_ANI_RESOL_EXPROPIACION.pdf
2685,4,CONSORCIO 4C,GP-4883,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2364,26/07/2018,OBSERVACIONES PAGO SEGURIDAD SOCIAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_488318_070110_CON_ALCSEG_SOC_MARFEB2018.pdf
2688,5,CONSORCIO 4C,GP-5123,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2792,06/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Pago Seguridad Social Mayo de 2018 y Salarios de Abril de 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_512318_070110_CON_SEG_SOC_MAYABR2018.pdf
2689,7,CONSORCIO 4C,GP-4012,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0803,08/03/2018,MEDICION NIVELES SERVICIO FEBRERO 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_401218_070303_CON_MEDICION_INDICADORES_FEBRERO-2018.pdf
2687,2,CONSORCIO 4C,GP-3759,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0215,18/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Cancelación Arriendo y Manutención Sr. Alirio Salguero Urquijo - Traslado Temporal,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375918_070109_CON_ATENCION_SEÑOR_SALGERO.pdf
2686,3,CONSORCIO 4C,GP-4072,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0880,14/03/2018,SEGUIMIENTOS COMPROMISOS SRA. MARY PATIÑO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407218_070109_CON_SEG_COMPROMISOS_MARY_PATIÑO.pdf
2693,8,CONSORCIO 4C,GP-4023,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0816,08/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Respuesta Comunicación ALMA-2018-0401 y Alcance Comunicación CI.004/GP3425/17/7.1.8-7.1.9,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_402318_070108_070109_CON_ALMA-2018-0401_PRED-GIBRALT_UF5.4.pdf
2692,2,CONSORCIO 4C,GP-4396,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090461192,09/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 30 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_439618_090200_ANI_INFORME_SOCIOAMBIENTAL_ABRIL_2018.pdf
2696,14,CONSORCIO 4C,GP-5090,AGENCIA NACIONAL DE INFRAESTRUCTURA,ALMA-R-2018-2815,05/09/2018,Comunicado ANI No 2018-305-026977-1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_509018_050300_ANI_ACLARACION_O5 (1).pdf
2697,4,CONSORCIO 4C,GP-4077,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0885,14/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Condiciones Seguridad UF 1 y 2 Semana 161,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407718_070110_CON_SEGSISO_UF1y2_SEM161.pdf
2694,4,CONSORCIO 4C,GP-5341,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3171,11/10/2018,SEGUIMIENTO PLAN DE OBRAS - GESTIÓN PREDIAL K11+820 al K13+500 de la UF 5.4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_534118_070101_CON_ALMA-2018-3790_K11+820-K13+500.pdf
2691,3,CONSORCIO 4C,GP-4721,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2058,26/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimiento Seguimiento Predios Solicitud Desenglobe Catastral,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_472118_070401_CON_SOLIC_DESENGLOBE_CATASTRAL.pdf
2690,4,CONSORCIO 4C,GP-4959,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2488,03/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Obligaciones pendientes UF1 / Respuesta ALMA-2018-2837,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_495918_070108_CON_OBLIG_PEND_UF1_RESP_ALMA-2018-2837.pdf
2699,5,CONSORCIO 4C,GP-4238,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1193,12/04/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta ALMA-2018-1080 / Observaciones Informe Cierre Ambiental Unidades Funcionales 1, 2 y 4",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_423818_070108_CON_ALMA-2018-1080 CIERRE_AMB.pdf
2695,5,CONSORCIO 4C,GP-5682,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3785,10/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión de Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_568218_070406_CON_OBS_ALMA-2018-4416-.pdf
2703,4,CONSORCIO 4C,GP-5434,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3306,23/10/2018,SEGURIDAD VIAL - REHABILITACION UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_543418_CON_REHABILITACIÓN_UF5.2_SEGURIDAD-VIAL.pdf
2698,3,CONSORCIO 4C,GP-4219,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1162,10/04/2018,Revisión Fichas Sociales - Respuesta a comunicación ALMA-2018-0607,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_421918_070402_CON_FICHAS_SOCIALES_ALMA-0607.pdf
2702,5,CONSORCIO 4C,GP-3956,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0673,21/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_395618_070401_CON_OBS_ALMA-0529.pdf
2709,5,CONSORCIO 4C,GP-4423,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1518,10/05/2018,OBSERVACIONES REVISIONES AVALÚOS UF 2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_442318_070406_CON_OBS_ALMA-2018-1767.pdf
2700,2,CONSORCIO 4C,GP-4107,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0959,21/03/2018,Actualización Plan Compensaciones Socioeconómicas,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_410718_070402_CON_PCSE_RTA_ALMA_0956.pdf
2706,3,CONSORCIO 4C,GP-5062,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2674,24/08/2018,REVISION DISEÑOS HIDROSANITARIOS AREA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_506218_070107_CON_REV_HIDRO_AREASERVICIOS-UF3 (1).pdf
2707,2,CONSORCIO 4C,GP-5689,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3811,11/12/2018,Revisión Fichas Sociales - Respuesta a comunicación ALMA-2018-4607,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_568918_070402_CON_FSOCIALES_ALMA-4607 (2).pdf
2708,5,CONSORCIO 4C,GP-5526,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3510,06/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_552618_070406_CON_OBS_ALMA-2018-4049 (1).pdf
2705,12,CONSORCIO 4C,GP-4144,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1029,27/03/2018,REGIMEN DE TRANSICION ART. 193 LEY 1.819,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_414418_070103_CON_REGI-TRANS_ART193-LEY1.819-IVA (1).pdf
