ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3273,4,CONSORCIO 4C,GP-7777,CONCESIÓN ALTO MAGDALENA S.A.S,20204090333212,08/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Estado-Entrega-Informes-Investigación-Accidentes Laborales 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_777720_070110_CON_ESTADO_ENTREG_INFO-ACC.pdf
3272,3,CONSORCIO 4C,GP-7461,CONCESIÓN ALTO MAGDALENA S.A.S. - Ing. Claudia Cecilia Castillo Pico,ALMA-R-2020-8174,27/01/2020,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Evaluación Niveles Servicio E1, E2, E4, E5, E12, E16 - Primer Semestre 2020",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_746120_070303_CON_EVAL_NIV_SERV_PS2020.pdf
3270,3,CONSORCIO 4C,GP-8610,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2020-2719,05/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión Informe Trimestral Socio Ambiental 23-Versión 01,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_861020_070108_CON_INFO_SOCIOAMBIEN_TRIM-23-V01.pdf
3271,3,CONSORCIO 4C,GP-8086,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1265,24/06/2020,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Estudio de Títulos y Ficha Predial ALMA-5-0250-1, UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_808620_070401_CON_FICH_ALMA-2020-1512.pdf
3275,4,CONSORCIO 4C,GP-7911,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090410872,11/05/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Inspección Vehículos Servicio Usuarios Abril 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791120_070303_CON_INSPECCION_VEHICULOS_ABRIL-2020.pdf
3274,3,CONSORCIO 4C,GP-7431,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0097,17/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743120_070404_CON_RES_EXP_ALMA-2019-03917_1.pdf
3277,5,CONSORCIO 4C,GP-8765,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-2933,28/12/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Observaciones Informe Trimestral Ambiental N°24-/Componente Ambiental,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_876520_070108_CON_INF_TRIM_24.pdf
3276,7,CONSORCIO 4C,GP-8338,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2048,20/08/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión Informe Cargue Olympus. Respuesta a comunicado ALMA-2020-2048,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_833820_070401_CON_REV_INFORME_OLYMPUS.pdf
3279,3,CONSORCIO 4C,GP-8579,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091074692,27/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Resolución de Expropiación Predio ALMA-2-0088 (UF2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857920_070404_CON_OBS_RES-EXP_ALMA-2-0088.pdf
3278,18,CONSORCIO 4C,GP-8069,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090538732,18/06/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Retrospección del procedimiento de verificación llevado a cabo en la UF1, la UF2 y la UF3, para la Terminación de las Unidades Funcionales.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806920_090300_CON_RETROSPEC_PROCESO_VERIFICA-UF123.pdf
3280,4,CONSORCIO 4C,GP-7823,ALCALDÍA DE HONDA,No aplica,21/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Reactivación Interventoría a obras de construcción proyecto Alto Magdalena,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_782320_070110_CON_REACT_INTERV_OBRAS H.pdf
3281,5,CONSORCIO 4C,GP-7851,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090373832,24/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Reposición Rodadura Carrera 1 – Puerto Bogotá.-UF 5 subsector 1.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785120_070103_CON_OBSERV_REPARA_CRA1-PTO-BTA.pdf
3282,3,CONSORCIO 4C,GP-7594,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2020-0486,28/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Consignación Recaudo Peajes Por Unidad Funcional,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_759420_070208_CON_CONSIG_RECAUD_PEAJES.pdf
3283,10,CONSORCIO 4C,GP-7776,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",ALMA-R-2020-0745,07/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Informe Avance Y Proyección Gestiones a Cargo del Concesionario. Febrero de 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_777620_090100_ANI_AVANCE_GESTIONES_PROYEC.pdf
3284,3,CONSORCIO 4C,GP-8642,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204091150272,17/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Fondeo-Anual-de-la-Subcuenta-Amigable-Composición.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864220_050300_ANI_FONDEO_SUBCUEN_AMIGABLE.pdf
3285,3,CONSORCIO 4C,GP-8665,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091186932,24/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Resolución de Expropiación Predio ALMA-5-0069 (UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_866520_070404_CON_OBS_RES_EXPRO_ALMA-5-0069.pdf
3286,5,CONSORCIO 4C,GP-7676,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0616,13/03/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión (8) Avalúos para los Predios relacionados con el Evento Eximente de Responsabilidad de la UF2.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767620_070406_CON_AVALU_ALMA-2019-03906.pdf
3288,4,CONSORCIO 4C,GP-8485,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20204090949922,28/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Cumplimiento de la Resolución 6805 del 13 de Diciembre de 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_848520_070301_ANI_CUMP-RES-6805_PTE-PTO-SALGAR_BRISAS.pdf
3287,11,CONSORCIO 4C,GP-8064,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204090538702,18/06/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Alerta sobre la Terminación de la Etapa de Operación y Mantenimiento.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806420_050300_ANI_ALERTA_TERMINA_UF5.pdf
3289,16,CONSORCIO 4C,GP-8535,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204091022532,15/10/2020,Ref. Contrato de Concesión No. 003 de 2014 - Contrato de Interventoría No. 145 de 2014. Concesión Girardot - Honda - Puerto Salgar. Solicitud No objeción Plazo de Cura,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853520_050300_ANI_NOOBJECION_PCURA_EXPEFINALES.pdf
3290,2,CONSORCIO 4C,GP-7642,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090249372,09/03/2020,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 52 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_764220_090200_ANI_INF_SOCIOAMB_FEB_2020.pdf
3291,5,CONSORCIO 4C,GP-7688,CONCESIÓN ALTO MAGDALENA S.A.S. - Ing. Claudia Cecilia Castillo Pico,ALMA-R-2020-0647,19/03/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - ALMA-2019-03599 Medición Indicador E14 Áreas de Servicio,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_768820_070303_CON_E14_AREAS_SERVICIO.pdf
3292,4,CONSORCIO 4C,GP-8459,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090913432,21/09/2020,Solicitud Información Plan de Amortización Créditos en Pesos y Dólares,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_845920_050300_CON_AMORTIZACION_CREDITOS.pdf
3293,3,CONSORCIO 4C,GP-7579,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-3464,26/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Diseños Eléctricos Glorietas UF 5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757920_070107_CON_DISE-ELECT_GLORIETA_UF5.pdf
3294,3,CONSORCIO 4C,GP-8555,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1977,20/10/2020,"Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Observaciones Expedientes Finales Prediales. Predios ALMA-4-0024, ALMA-4-0037, ALMA-4-0039, ALMA-4-0041 UF4.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855520_070401_CON_EXP_FINAL_ALMA-2020-2541.pdf
3295,5,CONSORCIO 4C,GP-8577,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1476,27/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot.-Observaciones Soportes Seguridad Social abril y Salarios marzo 2020 / Respuesta ALMA-2020-2631,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857720_070110_CON_OBS_SS-ABRIL_SALAR-MARZO.pdf
3296,2,CONSORCIO 4C,GP-7864,ALCALDÍA DE PUERTO SALGAR - Sr. Jaime Maldonado Mora,20204090381052,28/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Reactivación Interventoría a obras de construcción proyecto Alto Magdalena. Remisión del protocolo de bioseguridad certificado.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786420_070110_ALCALD_PROTOC_CERTIF_PTO SALG.pdf
3297,2,CONSORCIO 4C,GP-7482,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090096442,30/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 72. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_748220_091000_ANI_INF_ESP_N72.pdf
3298,5,CONSORCIO 4C,GP-7426,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Dr. Luis Eduardo Gutiérrez Díaz",2020-409-004870-2,20/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes - Diciembre 2019.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_742620_070202_ANI_REM_FOR_GCSP-F-009_INF_MEN_RP_DIC2019.pdf
3299,3,CONSORCIO 4C,GP-7659,CONCESIÓN ALTO MAGDALENA S.A.S. - Ing. Claudia Cecilia Castillo Pico,ALMA-R-2020-8598,11/03/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Reiteración Observaciones - SICC Social,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765920_070109_CON_REITERACION_OBS_SICC-SOCIAL.pdf
3300,5,CONSORCIO 4C,GP-8762,CONCESIÓN ALTO MAGDALENA S.A.S,20204091304942,23/12/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Revisión de Avalúos Otrosí No. 9. Predio ALMA-3-0012, UF3",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_876220_070406_CON_OBS_AVAL9_ALMA-3-0012.pdf
3301,10,CONSORCIO 4C,GP-8684,CONCESIÓN ALTO MAGDALENA S.A.S.,20204091193652,26/11/2020,"y solicitamos que en caso de seguir en desacuerdo se agende una mesa de trabajo, donde los especialistas de dicha Interventoría expongan sus puntos de vista, los cuales solicitamos sean acompañados de los aforos en campo que realicen.” (Subrayado y negrilla no hacen parte del texto original) De manera atenta se le recuerda que los requerimientos efectuados en cabeza suya a los vecinos del Proyecto que solicitaron generar sus accesos sobre el Proyecto han contemplado la construcción de toda una infraestructura que salvaguarde la integridad de los usuarios, esto en virtud del gran riesgo que representan los giros izquierdos y la transición de velocidades sobre la vía y no porque ellos demanden un volumen importante de vehículos hacia el interior de los predios, como consecuencia de ello en la actualidad la empresa TGI S.A. ESP se encuentra construyendo un acceso en el PR22+750, en el mismo sector donde se encuentra el acceso conjunto residencial Palma Real PH, con todo el rigor técnico del caso pese a que en la documentación técnica evaluada indicó que el volumen de vehículos de ingreso a la estación de control sería de uno (1) o dos (2) al mes. Con fundamento en lo anterior el Interventor ve con sentida preocupación que el Concesionario pretenda minimizar la intervención a su cargo en el acceso al conjunto residencial Palma Real PH, localizado en el PR23+700 del tramo vial comprendido entre Honda y Puerto Salgar, a sabiendas que existe una importante cifra de accidentalidad en el sector que le precede, como consecuencia de ello objeta la implementación de bandas alertadores como medida definitiva del control de la accidentalidad en el acceso e insiste en que el tipo de solución a tener en cuenta para tal fin posea las mismas características del acceso al Área de Servicio del Proyecto construida en inmediaciones. 3. Obtención de resultados a cargo del Concesionario Para las partes es conocido que el Contrato de Concesión 003/2014 es certero al indicar que: - Parte General del Contrato de Concesión 003/2014 – Numeral 4.11 “4.11 Especificaciones Técnicas y calidad de las Intervenciones (c) La aplicación de las previsiones contenidas en los Apéndices Técnicos genera a cargo del Concesionario obligaciones de resultado y no de medio. En todo caso, las Intervenciones deberán cumplir con las Especificaciones Técnicas contenidas en dichos Apéndices, especialmente en materia de calidad, resistencia y durabilidad.” (Subrayado y negrilla no hacen parte del texto original) Atn. Dra. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8684/20/7.3.4 Página 8 de 8 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com - Parte General del Contrato de Concesión 003/2014 – Numeral 6.2 “6.2 Revisión de los Estudios y Diseños (d)Debe entenderse que las observaciones presentadas por el Interventor al Concesionario, a propósito de los Estudios de Trazado y Diseño Geométrico, y de los Estudios de Detalle, son consideraciones técnicas formuladas a manera de recomendación con el objeto de conseguir los resultados exigidos en el Contrato, en especial los contenidos en las Especificaciones Técnicas.” (Subrayado y negrilla no hacen parte del texto original) Con ocasión a lo acotado resulta preciso concluir con que todas las consideraciones contenidas en la presente documentación las realiza el Interventor a manera de observación con la finalidad de que se alcancen los resultados establecidos en el Contrato 003/2014 y sus Apéndices técnicos, no obstante, dado que la responsabilidad por la eficacia de la medida que se implemente para el control de la accidentalidad en el sector donde se localiza el acceso al conjunto residencial Palma Real PH recae única y exclusivamente sobre el Concesionario, resulta imperante que este tome decisiones y acciones inmediatas para el control de la accidentalidad, dado que hasta el momento no se ha adoptado ninguna medida. Para el fin antes acotado la Interventoría le otorga al Concesionario un plazo de cinco (5) días acotado, fecha en la cual, de no haberse atendido el requerimiento, iniciará el proceso conminatorio que corresponda.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868420_070304_CON_PR23700_UF5.2#2.pdf
3303,5,CONSORCIO 4C,GP-8618,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2020-2693,06/11/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda - Puerto Salgar - Girardot - Revisión Soportes Seguridad Social julio y Salarios Junio 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_861820_070110_CON_SEG_SOC_SALA_JUN_JUL.pdf
3302,5,CONSORCIO 4C,GP-8079,CONCESIÓN ALTO MAGDALENA S.A.S.,"CAR 07201100336, 2019-305-007564-1",23/06/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda–Girardot–Puerto Salgar.-Seguimiento-Avance-Acciones-Compensación-Ambiental-/Expediente-51505,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_807920_070108_CON_COMP_AMB_EXP_51505.pdf
3304,3,CONSORCIO 4C,GP-8304,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1546,13/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Observaciones Expedientes Finales Prediales Predios ALMA-2-0118 y ALMA-2-0121 (UF2).,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830420_070401_CON_EXP_FINAL_ALMA-2019-03298.pdf
3305,2,CONSORCIO 4C,GP-8236,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Lilian Mercedes Laza Pinedo",ANI 20183050278451,28/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Remisión de Informe Semanal 98. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823620_091000_ANI_INF_ESP_N98.pdf
3308,15,CONSORCIO 4C,GP-7383,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-0037,07/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Requerimiento Informe Ejecución Predial 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_738320_050300_CON_INFORME_EJECUCION_PRED-19.pdf
3307,2,CONSORCIO 4C,GP-8712,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204091243862,10/12/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Informe Socioambiental 61 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_871220_090200_ANI_INF_SOCIOAMB_NOV_2020.pdf
3306,2,CONSORCIO 4C,GP-7917,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Ing. Luis Eduardo Gutiérrez Díaz",20204090421012,13/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Abril 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791720_070200_ANI_FORMATO-GCSP-F-207_RENDIMIENTOS_ABR-2020.pdf
