ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3176,2,CONSORCIO 4C,GP-7415,,,4 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_741520_091000_ANI_ISI_N258.pdf
3177,8,CONSORCIO 4C,CI.004/GP8269/20/5.3,,,5 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_826920_050300_ANI_POLIZAS_OTROSI_9.pdf
3178,3,CONSORCIO 4C,GP-7583,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_758320_070401_CON_EXP_FINAL_ALMA-2019-02465-02467.pdf
3180,2,CONSORCIO 4C,CI.004/GP8055/20/7.2.2,,,2 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_805520_070202_ANI_REMISION_FORMATO-GCSP-F-001_MTTO-MAY-20.pdf
3181,5,CONSORCIO 4C,GP-8042,,,1 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804220_070406_CON_REV1_AVALU_ALMA-2-0157.pdf
3179,5,CONSORCIO 4C,CI.004/GP7847/20/7.4.6,,,3 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_784720_070406_CON_REV_AVALU_ALMA-2-0088.pdf
3182,4,CONSORCIO 4C,GP-8027,,,1 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_802720_070401_CON_EXP_FINAL_ALMA-2019-02873-.pdf
3183,4,CONSORCIO 4C,CI.004/GP8137/20/7.1.8,,,7 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_813720_070108_CON_REQU_PROG_INFOR_AMB.pdf
3184,2,CONSORCIO 4C,GP-8073,,,3 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_807320_070402_CON_FICHAS_SOCIALES.pdf
3185,4,CONSORCIO 4C,CI.004/GP7679/20/7.4.4,,,6 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767920_070404_ANI_RES_EXPR_ALMA-3-0134.pdf
3186,4,CONSORCIO 4C,CI.004/GP8101/20/7.4.1,,,0 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_810120_070401_CON_REITERACION_FORMATO_EXPED-PREDIAL.pdf
3187,2,CONSORCIO 4C,GP-7495,,,4 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_749520_091000_ANI_INF_ESP_N73.pdf
3188,4,CONSORCIO 4C,CI.004/GP7957/20/7.4.1,,,2 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_795720_070401_CON_REVISIÓN_OLYMPUS_2020-1247.pdf
3189,4,CONSORCIO 4C,CI.004/GP8398/20/7.1.1,,,3 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_839820_070101_ANI_SEG_BIMES_PLANOBRA_SEP_2020.pdf
3190,3,CONSORCIO 4C,GP-7741,,,1 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_774120_070110_CON_SOLIC_INF_SISMEDICA.pdf
3191,4,CONSORCIO 4C,CI.004/GP8516/20/5.3,,,5 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851620_050300_CON_SOLICITUD_COPNIA.pdf
3192,4,CONSORCIO 4C,CI.004/GP8132/20/7.4.1,,,6 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_813220_070401_CON_OBS_INFOGP_MAY2020.pdf
3193,3,CONSORCIO 4C,GP-8319,,,4 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_831920_070401_CON_EST_FICH_ALMA-2020-1953.pdf
3194,5,CONSORCIO 4C,CI.004/GP8286/20/5.3-9.3,,,1 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828620_050300-090300_CON_AREAS_CONTRACTUALES_TERMINACI.pdf
3195,31,CONSORCIO 4C,CI.004/GP8277/20/5.3,,,8 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_827720_050300_ANI_EER_AMBIENTAL_EXP_71558_UF3.pdf
3196,5,CONSORCIO 4C,CI.004/GP7785/20/7.4.1,,,3 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_778520_070401_CON_MEMOR_FICHAS_GUADUAS.pdf
3197,3,CONSORCIO 4C,CI.004/GP8681/20/7.1.15,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868120_070115_CON_OBSER_CUENTA_5_REDES_ALCANCE.pdf
3198,2,CONSORCIO 4C,GP-7719,,,7 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_771920_070202_ANI_FORMATO_GCSP-F-009_RECAUDOPEAJES-FEB20_001.pdf
3199,2,CONSORCIO 4C,CI.004/GP8328/20/9.10,,,9 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_832820_091000_ANI_INF_ESP_N101.pdf
3200,7,CONSORCIO 4C,GP-7508,,,7 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_750820_070111_CON_INCUMPLIMIENTO_PMT_ENE-2020.pdf
3201,11,CONSORCIO 4C,GP-7445,,,2 de enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_744520_070107_CON_ALMA-03427_DRENAJE_VARIA-PTO-BOGOTA1.pdf
3202,9,CONSORCIO 4C,CI.004/GP8150/20/7.4.2,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815020_070109_ANI_PAGOS_SOCIAL_EXPROP.pdf
3204,24,CONSORCIO 4C,ci.004/gp7070/19/5.3,,,8 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_759520_050300_ANI_MULTA_FONDEO_INTERV-SUPERV.pdf
3203,3,CONSORCIO 4C,GP-7531,,,4 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_753120_070401_CON_EXP_FINAL_ALMA-2019-02409.pdf
3205,2,CONSORCIO 4C,CI.004/GP8284/20/9.2,,,0 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828420_090200_ANI_INFORME_MENSUAL_JUL_2020.pdf
3206,3,CONSORCIO 4C,GP-8139,,,8 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_813920_070401_CON_EXP_FINAL_ALMA-2019-03196.pdf
3207,2,CONSORCIO 4C,CI.004/G8083/20/9.10,,,3 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_808320_091000_ANI_INF_ESP_N93.pdf
3208,3,CONSORCIO 4C,CI.004/GP7883/20/7.1.15,,,0 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_788320_070115_CON_REITERACI_SOPORTES-CTA-N3_REDES.pdf
3209,9,CONSORCIO 4C,CI.004/GP8253/20/9.3,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_825320_090300_ANI_NORCASIA_TERMINAC_UF5.pdf
3210,4,CONSORCIO 4C,CI.004/GP8515/20/5.3,,,5 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851520_050300_ANI_SOLICITUD_COPNIA.pdf
3211,7,CONSORCIO 4C,CI.004/GP7894/20/7.1.9,,,5 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_789420_070109_ANI_REACTI_OBRAS..pdf
3212,5,CONSORCIO 4C,CI.004/GP7972/20/7.4.1,,,7 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_797220_070401_CON_REVISIÓN_OLYMPUS_2020-1300.pdf
3213,3,CONSORCIO 4C,CI.004/GP8497/20/7.4.4,,,0 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_849720_070404_ANI_INFORMES_EXPRO_MUNICIP-GRDOT.pdf
3214,9,CONSORCIO 4C,CI.004/GP8757/20/5.3,,,2 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_875720_050300_ANI_REDUCCIÓN_DR8.pdf
3217,2,CONSORCIO 4C,GP-7392,,,9 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_739220_090200_ANI_INF_SOCIOAMB_DIC-2019.pdf
3216,3,CONSORCIO 4C,CI.004/GP8233/20/5.3,,,8 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823320_050300_CON_ACTUALIZACION_POLIZAS_JULIO2020.pdf
3218,3,CONSORCIO 4C,CI.004/GP8623/20/7.4.4,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862320_070404_CON_OBS_RES_EXPR_ALMA-5-0274 (1).pdf
3219,2,CONSORCIO 4C,CI.004/GP8385/20/7.3.1,,,1 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_838520_070301_ANI_CRONOGRAMA_AGOSTO20_SEPTBRE20.pdf
3220,2,CONSORCIO 4C,GP-7721,,,7 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772120_070109_ANI_SOLICITUDES_GSOCIAL_HPG_001.pdf
3221,4,CONSORCIO 4C,CI.004/GP8503/20/7.1.7,,,0 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_850320_070107_CON_BANDAS_ALERTAD_UF5.2.pdf
3215,4,CONSORCIO 4C,CI.004/GP7662/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0588,11/03/2020,Observaciones Revisión de Avalúos UF2 y UF4,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_766220_070406_CON_AVALU_ALMA-2020-0127-0576.pdf
3222,4,CONSORCIO 4C,CI.004/GP7985/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,29/05/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones SST UF 2 y 5. Semana 277 y 278,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798520_070110_CON_SEGSISO_UF5_SEM277-278.pdf
3223,3,CONSORCIO 4C,CI.004/GP7729/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,30/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones Seguridad UF 3. Semana 252,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772920_070110_CON_RSEGSISO_UF3_SEM252_001.pdf
3224,2,CONSORCIO 4C,CI.004/GP7537/20/7.1.9,CONSTRUCTORA MECO S.A. SUCURSAL COLOMBIA,,14/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Solicitud Certificación Puentes Flandes y Puerto Salgar,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_753720_070109_CMEC_SOL_CERT_PF_PSAL.pdf
3225,5,CONSORCIO 4C,CI.004/GP7767/20/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,06/04/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación predio ALMA-3-0111, UF3.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_776720_070404_ANI_RESOL_EXPRO_ALMA-3-0111.pdf
3226,5,CONSORCIO 4C,CI.004/GP8635/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,11/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión de Avalúos Otrosí No. 9. Predio ALMA-3-0005 y ALMA-3-0015, UF3.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_863520_070406_CON_REV_AVAL9_2UF3.pdf
3227,6,CONSORCIO 4C,CI.004/GP7682/20/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,06/04/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación predio ALMA-5-0252, UF5.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_768220_070404_ANI_RESOL_EXPRO_ALMA-5-0252.pdf
3228,3,CONSORCIO 4C,CI.004/GP7795/20/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,,15/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Auditoria Peajes Febrero 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_779520_070301_CON_INFO-AUDI_PEAJE_FEB-20.pdf
3229,6,CONSORCIO 4C,CI.004/GP7968/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,27/05/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Protocolos de Bioseguridad COVID-19 Concesionario, MECO, PAVCOL y MHC",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_796820_070110_CON_REV_PROTOCOACT_BIOSEG.pdf
3231,3,CONSORCIO 4C,CI.004/GP7435/20/7 4.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-03918,21/01/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743520_070404_CON_RES_EXP_ALMA-2019-03918.pdf
3230,6,CONSORCIO 4C,CI.004/GP8749/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,16/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones a cálculo de mayores valores pagados. Respuesta a carta ALMA-2020-2935,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_874920_070401_CON_OBSERVACIONES_CALCULO_MAYORES-VALORES.pdf
3232,2,CONSORCIO 4C,CI.004/GP7616/20/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,03/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Ajuste Diseño Geométrico Glorieta Norcasia UF 5.2. Accesos Predio ALMA-5-0070.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_761620_070107_AJUS-DIS_GLOR_NORCASIA-UF5.2.pdf
3233,3,CONSORCIO 4C,CI.004/GP7463/19/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-8215,29/01/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Pago Seguridad Social Mayo, Salarios Abril 2019 y Soportes de Ingreso.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_746320_070110_CON_RSEGSOCMAYO_SALARIOSABR_2019.pdf
3234,4,CONSORCIO 4C,CI.004/8245/20/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,,29/07/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Manejo de la Subcuenta Redes.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_824520_070115_CON_BALANCE_SUBCTA_RED.pdf
3235,5,CONSORCIO 4C,CI.004/GP8263/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,03/08/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión de Avalúo. Predio ALMA-5-0075, UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_826320_070406_CON_REV_AVALU_ALMA-5-0075.pdf
3236,2,CONSORCIO 4C,CI.004/GP8005/20/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,04/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Información Personal Vinculado Mayo 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_800520_070109_ANI_VINCULACION_MAYO-2020.pdf
3237,3,CONSORCIO 4C,CI.004/GP7700/20/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,19/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones Seguridad UF 5 Semana 258,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_770020_070110_CON_RSEGSISO_UF5_SEM258.pdf
3238,7,CONSORCIO 4C,CI.004/GP7983/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,29/05/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud No objeción Plazo de Cura. Incumplimiento de la Obligación relacionada con la actualización del software Olympus.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798319_050300_ANI_NO-OBJECION_PLAZO-CURA_OLYMPUS2.pdf
3239,5,CONSORCIO 4C,CI.004/GP8626/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,10/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión de Avalúo Predio ALMA-3-0056, UF3.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862620_070406_CON_REV_AVALU_ALMA-3-0056.pdf
3240,2,CONSORCIO 4C,CI.004/GP8333/20/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,20/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – Julio 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_833320_070202_ANI_FORMATO_GCSP-F-007_INFOR-EJEC-RECUR-PUB-JUL20.pdf
3241,2,CONSORCIO 4C,CI.004/GP8542/20/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,15/10/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Actualización Listado 'Personal de Interventoría' Informes Mensuales de Junio a Septiembre,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_854220_090200_ANI_ACTUALIZA_PERSONAL_IMI-JUN-SEPT.pdf
3243,5,CONSORCIO 4C,CI.004/GP8287/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,11/08/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión de Avalúo. Predio ALMA-5-0126, UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828720_070406_CON_REV_AVALU_ALMA-5-0126.pdf
3242,3,CONSORCIO 4C,CI.004/GP7716/20/7.3.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,26/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Aclaración Evaluación Nivel de Servicio E16,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_771620_070303_ANI_DEFLEXION_CARACTERISTICA_E16.pdf
3244,2,CONSORCIO 4C,CI.004/GP7861/20/7.1.10,ALCALDÍA HONDA,,28/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reactivación Interventoría a obras de construcción proyecto Alto Magdalena. Remisión del protocolo de bioseguridad certificado.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786120_070110_ALCALD_PROTOC_CERTIF_HOND (2).pdf
3246,8,CONSORCIO 4C,CI.004/GP8210/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20204090516142,23/07/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Girardot - Honda - Puerto Salgar. Información Valoración Obligaciones Contingentes Para Ministerio de Hacienda y Crédito Público,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_821020_050300_ANI_CONTING_MIN_HACIENDA.pdf
3245,5,CONSORCIO 4C,CI.004/GP8632/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ANI 2020-409-098567-2,11/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión Respuesta a Solicitud actualización sabana predial y Olympus.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_863220_070401_CON_REV_INFORME_OLYMPUS-2604.pdf
3249,4,CONSORCIO 4C,GP-7601,,,3 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_760120_070406_CON_AVALU_ALMA-2019-03908.pdf
3247,2,CONSORCIO 4C,CI.004/GP8744/20/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,17/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – noviembre 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_874420_070202_ANI_FORMATO_F-007_REC_PUBL_NOV-2020.pdf
3251,9,CONSORCIO 4C,CI.004/GP8595/20/7.5,,,8 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_859520_070500_CON_REV_MEMOTECNICA_SEP2020.pdf
3252,5,CONSORCIO 4C,CI.004/GP8041/20/7.4.6,,,1 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804120_070406_CON_REV_AVALU_ALMA-5-0256.pdf
3253,4,CONSORCIO 4C,CI.004/GP7949/20/7.4.1,,,0 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_794920_070401_CON_FICHA_ALMA-2020-1087.pdf
3254,5,CONSORCIO 4C,CI.004/GP8370/20/7.1.3,,,7 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_837020_070103_ANI_AFECTA_ALCANT_UF5.pdf
3248,3,CONSORCIO 4C,CI.004/GP8719/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,14/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Seguimiento a Cronograma Expedientes Finales,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_871920_070401_CON_SEGUIMIENTO_CRONOGRAMA_EXP-FINALES3.pdf
3250,2,CONSORCIO 4C,CI.004/GP8668/20/7.1.14,,,5 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_866820_070114_ANI_PERM_OCUPA_LACHISMOSA.pdf
3257,15,CONSORCIO 4C,GP-7632,,,6 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_763220_050300_ANI_AMPLIA-PERIO-ESPEC_EER_GLORIETA-ORIENT.pdf
3255,4,CONSORCIO 4C,GP-7550,,,8 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_755020_070406_CON_AVALU_ALMA-2019-03563-03901.pdf
3256,3,CONSORCIO 4C,GP-7578,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757820_070115_CON_RED_EXT_NORC.pdf
3258,32,CONSORCIO 4C,CI.004/GP8360/20/5.3-7.3.3,,,6 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836020_050300_070303_ANI_CRITERIOS_INDICADORES_ALMA-2020-2080.pdf
3260,5,CONSORCIO 4C,CI.004/GP8152/20/7.1.9,,,9 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815220_070109_CON_ALMA1579_SICC_SOCIAL.pdf
3259,2,CONSORCIO 4C,GP-7479,,,4 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_747920_070402_CON_FICHAS_SOCIALES_ALMA-2020-0013-0015.pdf
3261,3,CONSORCIO 4C,CI.004/GP8730/20/7.2.10,,,5 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_873020_070210_ANI_ACTA-RETRIB_UF3_UF4_AGO_SEP_20.pdf
3263,12,CONSORCIO 4C,CI.004/GP8363/20/7.1.8,,,6 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836320_070108_CON_SEGUIM_COMPENS_AMBIEN_UF2-UF3.pdf
3262,3,CONSORCIO 4C,GP-7724,,,7 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_772420_070402_CON_FICHAS_SOCIALES_ALMA-2020-0640_001.pdf
3266,3,CONSORCIO 4C,GP-7555,,,0 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_755520_050300_CON_REINTEG-GAST-BANCAR_APORTES_ ANI-2019.pdf
3264,5,CONSORCIO 4C,CI.004/GP7932/20/7.3.3,,,5 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_793220_070303_CON_INFORME_N.S_TRIMEST-2020.pdf
3268,4,CONSORCIO 4C,CI.004/GP7837/20/7.1.15,,,2 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_783720_070115_CON_SOLICITUD_SOPORTES_CTA-#3.pdf
3267,6,CONSORCIO 4C,CI.004/GP7977/20/5.3-9.3,,,8 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_797720_050300_090300_ANI_PENDIENTES_AT6_UF3.pdf
3269,19,CONSORCIO 4C,CI.004/GP7905/20/7.4.1,,,8 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_790520_070401_CON_OBSERV_OLYMPUS_UF1Y2.pdf
3271,3,CONSORCIO 4C,GP-8086,,,4 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_808620_070401_CON_FICH_ALMA-2020-1512.pdf
3270,3,CONSORCIO 4C,CI.004/GP8610/20/7.1.8,,,5 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_861020_070108_CON_INFO_SOCIOAMBIEN_TRIM-23-V01.pdf
3265,3,CONSORCIO 4C,CI.004/GP8239/20/7.3.3,,,8 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823920_070303_ANI_IINDICE-CUMPL_PANDEMIA.pdf
3274,3,CONSORCIO 4C,GP-7431,,,7 de enero de2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_743120_070404_CON_RES_EXP_ALMA-2019-03917_1.pdf
3272,3,CONSORCIO 4C,GP-7461,,,7 de enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_746120_070303_CON_EVAL_NIV_SERV_PS2020.pdf
3273,4,CONSORCIO 4C,CI.004/GP7777/20/7.1.10,,,8 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_777720_070110_CON_ESTADO_ENTREG_INFO-ACC.pdf
3275,4,CONSORCIO 4C,CI.004/GP7911/20/7.3.3,,,1 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791120_070303_CON_INSPECCION_VEHICULOS_ABRIL-2020.pdf
3276,7,CONSORCIO 4C,CI.004/GP8338/20/7.4.1,,,0 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_833820_070401_CON_REV_INFORME_OLYMPUS.pdf
3277,5,CONSORCIO 4C,CI.004/GP8765/20/7.1.8,,,8 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_876520_070108_CON_INF_TRIM_24.pdf
3280,4,CONSORCIO 4C,CI.004/GP7823/20/7.1.10,,,1 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_782320_070110_CON_REACT_INTERV_OBRAS H.pdf
