ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3566,3,CONSORCIO 4C,GP-5961,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190370,13/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Demolición de Viviendas Norcasia.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_596119_070103_CON_DEMOLI_VIVIENDAS_NORCASIA.pdf
3568,13,CONSORCIO 4C,GP-7020,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 2019-409-103869-2,02/10/2019,Ref. Contrato de Concesión 003 de 2.014 Concesión Honda - Girardot - puerto Salgar. Informe de Multa por el Incumplimiento al que hace Alusión el Literal (s) de la Sección 6.1 de la parte Especial / Vencimiento de plazo de Cura Otorgado por Incumplimiento de las Condiciones de Seguridad y Salud en el Trabajo en los Frentes de Obra UF 4 y 5.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_702019_050300_ANI_INFO_MUL_INCUM_LIT-S.pdf
3567,5,CONSORCIO 4C,GP-7311,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-133653-2,12/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda—Girardot—Puerto Salgar.-Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes—Noviembre 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_731119_070202_ANI_REM_FORM_GCSP-F-009_INF_MAN_RP_NOV19.pdf
3569,3,CONSORCIO 4C,GP-6110,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190011,08/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Informe EER Gestión Predial UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_611019_050300_CON_EER3_INF_SEM-00776.pdf
3570,4,CONSORCIO 4C,GP-6031,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190445,21/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Estado Intervenciones Sectores disponibles UF5.1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_603119_070101_CON_DISPONIBLES_PUERTO_BOGOTA-UF5.1.pdf
3571,32,CONSORCIO 4C,GP-6168,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090312062,20/03/2019,Pronunciamiento comunicación ALMA 2019-00681. Ampliación en tiempo del período especial en relación al Evento Eximente de Responsabilidad. Por Hallazgos Arqueológicos en la Unidad Funcional 5.1 K130+460 a K130+710.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_616819_050300_ANI_AMPLIACION_EER_UF5.1.pdf
3572,5,CONSORCIO 4C,GP-7310,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-133655-2,20/12/2019,"Fideicomiso Fidubogotá -Alto Magdalena 3-1-63664 Rendimientos'mes de noviembre de 20'19 Hespetado doctor Gutierez: En desarrollo del Fideicomiso del asunto, de manera atenla, nos permitirnos informar los rendimientos acumulados a oclubre de 2019 y los rendimientos generados para el periodo del mes de noviembre de 2019 en el Fideicomiso Afto Magdalena, asi: General. Princrpa¡ 47?.474.576.81: I - Subcuenla Gencrel . Priñ¿iÉ61 5 125 B¿7 lSi.Ecusrl¡ Ge¡eral - Pr¡nc.p¿l Strbcuanta Gcner.ll . Pnncrpal ¡ lSubcgenla Gcne:¡l - Principal General - Predics, General. Predio§ Subcuenla General - Prodiós Cla Aho 031. Cia Aho C3l: Cla Aho 031. FIDUGOB isubcuenta Generat. tnlerueilonaySuperuisión t]?7657.90 4.009t 134. t48 29r ¡7 467.08i NA i calle 67 No. 7 -37 Piso 3 "" Bogotá . colombia . (571) 348s400 . www.fidubogota.com NA NA 4.00c¡! r't A B 150 677 05S ?6 bco Bogotá cta Aho, ooo. __.--__---_L --L r ¡ -f--1 -i-- 'Sul,-u¿r,l,r Gu.rer¡¡i . t¡C FIDUGOts i ,, ,r¡lrerverlorir y superv¡srón [oiddío'o sgs I N A 't, 4 s48 576 l5l rr¡;l FiduckrrisBosotó (J i,,l - -. r:rt I i:,, ¡ rr l 'r"" .:',' -r : .: ir 3ií ,i.l Grjnrjf¿l .,e5 . Acgrles i\Nl SulriL¡8nla Apcrics /rNl ÚF is;ru,a""r.. . aort* 6;:.{ 14.0¿!, .r 00' , 4.00' 4 00!-: i ..,00?,1: i1,00% I t o¡o ¡;s ook 3 3?9 5t¡ i? ¡¡: ¡ol ool §utlcucnta - AForlcs ANI iJf -, 'Jbctieñla Capex ',:{ñññlññlrerei;'i '1'4""' '\.9-l4l§-! .. - , Srt't r.i l t.¡ ilai;r: OIL! zeosut ool -lI:Gl- Bogotá Cla Aho r0 gg§ .18? ¡.696.5C3.00 :,¿ 06; 281 I 60i 66Ir so ses.rz;,ool ¡ 230 bl 9.78.r !d4 Bco Bo_oolá CtB Aho 000. I ¡r_ir_!i*_-.1 - - L_4 00i -_l_- . I r0? 2s3 ss1 pc, tlcqrt;r Cln ,1ho 000 n027-a7 05¿.32:r,r?8 I Gener¡l - Cta Ano 031. Cor¡ocsrt on 76?0.5§ Cra Aho 031- ñA .-l!¡:,(,.i.,,',,rr,:i¡t. Cti¡ras i,1r.rt rrr,., '§'th.,¡i-rtl¡ t-:-rrr-."" :)f,..< 667665311 1q3.!;§ 10_q ¿.00% I 2§ 592 487 ¡ 8o§otii Cta Alio 0C0. L ^^., i¿7 I ''"""""" wb is(J 9U0 t ffi calle 67 No. 7 -37 Piso 3 . Bogotá r colombia . (521) 346s400 . www.firjubogota.com iil;,;.;;;; ---- ,* ""* ^. ;*. .interuenlorr¡ySr¡perursró¡ ?88555 Subcuenla St,petuisrón Y pco Bogolá Cla Aho O0O, | . "", fura!,r:cs Ccnt'it,stas A^, i¡¿¿so;- : '1 00i:: lsul).¡rcnln General. Socone bancolontbra Cta Aho 031- ponrrl;:rurl paiooo.or - __-l_- lSul¡crer¡la General . Soccrle FIC FIDUGOB j rrtra: i'.1,, i:.::' :: '.ii r ir: :1r,r ,._-trÑ.é-tl- rfl rtlr¡,' i ¡ilru | 'r.00"": i ¡.ss¡.lig.¡:n.cd jr sr3 5§s.0( __]- ¿ zgg s2s ca! 157 ??? 0t 34.830.5 1 6.0q _*l_- la ,1, i,: j-:i ?it ili ii l i,q:.:i;l 't. !5.5SA §Sr.:el ,i i ""--_-,.-*.*--_-,+--.,_ 2¡? 5:6.361 {§8.606 ?¡a *C ?3 93il 58C.0¡ lii? 68 I t( §ubcuenta General - Rrrdes 1 §31 4,16 ¡11'. 5..1t 13r 53?.!0: , t.ii 0t L758 C94.úil ' Í!r3 ¡¡! i: :2,1 rii-¡ a7i Ogi rÁi ñ1a §'tl ññ faho 000- 4.O0i.i .:00i; sB sse.oq rc ror,ooi rs.ror ool 4 00,1: ffi I I __-_-_*_^_J :r llL,Li rt r':', ,i,t ''¡11,¡¡¡. ¡,.-1¡, . ii¡:¡,r:¡- lSubc¡re¡t¡ . Rec¡L UF! -1 _l .r lij.r¡ ¡-1J ita SuFcrrDrla CrÉdrlos y Equ¡ly 137 20i 6fr7.00, _,4""1,r: 3 ?58 zni 0§ -r 1i.: gi:i ;! 6¿¡r f:i : , r1 , i[)i tr ;:r¡s:r:i Bogo!á Cla Aho §ub!, r..lr . pr.p¡r-oos pn.rus PL.ego!á cta Aho 0c0- 243.?9a,0C ¡ I 38.937 00 ofot áNr UF 7 . pfl -- !x I Eco Éo Bmo:i p¡¡r i - - _ I !ss&l?¡r. I v'a-' '::. '|:r- i De acuerdo a lo ind¡cádo en el olÍosi No 3. los rend¡rnienlos generados en las Subcuentas de clesernbolso rJel crédito en dólares, r€sv,va en dólares y Subcuenta IDC Éñ dólares. serán Iransíe¡iclos en cada fecha de transfererrcias hacia la S,.bcuenta balance Cabe aclarar qu_e. l_os ren<lir¡rrlntos gue se generan en las SUbcuentas Aporte ANI principal cuenta de ahorros banco de Bogotá 000-288613 y St:|cuenta Recaudo Peaje principal cuenla de ahorros No 000-288514. rnensualr¡enle se trasladan a cada Sttbcuent;i respectiva por Unrdad funcional cJe acuerdo a los porcentajes correspondienles,",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_731019_070202_ANI_REMI_FOR_GCSP-F-007_INF_EJEC_RP_NOV2019.pdf
3574,4,CONSORCIO 4C,GP-6728,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191790,25/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_672819_070406_CON_AVALU_ALMA-2019-02309.PDF
3575,3,CONSORCIO 4C,GP-5898,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190238,31/01/2019,"PAGOS FONTUR LEY 1101 III II I 111 ALMA—R-20190444 .4 CI.004/GP5898/19/5.3 Girardot — CND, 31 de enero de 2019",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_589819_050300_CON_PAGOS_FONTUR_LEY1101.pdf
3576,5,CONSORCIO 4C,GP-6722,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-28191799,25/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Compromisos Mesa Trabajo 30 Abril 2019 – Peajes y Pesajes,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_672219_070301_CON_COMPRO_MANTEN_PEAJES.PDF
3577,4,CONSORCIO 4C,GP-6635,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191611,02/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_663519_070406_CON_AVALU_ALMA-2019-01957.PDF
3578,4,CONSORCIO 4C,GP-5777,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28190834,04/01/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento Condiciones Seguridad UF 5 Semana 203,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_577719_070110_CON_SEGSISO_UF5_SEM203.pdf
3580,3,CONSORCIO 4C,GP-6458,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191243,22/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_645819_070401_CON_EXP-FINAL_ALMA-2019-01338-01339.PDF
3579,6,CONSORCIO 4C,GP-6682,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191708,15/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Alcance Artículos 1° y 2° Auto 148 de 15 de febrero de 2019 / Alcantarilla K57+693 - UF3.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_668219_070107_070108_CON_ODT-K57_ALMA-2019-01982.PDF
3581,18,CONSORCIO 4C,GP-6966,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2019-409-103874-2,02/10/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe de multa por el incumplimiento de las Obligaciones Contempladas en el Apéndice Técnico 6, Numeral 4.1, Literal (a) y de las medidas de manejo contenidas PAGA no objetado de la Unidad Funcional 4.2",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_696619_050300_ANI_INFO_MUL_INCUM.pdf
3582,4,CONSORCIO 4C,GP-6209,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-201900518,26/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_620919_070406_CON_AVALU_ALMA-2019-00322.pdf
3583,3,CONSORCIO 4C,GP-6308,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191009,16/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Adquisición Predial Glorieta Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_630819_070101_CON_PREDIOS_GLORIETA_PTOBOGOTA-UF5.1.PDF
3584,2,CONSORCIO 4C,GP-7347,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194091330032,19/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Lineamientos Paso Sin Pago Peaje – Brisas,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_734719_070109_ANI_LINEAMIENTOS_EXENTOS_PAJEBRISAS.pdf
3585,3,CONSORCIO 4C,GP-6430,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191207,16/05/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Informe Trimestral Social 18,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_643019_070109_CON_ALMA-001698_INFOTRIMEST_SOCI18.PDF
3586,8,CONSORCIO 4C,GP-6096,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190500,07/03/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Informe Semanal Avance Gestión Predial Unidad Funcional 4. Respuesta a comunicados ALMA-2019-00631 y ALMA-2019-00726.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_609619_050300_CON_EER4_INF_SEM-00631-00726.pdf
3587,3,CONSORCIO 4C,GP-6020,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190032,20/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento observaciones Peaje UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_602019_070103_CON_OBSERVA_PEAJE_UF3.pdf
3588,3,CONSORCIO 4C,GP-6504,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191353,04/06/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Evaluación Niveles de Servicio - Junio de 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_650418_070303_CON_MEDICION_INDICADORES_JUNIO-19.PDF
3590,3,CONSORCIO 4C,GP-7100,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192556,25/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Resolución de Expropiación UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_710019_070404_CON_RES_EXP_ALMA-2019-03035.pdf
3589,4,CONSORCIO 4C,GP-7051,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192428,09/10/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_705119_070406_CON_AVALU_ALMA-2019-02983-02984.pdf
3573,8,CONSORCIO 4C,GP-6260,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190922,08/04/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Verificación PMT UF5. Vencimiento Plazo de Cura.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_626019_0703_CON_VERIFICA_PLAZOCURA_PMT_UF5.pdf
3591,5,CONSORCIO 4C,GP-7120,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192567,30/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta ALMA-2019-03089 / Avalúo Predio Dinamarca “Medida de Compensación Ambiental”,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_712019_070108_CON_ALMA-2019-03089_AVALUO_PRED-DIMARCA.pdf
3592,9,CONSORCIO 4C,GP-6593,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191512,20/06/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Pago Seguridad Social Marzo, Salarios Febrero/2019 y Soportes Ingreso",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_659319_070110_CON_SEGU_SOCIAL_MAR-SALARFEB2019.pdf
3593,22,CONSORCIO 4C,GP-6798,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090820922,08/08/2019,Pronunciamiento comunicación ALMA 2019-00681,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_679819_050300_ANI_AMPLIA_EER-ARQ_UF5.1.pdf
3595,6,CONSORCIO 4C,GP-6749,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191636,30/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Marco Normativo UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_674919_070108_CON_MARC_NORM_UF5.2.pdf
3594,2,CONSORCIO 4C,GP-7244,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192777,28/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Fichas Sociales predio ALMA 5-0253,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_724419_070402_CON_FICH_SOCIAL_ALMA-03435.pdf
3596,4,CONSORCIO 4C,GP-7184,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192689,15/11/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Registro Entrega Dotación Año 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_718419_070110_CON_REGIS_ENTREGA_DOTAC.pdf
3597,2,CONSORCIO 4C,GP-7103,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2019-03272,25/10/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Informe Trimestral Socio Ambiental 18 Versión 3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_710319_070108_CON_INFO-TRI_ALMA-2019-03272.pdf
3599,10,CONSORCIO 4C,GP-5926,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-26198294,06/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Sábana Avalúos Respuesta al comunicado ALMA-2018-4425,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_592619_070406_CON_ACT_SABANA_AVALUOS.pdf
3598,5,CONSORCIO 4C,GP-5844,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190125,18/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Cambio Menor Resolución 1684 de 2015,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_584419_070108_CON_RESP_ALMA-2018-4720.pdf
3600,2,CONSORCIO 4C,GP-6756,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-29191843,30/07/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Iluminación Estación Peaje Guataquí,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_675619_070301_CON_CAMARA_OCR_GUATAQUI.pdf
3601,5,CONSORCIO 4C,GP-7355,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192978,20/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Generales Expedientes Finales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_735519_070401_CON_OBSERVAC_GENERALES_EXP-FINALES.pdf
3602,4,CONSORCIO 4C,GP-6090,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190579,06/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúos UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_609019_070406_CON_OBS_ALMA-2019-00324.pdf
3603,6,CONSORCIO 4C,GP-0153,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Dr. Manuel Isidro Raigozo Rubio",2019-409-041445-2,24/04/2019,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reemplazo Personal Interventoría,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_015319_020200_ANI_REEM_PERSO_INTER.pdf
3604,3,CONSORCIO 4C,GP-5797,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190073,10/01/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Reconstrucción Cerramiento Polideportivo Puerto Bogotá Unidad Funcional 5.1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_579719_070107_CON_ALMA-4716_POLIDE_-PTO-BOGOTA.pdf
3605,4,CONSORCIO 4C,GP-6130,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190645,13/03/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Avance Obras – Rehabilitación Honda - La Dorada UF-5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_613019_070101_CON_AVAN_OBRA_REHABI-UF5.pdf
3606,4,CONSORCIO 4C,GP-5909,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190260,01/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento condiciones de seguridad UF 5. Semana 206 y 207,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_590919_070110_CON_SEGSISO_UF5_SEM206207.pdf
3607,2,CONSORCIO 4C,GP-5942,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090130652,08/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Mensual Técnico 51 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_594219_090200_INFORME_MENSUAL_ENE_2019.pdf
3608,1,CONSORCIO 4C,GP-7314,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
Atn. Ing. Manuel Isidro Raigozo Rubio","2019-409-131838-2
ALMA-R-20192948",16/12/2019,ACTAS DE CALCULO VPIP NOVIEMBRE 2019 PI NIWIN 8 ALMA-R-20192948 . Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Acta de Calculo VPIP Noviembre 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_731419_070209_ANI_ACTA_CAL_VPIP_NOV2019.pdf
3610,4,CONSORCIO 4C,GP-5873,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-00079,23/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta / Informe de Seguimiento y Monitoreo N°2 - Resolución 2129 de 2015,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_587319_CON_070108_RESP_ALMA-2019-00079.pdf
3609,2,CONSORCIO 4C,GP-6961,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192246,18/09/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Instalación Vallas Estaciones Pesaje San Lorenzo y Brisas,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_696119_070301_CON_VALLAS_CATEG_BASCULAS.pdf
3611,4,CONSORCIO 4C,GP-5911,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-201902622,01/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Requerimiento Correcciones Peaje Cambao UF4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_591119_070301_CON_OBSERVACI_PEAJE_CAMBAO.pdf
3612,3,CONSORCIO 4C,GP-6451,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191238,22/05/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Liberación Cubierta Áreas Contractuales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_645119_070103_CON_LIB-CUBIERTA_A-SERVICIO_UF5.2.PDF
3613,4,CONSORCIO 4C,GP-7089,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192493,18/10/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Observaciones Revisión de Avalúo UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_708919_070406_CON_AVALU_ALMA-2019-02908.pdf
3615,4,CONSORCIO 4C,GP-6295,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01022,12/04/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones SST Memoria Técnica Febrero 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_629519_070110_CON_OBS_MEMORIA_TECNICAFEB.pdf
3614,2,CONSORCIO 4C,GP-6660,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-28191672,10/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Entrega Resultados Prueba Carga Puente Nuevo Salgar UF5.4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_666019_070107_CON_ALMA-2019-01730_PRU-CARGA_PTES-SALGAR.PDF
3617,1,CONSORCIO 4C,GP-6699,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-075069-2,22/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – Junio 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_669919_070202_ANI_REMI_FOR_GCSP-F-007_INFO_EJEC_RECPUB_JUN2019.pdf
3616,2,CONSORCIO 4C,GP-6184,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-2019-0767,22/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Tabla Especies y Cultivos,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_618419_070406_CON_TABLA_ESPECIES_CULTIVOS.pdf
3618,7,CONSORCIO 4C,GP-7220,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192763,27/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Resultado Medición Niveles de Servicio – octubre de 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_722019_070303_CON_INDICES_OCTUBRE_2019.pdf
