ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3073,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-4774,CONSORCIO 4C,GP-9559,26/12/2018,Entrega planos y diseños de obras hidráulicas autorizadas como Ocupaciones de Cauce,15_04_Comunic_Recibidas/2019/CI004_GP-9559_070108_CON_4774_DISEÑ_OBRAS_HIDRAUL.pdf
3076,1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-01129,CONSORCIO 4C,GP-10061,01/04/2019,Entrega del expediente ALMA-5-0123 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10061_070406_CON_01129_EXP_AVALUO.pdf
3075,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02669,CONSORCIO 4C,GP-10837,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0514 del 22 de mayo de 2019. Expediente 51534,15_04_Comunic_Recibidas/2019/CI004_GP-10837_070108_CON_02669_AUTO_DRMC_0514.pdf
3077,13,Agencia Nacional de Infraestructura,20193050364521,CONSORCIO 4C,GP-11246,23/10/2019,"Remisión Queja Juan Diego Mesa Zuluaga - Proyecto Girardot – Honda – Puerto Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-11246_070109_ANI_036452-1_DP_JMESA.pdf
3078,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00665,CONSORCIO 4C,GP-10004,21/02/2019,Entrega del expediente ALMA-5-0250 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10004_070406_CON_00665_EXP_AVALUO.pdf
3079,4,Agencia Nacional de Infraestructura,ANI No. 20194090624582,CONSORCIO 4C,GP-10856,15/08/2019,"Respuesta comunicado CI.004/GP6554/19/5.3, radicado ANI No. 20194090624582 – Solicitud No Objeción Plazo de Cura - Ambiental. Contrato de Concesión APP No. 003 de 2014. Proyecto Girardot - Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-10856_050300_ANI_027230-1_PLAZO_CURA_AMB.pdf
3080,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00901,CONSORCIO 4C,GP-9937,12/03/2019,Entrega Expediente Final ALMA-4-0039,15_04_Comunic_Recibidas/2019/CI004_GP-9937_070401_CON_00901_EXP_FINAL.pdf
3081,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00049,CONSORCIO 4C,GP-9498,08/01/2019,Entrega de dos expediente para revisión de la etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-9498_070404_CON_00049_EXP_EXPRO.pdf
3082,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01861,CONSORCIO 4C,GP-10388,30/05/2019,Informe Situación avalúos la Melissa.,15_04_Comunic_Recibidas/2019/CI004_GP-10388_070406_CON_01861_AVALUOS_LMELISSA.pdf
3084,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00310,CONSORCIO 4C,GP-9631,29/01/2019,Fases Constructivas Puentes Burras – Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-9631_070103_CON_00310_FASES_PTE_BURRAS.pdf
3083,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01381,CONSORCIO 4C,GP-10151,16/04/2018,Divulgación de la Resolución ANLA No. 1685 del 24 de Diciembre del 2015 y Resolución ANLA No. 0265 del 13 de marzo del 2017; Exp. LAV0063-00-2015.,15_04_Comunic_Recibidas/2019/CI004_GP-10151_070108_CON_01381_RESOL_ANLA_1685.pdf
3085,1,CONCESIÓN ALTO MAGDALENA S.A.S,ANLA 2019109979-1-000,CONSORCIO 4C,GP-10941,28/08/2019,"Respuesta comunicación ANLA No.2019120692-2-000 (Rad. interno ALMA-R-20191994 del 20/08/2019) – Alcance radicado ANLA 2019109979-1-000, Informe ICA No. 10 - Exp: LAV0068-00-2015",15_04_Comunic_Recibidas/2019/CI004_GP-10941_070108_CON_02793_INF_ICA_N10.pdf
3086,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00548,CONSORCIO 4C,GP-9713,12/02/2019,Entrega Expediente Final ALMA-4-0042,15_04_Comunic_Recibidas/2019/CI004_GP-9713_070401_CON_00548_EXP_FINAL.pdf
3088,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02336,CONSORCIO 4C,GP-10700,16/07/2019,Entrega expediente ALMA-5-0080-1 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10700_070406_CON_02336_EXP_AVALUO.pdf
3087,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02143,CONSORCIO 4C,GP-10551,27/06/2019,"Respuesta comunicación ANLA No.2019085192-2-000 (rad. interno ALMA-R-2019-1531 – 21/06/2019) – Alcance radicado ANLA 2019069458-1-000, información complementaria Informe ICA 4 - Expediente: LAV0068-00-2015",15_04_Comunic_Recibidas/2019/CI004_GP-10551_070108_CON_02143_INF_ICA_N4.pdf
3090,12,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02413,CONSORCIO 4C,GP-10684,23/07/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-10684_070401_CON_02413_INF_PREDIAL_EER_UF4.pdf
3089,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00667,CONSORCIO 4C,GP-9846,21/02/2019,Entrega del expediente ALMA-5-0263 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9846_070406_CON_00667_EXP_AVALUO.pdf
3091,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00773,CONSORCIO 4C,GP-9875,01/03/2019,Entrega de los expedientes ALMA-5-0137 y ALMA-5-0265 para aprobación de Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9875_070406_CON_00773_EXP_AVALUO.pdf
3092,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03267,CONSORCIO 4C,GP-11218,21/10/2019,Solicitud copia del expediente RF9-09251,15_04_Comunic_Recibidas/2019/CI004_GP-11218_070108_CON_03267_SCTUD_EXP_RF9-09251.pdf
3093,1,Agencia Nacional de Infraestructura,20193050247631,CONSORCIO 4C,GP-10779,30/07/2019,Remisión Petición señora Esperanza Hernandez Ospina – Proyecto Girardot – Honda - Puerto Salgar – Contrato de Concesión No 003/2014.,15_04_Comunic_Recibidas/2019/CI004_GP-10779_070406_ANI_024763-1_DP_EHERNANDEZ.pdf
3094,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02241,CONSORCIO 4C,GP-10587,09/07/2019,Entrega estudio de suelos paso peatonal sobre cruce férreo K32+500,15_04_Comunic_Recibidas/2019/CI004_GP-10587_070107_CON_02241_CRUCE_FERREO_K32.pdf
3096,1,Agencia Nacional de Infraestructura,2019-605-004917-1,CONSORCIO 4C,GP-9749,19/02/2019,"Respuesta comunicado CI.004/GP5979/19/5.3, radicado ANI No. 20194090147802 de 2019-02-13. Contrato de Concesión APP No. 003 de 2014. Girardot - Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-9749_050300_ANI_004917-1_AMPLIA_TIEMPO_CONCEP.pdf
3098,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03269,CONSORCIO 4C,GP-11220,21/10/2019,Solicitud copia del expediente RJS-09411,15_04_Comunic_Recibidas/2019/CI004_GP-11220_070108_CON_03269_SCTUD_EXP_RJS-09411.pdf
3097,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01785,CONSORCIO 4C,GP-10523,28/06/2019,Respuesta comunicación CI.004/GP6548/19/7.1.15 – Radicado ALMA-R-20191455 del 13 de junio de 2019. Respuesta ALMA-2019-01785 / Observaciones Acta N° 13,15_04_Comunic_Recibidas/2019/CI004_GP-10523_070115_CON_02155_OBS_ACTA_REDES_N°13.pdf
3095,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ANLA 2019173273-1-000,CONSORCIO 4C,GP-11673,18/12/2019,"Respuesta comunicación ANLA No.2019191960-2-000 (Rad. Interno ALMA-R-20192892) del 11/12/2019. Alcance radicado ANLA 2019173273-1-000, Verificación preliminar Informe ICA No. 11 - Exp: LAV0004-00-2016.",15_04_Comunic_Recibidas/2019/CI004_GP-11673_070108_CON_03940_INF_ICA_N11.pdf
3099,3,Agencia Nacional de Infraestructura,ANI No.: 20193050146951,CONSORCIO 4C,GP-10312,14/05/2019,Inicio operación Estación de Peaje Las Brisas - Proyecto Girardot - Honda - Puerto Salgar - Contrato de Concesión No 003/2014,15_04_Comunic_Recibidas/2019/CI004_GP-10312_070301_ANI_014695-1_OPERA_PEAJE_UF5.pdf
3101,4,Agencia Nacional de Infraestructura,2019-305-035647-1,CONSORCIO 4C,GP-11175,17/10/2019,Restricción vehículos de carga puente Ferro atlántico existente La Dorada / Puerto Salgar– Construcción Nuevo Puente Honda - Proyecto Girardot – Honda – Puerto Salgar. Contrato de Concesión 003 de 2014 – Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2019/CI004_GP-11175_050300_ANI_035647-1_RESTRICCIÓN_VEHICUL.pdf
3100,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02250,CONSORCIO 4C,GP-10617,10/07/2019,Entrega Expediente Predial Final ALMA-1-0007,15_04_Comunic_Recibidas/2019/CI004_GP-10617_070401_CON_02250_EXP_FINAL.pdf
3102,2,Agencia Nacional de Infraestructura,2019-409-045768-2,CONSORCIO 4C,GP-10234,07/05/2019,Respuesta comunicado radicado ANI No. 2019-409-045768-2 del 7 de mayo de 2019. Incumplimiento pago por labor realizada Álvaro Cubillos. Contrato de Concesión No 003 de 2014. Concesión Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10234_070110_ANI_014089-1_PQRS_ACUBILLOS.pdf
3104,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01653,CONSORCIO 4C,GP-10268,10/05/2019,"Solicitud pronunciamiento, visita al predio 'La Ilusión' para el cumplimiento de la Resolución No. 0817 del 24 de mayo de 2016.",15_04_Comunic_Recibidas/2019/CI004_GP-10268_070108_CON_01653_CUMPLI_RESOL_0817.pdf
3103,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00689,CONSORCIO 4C,GP-9785,22/02/2019,Su comunicación CI.004/GP5758/18/5.3 - Radicado ALMA-R-2018-3913 del 21 de diciembre de 2018. Complementos/Correcciones pendientes UF2. Corte 20.dic.2018,15_04_Comunic_Recibidas/2019/CI004_GP-9785_050300_CON_00689_PDTES_UF2.pdf
3105,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192678,CONSORCIO 4C,GP-11652,11/12/2019,Respuesta comunicado CI.004/GP7177/19/7.1.10 (Rad. Int. ALMA-R-20192678 del 14/11/2019) Incumplimiento condiciones de seguridad UF 4 y 5 Semana 249,15_04_Comunic_Recibidas/2019/CI004_GP-11652_070110_CON_03844_CONDIC_SEG_UF4_UF5.pdf
3106,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01418,CONSORCIO 4C,GP-10175,22/04/2019,Respuesta comunicación CI.004/GP6281/19/7.1.7 (Rad. interno ALMA-R-20190965 del 11/04/2019). Diseño Puente Peatonal La Dorada – UF5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10175_070107_CON_01418_DISEÑ_PTE_PEATON_UF5.pdf
3107,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00145,CONSORCIO 4C,GP-9538,16/01/2019,"Respuesta comunicación CI.004/GP5764/19/7.4.1 del 03 de enero de 2019, Solicitud informe predial de la UF3",15_04_Comunic_Recibidas/2019/CI004_GP-9538_070401_CON_00145_INF_PREDIAL_UF3.pdf
3108,1,La Melissa,,CONSORCIO 4C,GP-10302,14/05/2019,Proceso de oferta predios Alma-5-0049 y 5-0044 del Municipio de la Dorada.,15_04_Comunic_Recibidas/2019/CI004_GP-10302_070401_LMELISA_SINNUMERO_PREDIOS_UF5.pdf
3109,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00196,CONSORCIO 4C,GP-9599,22/01/2019,Entrega Expediente Final ALMA-1-0004,15_04_Comunic_Recibidas/2019/CI004_GP-9599_070401_CON_00196_EXP_FINAL.pdf
3110,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00419,CONSORCIO 4C,GP-9651,04/02/2019,Compromisos Reunión 4 de enero de 2019. Oficina Planeación.,15_04_Comunic_Recibidas/2019/CI004_GP-9651_070108_CON_00419_COMPRO_REUNION_4-ENE_19.pdf
3112,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02601,CONSORCIO 4C,GP-10889,12/08/2019,Entrega expediente ALMA-5-0048 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-10889_070406_CON_02601_EXP_AVALUO.pdf
3111,7,Agencia Nacional de Infraestructura,2019-604-015384-1,CONSORCIO 4C,GP-10364,17/05/2019,Solicitud de Informe sobre gestión predial – predios ALMA-5-0044 y ALMA-5-0049 – Contrato de Interventoría No. 145 del 2014 – Contrato de Concesión bajo el esquema de APP No. 003 de 2014 – Proyecto Vial Concesión Honda – Puerto Salgar – Girardot.,15_04_Comunic_Recibidas/2019/CI004_GP-10364_070401_ANI_015384-1_INF_PREDIOS_5-0044_5-0049.pdf
3113,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01956,CONSORCIO 4C,GP-10425,06/06/2019,"Notificación puesta a disposición intervenciones Centro Poblado de Guataquí - Unidad Funcional 3, sector comprendido entre el PR 38 y el PR 39",15_04_Comunic_Recibidas/2019/CI004_GP-10425_090300_CON_01956_INTERVEN_UF3.pdf
3114,36,Agencia Nacional de Infraestructura,20193050175051,CONSORCIO 4C,GP-10457,05/06/2019,Radicado 20194090567312 - Traslado solicitud Procuraduría General de la Nación – Contrato de Concesión No 003 de 2014 – Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-10457_050300_ANI_017505-1_TRASL_SCTUD_MELISSA.pdf
3117,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03211,CONSORCIO 4C,GP-11164,17/10/2019,Informe semanal del 7 al 13 de octubre trabajos de protección de tubería activa de 6” y pasiva de 8” Unidad Funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-11164_070115_CON_03211_INF_PROTEC_TUBE_UF5.2.pdf
3115,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2019-03317,CONSORCIO 4C,GP-11438,25/10/2019,"Segunda reiteración comunicación solicitud de desenglope ALMA-2017-4457 del 31-10-2017 radicado en el IGAC el 02-11-2017. ALMA-3-0129, ALMA-4-0001, ALMA-4-0006",15_04_Comunic_Recibidas/2019/CI004_GP-11438_070401_CON_03317_DESENGLO_CATASTRAL.pdf
3116,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00938,CONSORCIO 4C,GP-9969,14/03/2019,"Respuesta a su Oficio Nro. CI.004/GP6089/19/7.4.4, radicado interno ALMA-R-20190583 – Expediente de expropiación predio ALMA-2-0121-1",15_04_Comunic_Recibidas/2019/CI004_GP-9969_070404_CON_00938_EXP_EXPRO.pdf
3118,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190127,CONSORCIO 4C,GP-9769,20/02/2019,"Respuesta comunicado C.I 004/GP5843/19/7.1.8 con radicado interno ALMA-R-20190127 del 18 de enero de 2019. Auditorías Integrales Apéndice Técnico 6, Numeral 4.1, literal (d).",15_04_Comunic_Recibidas/2019/CI004_GP-9769_070108_CON_00641_AUDIT_INTEG_APT6.pdf
3121,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00726,CONSORCIO 4C,GP-9773,26/02/2019,Informe semanal Avance Gestión Predial Unidad Funcional 4 - Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-9773_070401_CON_00726_INF_PREDIAL_EER_UF4.pdf
3120,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00499,CONSORCIO 4C,GP-9833,07/02/2019,"Respuesta a su comunicación, Entrega del expediente predial ALMA-3-0132 para aprobación de Avalúo Comercial Corporativo",15_04_Comunic_Recibidas/2019/CI004_GP-9833_070406_CON_00499_EXP_AVALUO.pdf
3122,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2019-02792,CONSORCIO 4C,GP-10902,28/08/2019,Respuesta comunicación CI.004/GP6755/19/7.1.8 (Rad. Interno ALMA-R-20191842 del 30/07/2019). Seguimiento Marco Normativo UF 5.1,15_04_Comunic_Recibidas/2019/CI004_GP-10902_070108_CON_02792_SEGUI_MARCO_NORMA_UF5.1.pdf
3119,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2019-0152 / ALMA-R-2019-0220,CONSORCIO 4C,GP-9782,22/02/2019,Respuesta a sus comunicaciones CI.004/GP5860/19/7.1.8 (Rad. Interno ALMA-R-2019-0152 del 22/01/2019) y CI.004/GP5891/19/7.1.8 (Rad. Interno ALMA-R-2019-0220) – Aspectos e impactos ambientales UF 5.4,15_04_Comunic_Recibidas/2019/CI004_GP-9782_070108_CON_00684_ASPEC_IMPACT_AMB_UF5.4.pdf
3123,3,Concesión Alto Magdalena S.A.S.,ALMA-2019-02182,CONSORCIO 4C,GP-10552,03/07/2019,Solicitud reparto de querella policiva.,15_04_Comunic_Recibidas/2019/CI004_GP-10552_070109_CON_02182_QUERELLA_POLICIVA.pdf
3124,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02374,CONSORCIO 4C,GP-10683,22/07/2019,Entrega de la Sabana Predial y Tira topográfica,15_04_Comunic_Recibidas/2019/CI004_GP-10683_070401_CON_02374_SABANA_PREDIAL.pdf
3126,4,CONCESIÓN ALTO MAGDALENA S.A.S.,No. RAD (015) 0000051,CONSORCIO 4C,GP-11454,22/11/2019,Solicitud Pérdida de ejecutoriedad de la resolución No. 2430 de 11 de septiembre de 2017. Expediente 62206,15_04_Comunic_Recibidas/2019/CI004_GP-11454_070108_CON_03600_RESOL_2430_EXP_62206.pdf
3128,18,Agencia Nacional de Infraestructura,20193050420311,CONSORCIO 4C,GP-11584,05/12/2019,Regulación básculas en carreteras del País- Resolución 2498 del 28 de junio de 2018. Contrato de Concesión No. 003-2014 – Proyecto Girardot-Honda-Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-11584_070301_ANI_042031-1_REGULACIÓN_BASCULAS.pdf
3125,13,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-R-2019-0387, ALMA-R-2019-0648",CONSORCIO 4C,GP-9979,19/03/2019,Respuesta a sus comunicaciones CI.004/GP5985/19/7.1.1 (Rad. Int. ALMA-R-2019-0387 del 14/02/2019) y CI.004/GP6130/19/7.1.1 (Rad. Int. ALMA-R-2019-0648 del 13/03/2019). Seguimiento Avance Obras – Rehabilitación Honda – La Dorada UF-5.2,15_04_Comunic_Recibidas/2019/CI004_GP-9979_070101_CON_00987_REHABIL_HONDA.pdf
3127,3,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102544,CONSORCIO 4C,GP-11410,14/11/2019,Solicitud de visita a predio para la compensación por los permisos de ocupación de cauce Unidad Funcional 2.,15_04_Comunic_Recibidas/2019/CI004_GP-11410_070108_CON_03537_OCUPA_CAUCE_UF2.pdf
3129,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00858,CONSORCIO 4C,GP-9909,07/03/2019,Respuesta auto 018 de 2019 Comportamientos contrarios que afectan el ejercicio de las acciones de protección de los bienes inmuebles (Pr 13+400,15_04_Comunic_Recibidas/2019/CI004_GP-9909_070109_CON_00858_PROTEC_BIENES.pdf
3130,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00785,CONSORCIO 4C,GP-9885,04/03/2019,"Entrega del expediente ALMA-5-0261, para revisión y aprobación del componente social.",15_04_Comunic_Recibidas/2019/CI004_GP-9885_070402_CON_00785_EXP_SOCIAL.pdf
3131,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02138,CONSORCIO 4C,GP-10908,28/08/2019,"Respuesta oficio CI.004/GP6621/19/5.3, con fecha 27 de junio de 2019 (Rad. interno ALMA-R-20191575) - Observaciones sábana de avalúos.",15_04_Comunic_Recibidas/2019/CI004_GP-10908_070401_CON_02809_OBS_SABANA_AVALUO.pdf
3132,2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192244,CONSORCIO 4C,GP-11326,05/11/2019,Respuesta oficio CL.004/GP6962/19/7.4.1 GIRARDOT - CND. (Rad. Int. ALMA-R-20192244 – 18/09/2019,15_04_Comunic_Recibidas/2019/CI004_GP-11326_070401_CON_03416_EXP_PREDIAL.pdf
3133,1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-01375,CONSORCIO 4C,GP-10214,16/04/2019,"Divulgación Plan de Contingencia y Gestión del Riesgo, Licencia Ambiental Resolución N° 0660 del 2016 - Expediente LAV0004-00-2016",15_04_Comunic_Recibidas/2019/CI004_GP-10214_070108_CON_01375_LIC_RESOL_0660.pdf
3134,1,Fiduciaria Bogotá S.A.,FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,CONSORCIO 4C,GP-10377,14/03/2019,ESTADOS FINANCIEROS AUDITADOS Y LAS REVELACIONES AL 31 DE DICIEMBRE DE 2018.,15_04_Comunic_Recibidas/2019/CI004_GP-10377_070202_FBTA_006603_ESTAD_FINAN_31-DIC18.pdf
3135,1,CONCESION ALTO MAGDALENA S.A.S.,N/A (No visible en el documento),CONSORCIO 4C,GP-10482,12/06/2019,Inicio siembra compensación en cumplimiento Resolución CAR-DRMC No. 847 de 19 de abril de 2016 del expediente 51958.,15_04_Comunic_Recibidas/2019/CI004_GP-10482_070108_CON_01998_RESOL_CAR-DRMC_847.pdf
3137,10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03390,CONSORCIO 4C,GP-11281,30/10/2019,Remisión para firma acta de declaratoria de Evento Eximente de Responsabilidad,15_04_Comunic_Recibidas/2019/CI004_GP-11281_050300_CON_03390_ACTA_EER_MAYOR_REDES.pdf
3136,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02543,CONSORCIO 4C,GP-11003,02/08/2019,Alcance comunicado radicado CAR No.07191100598 del 14 de mayo de 2019. Expediente 62717,15_04_Comunic_Recibidas/2019/CI004_GP-11003_070108_CON_02543_ALC_CAR_07191100598.pdf
3138,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03929,CONSORCIO 4C,GP-11672,17/12/2019,Entrega soportes Pagos de Seguridad Social para el mes de Octubre de 2019 y de Salarios del mes de septiembre de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11672_070110_CON_03929_PAG_SEGYSAL_OCT_SEP.pdf
3139,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02651,CONSORCIO 4C,GP-10859,15/08/2019,Cronograma Adquisición Predial – Unidad Funcional 2,15_04_Comunic_Recibidas/2019/CI004_GP-10859_070401_CON_02651_CRONOG_ADQUI_PREDIAL_UF2.pdf
3141,2,Agencia Nacional de Infraestructura,ANI. 20194090045462,CONSORCIO 4C,GP-9670,07/02/2019,Radicado ANI. 20194090045462 de 16 de enero de 2019. Encuesta de satisfacción cliente. Proyecto Girardot Honda Puerto Salgar. Contrato de Interventoría No. 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2019/CI004_GP-9670_140711_ANI_003000-1_ENC_SATISFA_CLIENTE.pdf
3142,1,Fiduciaria Bogotá S.A.,3-1 63664,CONSORCIO 4C,GP-10599,14/06/2019,INFORME MENSUAL DEL 1 AL 31 DE MAYO DE 2019 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10599_070202_FBTA_014737_INF_MEN_MAY19.pdf
3140,1,CONCESIÓN ALTO MAGDALENA S.A.S.,"ALMA-R-20190523, ALMA-R-20190929",CONSORCIO 4C,GP-11113,07/10/2019,Respuesta comunicación C.I.004/GP6070/18/7.3.1 (Rad. ALMA-R-20190523 del 1/03/2019) – Puesta en marcha IP/REV y C.I.004/GP6263/19/7.3.1 (Rad. ALMA-R-20190929 – 9/04/2019) – Sistema IP/REV,15_04_Comunic_Recibidas/2019/CI004_GP-11113_070301_CON_03139_SISTEMA_IP-REV.pdf
3144,13,Agencia Nacional de Infraestructura,20193050287731,CONSORCIO 4C,GP-10897,26/08/2019,Remisión Copia Evento Eximente de Responsabilidad UF1 Predial Proyecto Girardot Honda Puerto Salgar del contrato de Concesión No. 003 de 2014,15_04_Comunic_Recibidas/2019/CI004_GP-10897_050300_ANI_028773-1_EER_UF1_PREDIAL.pdf
3143,2,CONCESIÓN ALTO MAGDALENA S.A.S,"ANLA-2019-00537, Radicado ANLA No. 2019015352-1-000",CONSORCIO 4C,GP-9895,06/03/2019,Respuesta comunicación CI.004/GP6052/19/7.1.8 (Rad Interno ALMA-R-2019-0496 del 27/02/2019) Autos 0825 de 2017 y 7431 de 2018 UF1 - Expediente LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-9895_070108_CON_00826_AUTOS_0825_7431_UF1.pdf
3145,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02871,CONSORCIO 4C,GP-10962,09/09/2019,"Entrega Informes pruebas de carga puentes Burras, Doraditas y Galleras",15_04_Comunic_Recibidas/2019/CI004_GP-10962_070107_CON_02871_INF_PRUEBA_CARGA_PTES_UF5.2.pdf
3146,1,Fiduciaria Bogotá S.A.,3-1-63664,CONSORCIO 4C,GP-10379,23/04/2019,INFORME MENSUAL DEL 1 AL 31 DE MARZO DE 2019 FIDEICOMISO FIDUBOGOTA–CONCESION ALTO MAGDALENA 3-1-63664,15_04_Comunic_Recibidas/2019/CI004_GP-10379_070201_FBTA_010265_INF_MEN_MAR.pdf
3149,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01758,CONSORCIO 4C,GP-10339,16/05/2019,MEDICIÓN DE PERCEPCIÓN DEL CLIENTE,15_04_Comunic_Recibidas/2019/CI004_GP-10339_070102_CON_01758_PERCEP_CLIENTE.pdf
3147,7,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10025,21/03/2019,Revisión compromisos convenio de cooperación suscrito entre Concesión Alto Magdalena S.A.S y la Policía Nacional de Colombia,15_04_Comunic_Recibidas/2019/CI004_GP-10025_050300_CON_01017_CONV_CON_PONAL.pdf
3150,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00735,CONSORCIO 4C,GP-9807,26/02/2019,Entrega Expediente Final ALMA-4-0004,15_04_Comunic_Recibidas/2019/CI004_GP-9807_070401_CON_00735_EXP_FINAL_4-0004.pdf
