ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1605,3,CONSORCIO 4C,CI.004/GP10062/22/7.1.14,,,5 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1006222_070114_ANI_PERMISO_OCUPA_CORTIJO_LADORADA_#5.pdf
1606,5,CONSORCIO 4C,CI.004/GP10037/22/7.1.9,,,7 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1003722_070109_ANI_PQRS_TUBERIA_EL DIAMANTE_MPATIÑO_UF4.pdf
1607,3,CONSORCIO 4C,CI.004/GP9859/22/7.2.9,,,1 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_985922_070209_ANI_ACTA_VPIP_DIC_2021_ENE_2022.pdf
1608,3,CONSORCIO 4C,CI.004/GP10282/22/4.6,,,9 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1028222_040600_TER_NOTIFICA_ENTREGA_APTO CORALINO_GIRARDOT.pdf
1610,9,CONSORCIO 4C,CI.004/GP9993/22/5.3-7.1.4,,,7 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_999322_050300-070104_CON_PCURA_PASAMANOS_PTES_PEATONALES_ADS.pdf
1613,3,CONSORCIO 4C,CI.004/GP10036/22/7.3.3,,,3 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1003622_070303_CON_CERTIFICAD_EQUIPOS_MEDICIÓN_INDICADORES_2022-2.pdf
1614,2,CONSORCIO 4C,CI.004/GP10299/22/7.2.2,,,0 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1029922_070202_ANI_F-207_REND_SUBC_SEP-2022.pdf
1612,4,CONSORCIO 4C,CI.004/GP9944/22/5.3-7.3,,,7 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_994422_050300_070300_CON_SEGUIMI_PCURA_SEÑALIZACION_PR66.pdf
1609,4,CONSORCIO 4C,CI.004/GP9713/22/7.4.6,,,6 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_971322_070406_CON_OBSER_AVALUOS9_9U3.pdf
1611,28,CONSORCIO 4C,CI.004/GP9985/22/5.3,,,4 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_998521_050300_ANI_COSTOS_OCIOSOS_EER_COVID.pdf
1615,3,CONSORCIO 4C,CI.004/GP9934/22/7.4.1,,,5 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_993422_070401_CON_OBS_INFOGP_FEB2022.pdf
1616,2,CONSORCIO 4C,CI.004/GP10217/22/4.6,,,0 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1021722_040600_TER_NOTIFICA_ENTREGA_CASA_GIRARDOT.pdf
1617,4,CONSORCIO 4C,CI.004/GP10056/22/7.1.9,,,4 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1005622_070109_CON_ATENCION_USUARIO_PQRS_UF5.pdf
1618,4,CONSORCIO 4C,CI.004/GP9727/22/7.1.4,,,3 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_972722_070104_CON_REQUERIMI_ILUMINACIÓN _INTERSECCIONES.pdf
1619,4,CONSORCIO 4C,CI.004/GP9983/22/7.1.8,,,2 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_998322_070108_070201_CON_SEGUIM_COMPROMISOS_ACTA_COMITE_AMBIENTAL_N°29.pdf
1620,3,CONSORCIO 4C,CI.004/GP10213/22/7.3.3,,,6 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1021322_070303_CON_PLAN_MEDICION_INDICADORES_SEP_2022.pdf
1622,4,CONSORCIO 4C,CI.004/GP10026/22/7.1.14,,,1 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1002622_070114_CON_REQUERI_CONCEPTOS_PENDIENTES_PERMISO_OCUPA_RES716.pdf
1624,2,CONSORCIO 4C,CI.004/GP10225/22/9.2,,,2 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1022522_090200_ANI_INF_SOCIOAMB_AGO_2022.pdf
1621,8,CONSORCIO 4C,CI.004/0050/22/1,,,2 de Febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_005022_010000_ANI_MODIFICACION POLIZAS_RCE.pdf
1623,2,CONSORCIO 4C,CI.004/GP9840/22/9.2,,,9 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_984022_090200_ANI_INF_SOCIOAMB_ FEB_2022.pdf
1626,10,CONSORCIO 4C,CI.004/GP9814/22/7.1.8-7.2.1,,,2 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_981422_070108_070201_CON_SUBCUENTA_COMPENSACIONES_AMBIENTAL.pdf
1625,4,CONSORCIO 4C,CI.004/GP9896/22/7.3.1,,,6 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_989622_070301_CON_HABILITACI_INTEROPERATIBILIDAD_RECAUDO_ELECTRONICO_IP_REV.pdf
1627,2,CONSORCIO 4C,CI.004/GP9842/22/9.2,,,1 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_984221_090200_ANI_VIDEO_IMI_FEB_2022.pdf
1628,3,CONSORCIO 4C,CI.004/GP10246/22/7.3,,,3 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024622_070300_CON_REQUERIM_ENCUESTAS_PERCECION_USUARIO_SEM_I_2022.pdf
1629,4,CONSORCIO 4C,CI.004/GP10068/22/7.1.8,,,7 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1006822_070108_CON_REV_PASOS_FAUNA_UF1_UF4_UF5.pdf
1630,15,CONSORCIO 4C,CI.004/GP9763/22/7.5,,,1 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_976322_070500_CON_REV_MEM_TEC_NOV_2021.pdf
1631,2,CONSORCIO 4C,CI.004/GP10040/22/9.2,,,0 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1004022_090200_ANI_INFORME_MENSUAL_MAY_2022.pdf
1632,11,CONSORCIO 4C,CI.004/GP10257/22/7.4.1,,,6 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1025722_070401_CON_INDICE_PREDIAL_AGO_2022.pdf
1633,3,CONSORCIO 4C,CI.004/GP10262/22/7.1.9,,,0 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1026222_070109_CON_REQUER_INFORME_MENSUAL_RECUPERA_PR5_UF2.pdf
1634,5,CONSORCIO 4C,CI.004/GP9815/22/7.1.8,,,2 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_981522_070108_CON_REV_INFO_ANUALES_COMPENSA_AMBIENT.pdf
1635,3,CONSORCIO 4C,CI.004/GP9871/22/7.4.2,,,6 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_987122_070402_CON_REV2_PLAN_COMPESA_SOCIOECONOMICAS_PCSE.pdf
1637,2,CONSORCIO 4C,CI.004/GP10120/22/7.2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,14/07/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Formato GCSP-F-001 Mantenimiento Bienes Uso Público – junio de 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1012022_070201_ANI_F-001_MTTO_JUN-2022.pdf
1636,3,CONSORCIO 4C,CI.004/GP10162/22/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S,20227300260911,08/08/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Requerimiento entrega de informes de seguimiento implementación IP/REV a la SuperTrensportes,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1016222_070301_CON_REQUERI_INFORM_IPREV_SUPERTRANS.pdf
1638,5,CONSORCIO 4C,CI.004/GP10336/22/7.2.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,27/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Cinco (5) Actas de Retribución - agosto 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1033622_070210_ANI_ACTAS_RETRIBUCIÓN_X5_AGO_2022.pdf
1639,3,CONSORCIO 4C,CI.004/GP9941/21/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,26/04/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión del Estudio de Títulos ALMA-2-0136-1 actualizado.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_994122_070401_CON_ACTESTUDIO_TITULOS_ALMA-2-0136-1.pdf
1642,3,CONSORCIO 4C,CI.004/GP10017/22/7.2.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,26/05/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Acta de Calculo VPIP abril (2022),15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1001722_070209_ANI_ACTA_VPIP_ABR_2022.pdf
1641,5,CONSORCIO 4C,CI.004/GP9759/22/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,,28/01/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión de Avalúos Predios ALMA-3-0069 y ALMA-3-0098, UF3",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_975922_070406_CON_OBS_AVALUO_ALMA-3-0069-0098.pdf
1640,4,CONSORCIO 4C,CI.004/GP9789/22/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,,14/02/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Seguimiento programa de atención al usuario. PQRS de la UF4 - Revisión 2,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_978922_070109_CON_ATENCION_USUARIO_PQRS_UF4_REV2.pdf
1643,10,CONSORCIO 4C,CI.004/GP10306/22/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,13/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Cálculo de la Deducción por Índice de Cumplimiento Predial mes 95 (septiembre del 2022),15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1030622_070401_CON_INDICE_PREDIAL_SEP_2022.pdf
1646,3,CONSORCIO 4C,CI.004/GP10314/22/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,20/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud Paz y Salvo Póliza Responsabilidad Civil Extracontractual,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1031422_050300_CON_REVI_POLIZA_RESPONSA_CIVIL_EXTRACONTRACTUAL.pdf
1644,4,CONSORCIO 4C,CI.004/GP9939/22/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,26/04/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Resolución de Expropiación de predio ALMA-3-0073, UF3.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_993922_070404_ANI_RESOL_EXPRO_ALMA-3-0073.pdf
1645,7,CONSORCIO 4C,CI.004/GP10248/22/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,14/09/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Respuesta Solicitud Visita al predio ALMA-1-0101 PR68 del Señor Milton Muñoz – PQRS UF3 2022 496.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024822_070109_ANI_REVISIÓN_PREDIO_ALMA_3_101_MILTON_MUÑOZ_UF3.pdf
1647,2,CONSORCIO 4C,CI.004/GP10048/22/7.2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,13/06/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Formato GCSP-F-001 Mantenimiento Bienes Uso Público – Mayo de 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1004822_070202_ANI_F-001_MTTO_MAY-2022.pdf
1651,2,CONSORCIO 4C,CI.004/GP10295/22/7.1.14,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,07/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar No. De expediente 20183040280200394E. Concepto Técnico acceso 'EDS Balcones de la Ceiba',15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1029522_070114_ANI_CONCEPTO_EDS_BALCONES_CEIBA_BERAKAH.pdf
1648,18,CONSORCIO 4C,CI.004/GP10247/22/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,14/09/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Cálculo de la Deducción por Índice de Cumplimiento Predial UF1 (junio y julio) y UF2, UF3, UF4, UF5 (marzo, abril, mayo, junio y julio), del 2022. Alcance.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024722_070401_CON_INDICE_PREDIAL_MAR_ABR_MAY_JUN_JUL_2022_ALCANCE.pdf
1649,3,CONSORCIO 4C,CI.004/GP10277/22/7.1.14,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,28/09/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Permiso de ocupación Temporal – Rehabilitación red de alcantarillado – EMPOCALDAS S.A E.S.P. Expediente No 20223040280200113E,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1027722_070114_ANI_PERMISO_OCUPA_TEMPORAL_EMPOCALDAS.pdf
1650,9,CONSORCIO 4C,CI.004/GP9887/22/5.3-7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,,29/03/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Otorgamiento Plazo de Cura por el incumplimiento del literal (l) sección 9.2 de la Parte General del Contrato de Concesión - Entrega de Documentos que acrediten el cumplimiento y cierre de los Convenios con operadores de las Redes Públicas.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_988722_050300-070115_CON_OTORGA_PCURA_CONVENIOS_REDES.pdf
1655,5,CONSORCIO 4C,CI.004/GP9755/22/7.1.9,,,6 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_975522_070109_CON_ATENCION_USUARIO_PQRS_UF5.pdf
1656,4,CONSORCIO 4C,CI.004/GP10319/22/5.3-7.2.1,,,0 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1031922_050300_070201_ANI_NOOBJECIÓN_PCURA_PAGOS_PREDIALES.pdf
1657,2,CONSORCIO 4C,CI.004/GP9873/22/7.2.2,,,7 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_987322_070202_ANI_F-007_REC_PUB_FEB-2022.pdf
1652,2,CONSORCIO 4C,CI.004/GP10303/22/7.2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,12/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Formato GCSP-F-001 Mantenimiento Bienes Uso Público – septiembre de 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1030322_070201_ANI_F-001_MTTO_SEP-2022.pdf
1653,3,CONSORCIO 4C,CI.004/GP9770/22/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,04/02/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Recomendaciones control fitosanitario para controlar enfermedad HLB. Resolución 1668 de 2019 (ICA),15_01_Cartas_Enviadas/RADICADAS/2022/CI004_977022_070108_CON_RECOM_CTRL_FITOSANITARIO_HLB_ICA.pdf
1658,2,CONSORCIO 4C,CI.004/GP9981/22/7.2.2,,,2 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_998122_070202_ANI_F-208_EXPLOTA_COMERCIAL_ABR-2022.pdf
1654,4,CONSORCIO 4C,CI.004/GP10320/22/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,20/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Cierre del Plazo de Cura otorgado al Concesionario por no presentar la Póliza Todo Riesgo.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1032022_050300_ANI_CIERRE_PCURA_PRESENTACIÓN_POLIZA_TODORIESGO.pdf
1660,9,CONSORCIO 4C,CI.004/GP10087/22/5.3-7.1.7,,,0 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1008722_050300-070107_CON_OTORGA_PCURA_CARRIL_ASCENSO_UF4.pdf
1659,3,CONSORCIO 4C,GP-9867,,,6 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_986722_070406_CON_REV_AVALU_ALMA-2022-0291-0292-0293.pdf
1661,3,CONSORCIO 4C,CI.004/GP9706/22/7.4.1,,,4 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_970622_070401_CON_OBS_INFOGP_NOV2021.pdf
1662,5,CONSORCIO 4C,CI.004/GP10081/22/7.1.9,,,8 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1008122_070109_ANI_MEMORIA_VISITA_PREDIO_PR24_GALVEZ.pdf
1665,4,CONSORCIO 4C,CI.004/GP9968/22/7.4.6,,,9 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_996822_070406_CON_OBSER_AVALUOS9_x5-UF5.pdf
1663,4,CONSORCIO 4C,CI.004/GP10001/22/7.1.8,,,0 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1000122_070108_CON_INF_FINAL_LEVANTAMIEN_VEDA_RES_1701_2015_UF1.pdf
1666,4,CONSORCIO 4C,CI.004/GP10201/22/7.1.14,,,2 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1020122_070114_ANI_PERMISO_OCUPA_TEMPORAL_EDS_GUATAQUÍ.pdf
1664,4,CONSORCIO 4C,CI.004/GP9811/22/7.3.3,,,2 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_981122_070303_CON_PLAN_MEDICION_INDICADORES_MARZO_2022.pdf
1668,4,CONSORCIO 4C,CI.004/GP10273/22/5.3,,,6 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1027322_050300_ANI_COSTOS_OCIOSOS_EER_COVID.pdf
1667,8,CONSORCIO 4C,CI.004/GP9886/22/5.3-7.5,,,9 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_988622_050300-070500_CON_OTORGA_PCURA_PLANOS RECORD.pdf
1669,4,CONSORCIO 4C,CI.004/GP9802/22/7.1.9,,,6 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_980222_070109_CON_ATENCION_USUARIO_PQRS_UF3_REV3.pdf
1670,3,CONSORCIO 4C,,,,3 de iulio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1011922_070115_CON_OBSERVA_DEVOLUCIÓN_ACTA17_REDES.pdf
1672,5,CONSORCIO 4C,CI.004/GP10358/22/7.4.1,,,9 de noviembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1035822_070401_CON_REVISIÓN_EXPEDIENTE_FINAL_X8.pdf
1671,3,CONSORCIO 4C,CI.004/GP9768/22/7.4.1,,,4 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_976822_070401_CON_DEVOLUCION_EXPEDIENTES_ALMA-2021-1760.pdf
1673,16,CONSORCIO 4C,CI.004/GP10147/22/7.1.9,,,2 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1014722_070109_TER_ALCALDIA_GUATAQUI_REUNION_VELOCIDAD_SEG-VIAL.pdf
1674,2,CONSORCIO 4C,CI.004/GP10106/22/9.2,,,8 de Julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1010622_090200_ANI_VIDEO_IMI_JUN_2022.pdf
1675,5,CONSORCIO 4C,CI.004/GP10123/22/7.4.6,,,5 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1012322_070406_CON_OBSER_AVALUOS9_x3_UF2-UF5.pdf
1676,5,CONSORCIO 4C,CI.004/GP10220/22/7.5,,,0 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1022022_070500_CON_REVISIÓN_INFORM_GERENCIAL_91_MAY_2022_V2.pdf
1678,2,CONSORCIO 4C,CI.004/GP10160/22/9.2,,,9 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1016022_090200_ANI_VIDEO_IMI_JUL_2022.pdf
1679,3,CONSORCIO 4C,CI.004/GP10016/22/7.1.9,,,5 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1001622_070109_TER_RTA_PETICION_REPARACION__MANGUERA_PREDIO_ALMA-4-0012.pdf
1677,3,CONSORCIO 4C,CI.004/GP10004/22/7.1.14,,,4 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1000422_070114_CON_OCUPA_TEMPORAL_ACCESO_GAS_TEPUY_EPM.pdf
1680,4,CONSORCIO 4C,CI.004/GP9893/22/7.3.3,,,5 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_989322_070303_CON_PLAN_MEDICION_INDICADORES_ABRIL_2022.pdf
1681,3,CONSORCIO 4C,CI.004/GP10089/22/7.3,,,0 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1008922_070300_CON_SOS_FUNCIONAMIENTO_JUNIO_2022.pdf
1682,4,CONSORCIO 4C,CI.004/GP9823/22/7.4.1-7.4.4,,,8 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_982322_070401_070404_CON_OBS_RES_EXPR_ALMA-2-0136-1.pdf
1683,3,CONSORCIO 4C,CI.004/GP9927/22/7.1.9,,,1 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_992722_070109_CON_ATENCION_USUARIO_PQRS_UF1.pdf
1684,5,CONSORCIO 4C,CI.004/GP9805/22/7.1.4,,,6 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_980522_070104_CON_REQUER_PASAMANOS_PTES_PEATONALES_AS_CCO.pdf
1685,6,CONSORCIO 4C,CI.004/GP10175/22/7.1.7,,,1 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1017522_070107_CON_REV_E&D_INUNDACIÓN_SITIO_CRITICO_PR81.pdf
1686,5,CONSORCIO 4C,CI.004/GP10073/22/7.5,,,2 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1007322_070500_CON_OBSERV_INFOR_GERENC_MAY_2022.pdf
1687,6,CONSORCIO 4C,CI.004/GP10235/22/7.4.6,,,3 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1023522_070406_CON_REVISION_AVALUOS9_FISICOS_V2.pdf
1688,3,CONSORCIO 4C,CI.004/GP9959/22/7.4.4,,,4 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_995922_070404_CON_OBS_RES_EXPR_ALMA-3-0069.pdf
1690,9,CONSORCIO 4C,CI.004/GP9988/22/5.3-7.3.,,,6 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_998822_050300-070300_CON_PLAZO_CURA_OPERACIÓN_BASCULAS.pdf
1689,4,CONSORCIO 4C,CI.004/GP10232/22/7.4.1,,,1 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1023222_070401_CON_REVISIÓN_INFOGP_JUN-JUL2022.pdf
1691,4,CONSORCIO 4C,CI.004/GP10023/22/5.3-7.3,,,7 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1002322_050300_070300_ANI_CIERRE_PCURA_SEÑALIZACIÓN_PR66.pdf
1693,15,CONSORCIO 4C,CI.004/GP10342/22/7.3.3,,,1 de octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1034222_070303_CON_INDICES_OCTUBRE_2022.pdf
1692,2,CONSORCIO 4C,CI.004/GP10244/22/2.2,,,9 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024422_020200_ANI_REEMPLAZO_PROFES_FINANCIERO_CFORERO.pdf
1694,2,CONSORCIO 4C,CI.004/GP10066/22/7.2.2,,,1 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1006622_070202_ANI_F-007_REC_PUB_MAY_2022_ALCANCE.pdf
1695,6,CONSORCIO 4C,CI.004/GP10195/22/7.2.1,,,9 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1019522_070201_ANI_REINTEGRO_SUBCUENTA_REDES_OP8817.pdf
1696,2,CONSORCIO 4C,CI.004/GP9801/22/7.1.9,,,6 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_980122_070109_GFIGUEROA_RTA_PETICION.pdf
1697,5,CONSORCIO 4C,CI.004/GP9945/22/7.5,CONCESIÓN ALTO MAGDALENA S.A.S.,,27/04/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión del Informe Gerencial Mensual No. 89 de Marzo 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_994522_070500_CON_OBSERV_INFOR_GERENC_89_MAR_2022.pdf
1698,3,CONSORCIO 4C,CI.004/GP10009/22/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,24/05/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión Informe Trimestral Socio Ambiental 29 Versión 01,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1000922_070108_CON_INF_TRIM_AMB_29_V01.pdf
1699,2,CONSORCIO 4C,CI.004/GP9757/22/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA,20224090096432,28/01/2022,CI004_975722_070202_ANI_F-086_MODEL_FINANCIE_ANEXO32_DIC-2021_ALCANCE,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_975722_070202_ANI_F-086_MODEL_FINANCIE_ANEXO32_DIC-2021_ALCANCE.pdf
1700,3,CONSORCIO 4C,CI.004/GP9997/22/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,19/05/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud Paz y Salvo - FONTUR,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_999722_050300_CON_SOLICITUD_PAZYSALVO_PAGO_FONTUR.pdf
