ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4017,4,CONSORCIO 4C,CI.004/GP1989/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,14/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K18+883. Unidad Funcional 2. Respuesta comunicación ALMA-2016-0218.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_198917_070107_HIDRAULICA_BOX_K18 883_RTA_ALMA-0218.pdf
4018,4,CONSORCIO 4C,CI.004/GP3622/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,26/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cotas Construcción y Rasante Puente Río Magdalena UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362217_070107_COTAS_DOVELAS_MAGDALENA.pdf
4019,3,CONSORCIO 4C,CI.004/GP1852/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-86545,15/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud cierre de hallazgos UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_185217_070108_CON_SOLICITUD_CIERRE_COND_INSEGURAS UF3.pdf
4020,2,CONSORCIO 4C,CI.004/GP2165/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-81235,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta a su comunicado ALMA-2017-1376 (GP4795),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216517_070104_01_CON_RTAGP4795_DIFERENCIADENIVEL.pdf
4021,8,CONSORCIO 4C,CI.004/GP2927/17/7.2.1,CONCESIÓN ALTO MAGDALENA S.A.S,,05/09/2017,Requerimiento Formal Reintegro Anticipos,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292717_070201_CON_DEVOLUCION_ANTICIPO_REDES.pdf
4015,3,CONSORCIO 4C,CI.004/GP2283/17/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S,,19/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acta Parcial de Obra 01 – Enero de 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_228317_070115_2CON_ACTA_PARC_OBRA01.pdf
4022,2,CONSORCIO 4C,CI.004/GP2691/17/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S,,24/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Implementación Sistemas Control Tráfico (ITS),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_269117_070301_CON_IMPLEMENT_SISTEMAS_PEAJE.pdf
4023,3,CONSORCIO 4C,CI.004/GP364517/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,29/12/2017,Reiteración Coordenadas Polígono Utilidad Pública e Interés Social,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_364517_050300_ANI_LISTADO_CUP.pdf
4024,6,CONSORCIO 4C,CI.004/GP3199/17/5.3 - 7.1.11,CONCESIÓN ALTO MAGDALENA S.A.S,,06/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar PMT Unidad Funcional 4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319917_050300-070111_CON_PMT_UF4-S139.pdf
4025,4,CONSORCIO 4C,CI.004/GP2171/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Manejo de escombros / Demolición viviendas Puerto Bogotá – UF. 4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217117_070108_CON_MANEJ_ESCOMB_UF4.2.pdf
4026,3,CONSORCIO 4C,CI.004/GP2032/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,21/03/2017,observaciones fichas prediales de la UF,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203217_070401_CON_OBS_ALMA-0711.pdf
4027,4,CONSORCIO 4C,CI.004/GP2822/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02682,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Revisión Avalúos Respuesta a comunicación ALMA-2017-3005,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282217_070401_CON_OBSERV_PREDIAL_ALMA-3005.pdf
4028,5,CONSORCIO 4C,CI.004/GP2100/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,02/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta comunicado ALMA-2017-1046 de 15 marzo 2017 / Requerimiento Resolución 2284 del 03 de noviembre de 2015,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210017_070108_CON_RTA_COMUN_ALMA_1046_REQ_RES_2284_LV.pdf
4029,3,CONSORCIO 4C,CI.004/GP1777/17/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S,,02/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Lista de Verificación subcuenta Redes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_177717_070115_CON_LIST_VERIF_REDES.pdf
4030,3,CONSORCIO 4C,CI.004/GP3586/17/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S,,15/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358617_070401_CON_OBS_RES_EXP_ALMA-2017-5077-5080.pdf
4031,3,CONSORCIO 4C,CI.004/GP1939/17/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA,,02/03/2017,Contrato de Concesión N° 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Tarifas peaje Cambao 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_193917_070202_ANI_CONCEPT_TARIF_CAMBAO.pdf
4032,3,CONSORCIO 4C,CI.004/GP2109/7/7.1.151,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01165,03/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta Comunicación ALMA 2017-0997. Devolución Acta No 01 Redes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210917_070115_CON_RESP_COM_ALMA0997.pdf
4034,4,CONSORCIO 4C,CI.004/GP1686/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S,,10/01/2017,"Observaciones al Plan de Manejo de Transito, Señalización y Desvíos para Construcción de estribos, Vigas, Izaje de Viga y vaciados de los puentes Chicoral y Flandes. Respuesta a comunicado ALMA-2016-0004471",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_168617_070104_2CON_PMT_INTERSECCIÓN FLANDES CHICORAL_NUEVO..pdf
4035,6,CONSORCIO 4C,CI.004/GP3519/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,01/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Avance Obras – Gestión Predial UF 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_351917_070103_CON_INTERV_PREDIOS_UF3-22NOV (2).pdf
4033,3,CONSORCIO 4C,CI.004/GP2806/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02632,03/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF4 Respuesta ALMA-2017-2875,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_280617_070401_CON_OBS_ALMA-2875.pdf
4036,4,CONSORCIO 4C,CI.004/GP1891/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,23/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Retroalimentación de Cumplimiento de Programas y Proyectos Ambientales Mes de enero de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_189117_070108_CON_INDIC_ CUMP_ENE.pdf
4037,2,CONSORCIO 4C,GP-2288,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01569,16/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Procedimiento Izaje Vigas Puente Chicoral,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_228817_070108_CON_OBS_IZAJE_CHICORAL_ALMA13921.pdf
4039,3,CONSORCIO 4C,CI.004/GP2588/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02232,06/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Cumplimiento Ambiental N° 2 – ICA UF 1 Respuesta ALMA-2017-1971,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258817_070109_CON_ICA-UF1_COMP_SOCIOECON.pdf
4040,3,CONSORCIO 4C,CI.004/GP3181/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,05/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Pruebas de Carga Puentes P2 UF4 y K2+750 UF1 Respuesta ALMA-2017-3620,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_318117_070103_CON_PRUEBA_CARGAS_PTES_ALMA-3620.pdf
4038,4,CONSORCIO 4C,CI.004/GP2051/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00982,24/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Alcance a las comunicaciones CI.004/GP1795/17/7.4.1 Observaciones revisión de avalúos UF3 en respuesta al comunicado ALMA-2017-0301,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205117_070401_CON_OBS_ALMA-621-623-658-717-718-724.pdf
4042,3,CONSORCIO 4C,CI.004/GP3270/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03638,17/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Actualización Sabana Predial y Tira Topográfica.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_327017_070401_CON_ACT_SABANA_TIRATOPO.pdf
4041,4,CONSORCIO 4C,CI.004/GP2923/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-32983,04/09/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Fichas Prediales UF 2 y 3 ALMA-2017-3373, ALMA-2017-3287, ALMA-2017-3380 y ALMA-2017-3347",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292317_070401_CON_OBSERV_PREDIAL_ALMA-3373-3287-3380-3347.pdf
4043,2,CONSORCIO 4C,CI.004/GP1897/17/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-020113-2,24/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación Predio No. ALMA-3-0095.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_189717_050300_ANI_OBSERV_RESOL_EXPRO_ALMA-3-00951.pdf
4044,4,CONSORCIO 4C,CI.004/GP3202/17/7.3.7,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,06/10/2017,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda – Puerto Salgar – Girardot Accidente Fatal 18 de julio de 2017 UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_320217_070307_ANI_ACCID_UF2-K7+560_18JUL2017.pdf
4046,6,CONSORCIO 4C,CI.004/GP2296/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,17/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Diseño Marshall Mezcla MSC19 Unidades Funcionales 1 y 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_229617_070107_1CON_MARSHAL_MSC19_UF121.pdf
4045,5,CONSORCIO 4C,CI.004/GP3081/17/7.2.2,CONCESIÓN ALTO MAGDALENA S.A.S,,20/09/2017,OBSERVACIONES DE ESTADO FINANCIERO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_308117_070202_CON_OBSERV_ESTADOS_FINANCI.pdf
4047,2,CONSORCIO 4C,CI.004/GP1759/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,,26/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud de evidencias de gestión SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175917_070108_2CON_Solicitud de evidencias de gestión SSTOK.pdf
4048,4,CONSORCIO 4C,CI.004/GP3625/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,22/12/2017,OBSERVACIONES FICHAS PREDIALES UF 4 Y 5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362517_070401_CON_OBS_ALMA-4700-5083-5022-5085-4971.pdf
4051,16,CONSORCIO 4C,CI.004/GP3266/17/5.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,13/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Concepto Proyecto Otrosí 7,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_326617_050200_ANI_CONCEPTO_LEGAL_OTROSI7.pdf
4050,3,CONSORCIO 4C,CI.004/GP3011/17/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,13/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Reunión Puerto Bogotá 1 de Septiembre de 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_301117_070109_ANI_REUNION_PTO-BOGOTA_1SEP17.pdf
4049,4,CONSORCIO 4C,CI.004/GP1983/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,14/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K7+549. Unidad Funcional 2. Respuesta comunicación ALMA-2016-0228.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_198317_070107_HIDRAULICA_BOX_K7 549_RTA_ALMA-0228.pdf
4052,5,CONSORCIO 4C,CI.004/GP2078/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,01/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta a comunicación ALMA-2017-0739 (GP4456) – Observaciones pago de Seguridad Social febrero y Salarios de enero de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_207817_070108_CON_RTA_ ALMA-2017-0739 (GP4456).pdf
4055,4,CONSORCIO 4C,CI.004/GP3148/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,02/10/2017,SEGUIMIENTO AVANCE OBRA Y PLAN DE OBRAS UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_314817_070103_CON_SEGUIM_PLAN-OBRAS_PTEP2G-UF2.pdf
4053,3,CONSORCIO 4C,CI.004/GP2106/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,03/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento a calidad en los procesos constructivos de la estructura de pavimento. Unidad Funcional 2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210617_070103_CON_SEG_PAV_UF2.pdf
4054,4,CONSORCIO 4C,CI.004/GP2542/17/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S,ALHA-R-2017-02092,27/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Afectación Red de Acueducto por Box UF- 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_254217_070115_2CON_AFECT_RED_ACUEDUCTO1.pdf
4056,5,CONSORCIO 4C,CI.004/2289/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,16/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Revisión Avalúos Respuesta a comunicación ALMA-2017-1593 y ALMA-2017-1607,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_228917_070401_CON_OBS_PRED_ALMA-1593-16071.pdf
4058,4,CONSORCIO 4C,CI.004/GP2350/17/7 4.1,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2017-01688,23/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Revisión Avalúos Respuesta a comunicación ALMA-2017-1797,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_235017_070401_CON_OBSERV_PREDIALES_ALMA17971.pdf
4057,5,CONSORCIO 4C,CI.004/GP3470/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04099,24/11/2017,Observaciones Revisión avalúos,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347017_070401_CON_OBS_ALMA-4373 (1).pdf
4059,2,CONSORCIO 4C,CI.004/GP3182/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2017-3603,05/10/2017,AJUSTE DISEÑO PAVIMENTO UF 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_318217_070107_CON_EXTENSION_PAVUF4.1_ALMA-3603.pdf
4060,3,CONSORCIO 4C,CI.004/GP2061/17/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA,,27/03/2017,Contrato de Concesión N° 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Comunicación Concesionario ALMA-2017-0919 Solicitud prórroga entrega Estados Financieros a 31 de Diciembre de 2016.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206117_070200_ANI_CONCEPTO_PRÓRROGA_ENTREGA_EEFF.pdf
4061,2,CONSORCIO 4C,CI.004/GP3237/17/7.1.9.,PERSONERÍA MUNICIPAL DE GUADUAS,,11/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Reunión Solicitudes Comunidad de Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_323717_070109_TER_REUNION_PERSONERIA_GUADUAS.pdf
4063,4,CONSORCIO 4C,CI.004/GP2317/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,,18/05/2017,"Observaciones revisión avalúos, respuesta a comunicación ALMA-2017-1489.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_231717_070401_CON_OBS_PRED_ALMA14891 (2).pdf
4066,4,CONSORCIO 4C,GP-3345,,,3 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_334517_070103_CON_BASCULA_PEAJE_UF2Y4.pdf
4067,3,CONSORCIO 4C,GP-2940,,,9 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294017_070107_CON_HIDRAUL_BOX_K67+956_ALMA-1295.pdf
4064,2,CONSORCIO 4C,CI.004/GP1857/17/7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S,REDES-2017-00559,15/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Presupuesto de Redes.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_185717_070115_CON_SOLI_PRESUPUESTO_REDES.pdf
4068,3,CONSORCIO 4C,GP-2204,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_220417_070104_ANI_REV_COORD_UTIL_PUBL Rev2.pdf
4069,5,CONSORCIO 4C,GP-3004,,,5 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300417_070103_070107_CON_PROCESO_CONSTRUCTIVO_ODT-UF3.pdf
4070,3,CONSORCIO 4C,GP-2135,,,2 de Abril de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_213517_070107_CON_AJ DISEÑO PAVIM K127-130 UF4.pdf
4071,3,CONSORCIO 4C,GP-3362,,,3 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_336217_070108_CON_OBSSSYS_AGOJUL_RTA.pdf
4072,4,CONSORCIO 4C,CI.004/GP1885/17/7.1.8,,,3 de Febrero de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188517_070108_CON_SEG_SOC_Respu ... unicación ALMA-2017-0627 (GP4306).pdf
4073,4,CONSORCIO 4C,GP-2041,,,2 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204117_070113_CON_REV_ESTUDIOPAV_V3.pdf
4074,5,CONSORCIO 4C,GP-3444,,,0 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344417_070401_CON_RES_EXP_ALMA-4536.pdf
4065,3,CONSORCIO 4C,CI.004/GP2582/17/7.1.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,06/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Bimestral Plan Obras 03-07-2017 Alcance Oficio CI.004/GP2551/17/7.1.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258217_070101_ANI_BIMESTRAL_PLAN_OBRAS_JUL.pdf
4076,7,CONSORCIO 4C,GP-3165,,,4 de Octubre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_316517_050200_ANI_CONCEPT_OTROSI8_PTO-BGTA2.pdf
4075,5,CONSORCIO 4C,GP-2771,,,2 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_277117_070103_CON_INTERV_PREDIOS_UF3-26JUL.pdf
4078,1,CONSORCIO 4C,GP-0216,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_021617_070103_EB_TERM_CONTRATO.pdf
4079,4,CONSORCIO 4C,GP-2466,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_246617_070108_CON_SSMARZO_SALARIOSFEB_ALMA-18781.pdf
4077,7,CONSORCIO 4C,GP-3307,,,4 de Octubre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_330717_070401_CON_OBS_ALMA-4019.pdf
4062,5,CONSORCIO 4C,GP-3394,,,8 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339417_070401_CON_OBS_ALMA-4369-4366-4368-3807-4272.pdf
4081,2,CONSORCIO 4C,GP-1747,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_174717_070113_CON_OBS_CBR30_DELUXOK.pdf
4082,6,CONSORCIO 4C,GP-2354,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_235417_070108_CON_RECORRIDO_AMBIENT_UF5.31.pdf
4083,10,CONSORCIO 4C,GP-2046,,,2 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204617_070401_CON_OBS_ALMA-0778.pdf
4080,4,CONSORCIO 4C,GP-2021,,,7 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_202117_070107_CON_RERESPUESTA_ALMA0947.pdf
4084,5,CONSORCIO 4C,GP-2347,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_234717_070103_CON_MEZCLA_MDC19_ALMA16601.pdf
4086,3,CONSORCIO 4C,GP-2645,,,8 de Julio de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_264517_070108_CON_SOLICT_ASEGURAM_INICIAL.pdf
4085,3,CONSORCIO 4C,GP-1679,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_167917_070401_CON_GES_PRED_INT_RESP_ALMA-2016-39761.pdf
4087,5,CONSORCIO 4C,GP-3550,,,6 de Diciembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_355017_070401_CON_OBS_ALMA-4910-4817-4815 (2).pdf
4089,2,CONSORCIO 4C,GP-2225,,,3 de Mayo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_222517_070115_CON_RESP_COM_ALMA_2017_1237.pdf
4088,3,CONSORCIO 4C,GP-1943,,,6 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_194317_070103_CON_SEGUIMIENTO_PTERIOMAGDALENAUF1.pdf
4091,5,CONSORCIO 4C,GP-2784,,,2 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_278417_070401_CON_OBSERV_PREDIAL_ALMA-2771.pdf
4090,3,CONSORCIO 4C,GP-1821,,,9 de Febrero de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182117_070103_CON_OBRA_PERDIDA_BANCA_K59+700.pdf
4093,4,CONSORCIO 4C,GP-1697,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_169717_070108_2CON_SEG_ACT_ADM_UF4 1..pdf
4092,4,CONSORCIO 4C,GP-2589,,,7 de Julio de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_258917_070107_CON_ALMA-2215-2310-2459_PILA2_PTEFLANDES.pdf
4095,3,CONSORCIO 4C,GP-3006,,,5 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300617_070107_CON_CONSTR_BOXK69+882_UF3.pdf
4094,3,CONSORCIO 4C,GP-2848,,,8 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284817_070108_CON_RESP_ALMA-2017-3121.pdf
4097,4,CONSORCIO 4C,GP-3652,,,9 de Diciembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_365217_070107_CON_ALMA-4916_DIS-ARQ-OFIC-PARQ-PEAJE-UF3.pdf
4096,3,CONSORCIO 4C,GP-3091,,,6 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_309117_070107_CON_AJUSTE_PTESP5GP14-UF3_ALMA-2991.pdf
4098,4,CONSORCIO 4C,GP-2094,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_209417_090200_ANI_OBSERVACIONES IMI_FEBRERO.pdf
4099,3,CONSORCIO 4C,GP-2015,,,7 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_201517_070108_SEGUI_TRAM_AMB (1).pdf
4100,3,CONSORCIO 4C,GP-2163,,,0 de Abril de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216317_070115_CON_ACLA_RESUM_ACTA.pdf
4103,6,CONSORCIO 4C,CI.004/GP2844/17/7.4.1,,,7 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284417_070401_ANI_ACLAR_AREA-REMANENTE.pdf
4102,3,CONSORCIO 4C,GP-1829,,,3 de Febrero de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182917_070108_PRES_COMPEN_AMB.pdf
4104,4,CONSORCIO 4C,GP-3547,,,6 de Diciembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_354717_070401_CON_OBS_ALMA-4708-4690-4693-4741-4744-4742-4753-4688-4695-4689 (1).pdf
4101,2,CONSORCIO 4C,GP-1664,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_166417_070400_ANI_RONDA_HIDRAULICA_ALMA-42571.pdf
