ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1788,3,SIN REMITENTE CONSTATADO,GP-3410,SIN DESTINATARIO CONSTATADO,20174091215002,05/11/2017,CI004_341017_070401_CON_OBS_ALMA-4334_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341017_070401_CON_OBS_ALMA-4334.pdf
1791,3,SIN REMITENTE CONSTATADO,GP-2898,SIN DESTINATARIO CONSTATADO,20174090930482,01/08/2017,CI004_289817_070103_CON_INFOR_PERSONAL_EQUIPO,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_289817_070103_CON_INFOR_PERSONAL_EQUIPO.pdf
1793,2,SIN REMITENTE CONSTATADO,GP-1759,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 175917 070108 2CON Solicitud de evidencias de gestión SSTOK,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175917_070108_2CON_Solicitud de evidencias de gestión SSTOK.pdf
1792,3,SIN REMITENTE CONSTATADO,GP-2940,SIN DESTINATARIO CONSTATADO,20174090964592,09/09/2017,CI004_294017_070107_CON_HIDRAUL_BOX_K67+956_ALMA-1295,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294017_070107_CON_HIDRAUL_BOX_K67+956_ALMA-1295.pdf
1794,2,SIN REMITENTE CONSTATADO,GP-1950,SIN DESTINATARIO CONSTATADO,20174090240962,07/03/2017,CI004_195017_070109_CON_APROB_INF_AMB_SOC_TRIMESTRAL_N9_SOC,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_195017_070109_CON_APROB_INF_AMB_SOC_TRIMESTRAL_N9.pdf
1797,3,SIN REMITENTE CONSTATADO,GP-2905,SIN DESTINATARIO CONSTATADO,20174090932042,01/08/2017,CI004_290517_070109_CON_PQRS_MODESTO_GARCIA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290517_070109_CON_PQRS_MODESTO_GARCIA.pdf
1798,4,SIN REMITENTE CONSTATADO,GP-2795,SIN DESTINATARIO CONSTATADO,20174090822042,03/08/2017,CI004_279517_070401_ANI_ANA_CENPOB_OTRO7CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_279517_070401_ANI_ANA_CENPOB_OTR7.pdf
1795,6,SIN REMITENTE CONSTATADO,GP-2049,SIN DESTINATARIO CONSTATADO,20174090311022,04/03/2017,CI004_204917_070108_CON_APLICACION_MANUAL_MARCA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204917_070108_CON_APLICACION_MANUAL_MARCA.pdf
1796,4,SIN REMITENTE CONSTATADO,GP-2268,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 226817 070401 CON OBS ALMA 2017 1565-.1637,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_226817_070401_CON_OBS_ALMA_2017_1565-.1637.pdf
1800,2,SIN REMITENTE CONSTATADO,GP-2055,SIN DESTINATARIO CONSTATADO,20174090317012,07/03/2017,CI004_205517_070402_CON_PCSE_RTA_ALMA_0078,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205517_070402_CON_PCSE_RTA_ALMA_0078.pdf
1799,6,SIN REMITENTE CONSTATADO,GP-3046,SIN DESTINATARIO CONSTATADO,20174091007342,00/09/2017,CI004_304617_070108_CON_SEG_OCUP_CAUCE_UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304617_070108_CON_SEG_OCUP_CAUCE_UF3.pdf
1802,2,SIN REMITENTE CONSTATADO,GP-1978,SIN DESTINATARIO CONSTATADO,20174090631682,04/06/2017,CI004_197817_090200_CON_INF-CAR_COORD_UPUBLICA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_197817_090200_CON_INF-CAR_COORD_UPUBLICA.pdf
1801,5,SIN REMITENTE CONSTATADO,GP-2607,SIN DESTINATARIO CONSTATADO,20174090735882,03/07/2017,CI004_260717_070401_CON_OBSERV_PREDIAL_ALMA-2638,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_260717_070401_CON_OBSERV_PREDIAL_ALMA-2638.pdf
1804,2,SIN REMITENTE CONSTATADO,GP-3582,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 358217 070200 ANI REMISION FORMATO GCSP-F-001 MTTO NOV-171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358217_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_NOV-171.pdf
1803,4,SIN REMITENTE CONSTATADO,GP-3447,SIN DESTINATARIO CONSTATADO,20174091234562,00/11/2017,CI004_344717_070401_CON_AVALU-VICON_ALMA-4485,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344717_070401_CON_AVALU-VICON_ALMA-4485 (1).pdf
1805,3,SIN REMITENTE CONSTATADO,GP-3393,SIN DESTINATARIO CONSTATADO,20174091192752,08/11/2017,CI004_339317_070401_CON_OBS_ALMA-4271CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339317_070401_CON_OBS_ALMA-4271.pdf
1806,3,SIN REMITENTE CONSTATADO,GP-1934,SIN DESTINATARIO CONSTATADO,20174090221672,02/03/2017,CI004_193417_070115_ANI_ACTU_PRESUPUESTO_REDES_CONTINGENCIA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_193417_070115_ANI_ACTU_PRESUPUESTO_REDES_CONTINGENCIA.pdf
1807,4,SIN REMITENTE CONSTATADO,GP-2812,SIN DESTINATARIO CONSTATADO,20174090843512,09/08/2017,CI004_281217_070401_CON_PREDIO_VICON_ALMA-4-006_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_281217_070401_CON_PREDIO_VICON_ALMA-4-0061.pdf
1810,4,SIN REMITENTE CONSTATADO,GP-2678,SIN DESTINATARIO CONSTATADO,20174090772132,01/07/2017,CI004_267817_070115_CON_PROG_OBRA_TRAS_RED,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_267817_070115_CON_PROG_OBRA_TRAS_RED.pdf
1808,3,SIN REMITENTE CONSTATADO,GP-2925,SIN DESTINATARIO CONSTATADO,20174090964482,09/09/2017,CI004_292517_070103_CON_SOLCIT_PROCEDIMIEN_ALMA-2216-2587,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292517_070103_CON_SOLCIT_PROCEDIMIEN_ALMA-2216-2587.pdf
1809,4,SIN REMITENTE CONSTATADO,GP-2449,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 244917 070108 CON COMPROMISO REUNION 25MAYO171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244917_070108_CON_COMPROMISO_REUNION_25MAYO171.pdf
1812,1,SIN REMITENTE CONSTATADO,GP-1824,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 182417 090200 ANI INFORME MEN TEC ENE 20171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182417_090200_ANI_INFORME_MEN_TEC_ENE_20171.pdf
1813,3,SIN REMITENTE CONSTATADO,GP-2997,SIN DESTINATARIO CONSTATADO,20174090987492,05/09/2017,CI004_299717_070108_CON_ICA_UF1_ALMA-3485,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_299717_070108_CON_ICA_UF1_ALMA-3485.pdf
1811,1,SIN REMITENTE CONSTATADO,GP-2368,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 236817 070402 1CON REV FICHAS SOCIAL ALMA187011,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_236817_070402_1CON_REV_FICHAS_SOCIAL_ALMA187011.pdf
1814,2,SIN REMITENTE CONSTATADO,GP-2610,SIN DESTINATARIO CONSTATADO,20174090735982,03/07/2017,CI004_261017_070109_CON_ALMA2551-2616-2632_ACTAS_VECINDAD,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_261017_070109_CON_ALMA2551-2616-2632_ACTAS_VECINDAD.pdf
1816,5,SIN REMITENTE CONSTATADO,GP-3408,SIN DESTINATARIO CONSTATADO,20174091214952,05/11/2017,CI004_3408_070108_CON_SEGUI_MARC-NORM_UF5.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_340817_070108_CON_SEGUI_MARC-NORM_UF5.1.pdf
1815,2,SIN REMITENTE CONSTATADO,GP-3047,SIN DESTINATARIO CONSTATADO,20174091007382,00/09/2017,CI004_304717_070113_CON_OBSERV_PILOTES_SALGAR,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304717_070113_CON_OBSERV_PILOTES_SALGAR.pdf
1817,6,SIN REMITENTE CONSTATADO,GP-2531,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 253117 070111 2CON PMES-V1.2.1V3 ALMA-23871,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253117_070111_2CON_PMES-V1.2.1V3_ALMA-23871.pdf
1818,4,SIN REMITENTE CONSTATADO,GP-2677,SIN DESTINATARIO CONSTATADO,20174090770542,01/07/2017,CI004_267717_070401_CON_OBSERV_PREDIAL_ALMA-2605,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_267717_070401_CON_OBSERV_PREDIAL_ALMA-2605.pdf
1819,6,SIN REMITENTE CONSTATADO,GP-2852,SIN DESTINATARIO CONSTATADO,20174090888032,08/08/2017,CI004_285217_070103_CON_SEGUIMIENTO_PUENTEP9_UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_285217_070103_CON_SEGUIMIENTO_PUENTEP9_UF4.pdf
1820,2,SIN REMITENTE CONSTATADO,GP-2079,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 207917 070107 CON OBS CCO ESTRUCTURAL,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_207917_070107_CON_OBS_CCO_ESTRUCTURAL.pdf
1822,3,SIN REMITENTE CONSTATADO,GP-3524,SIN DESTINATARIO CONSTATADO,20174091290112,04/12/2017,CI004_352417_070104_CON_MANTENIMIENTO_PTO-BOGOTA CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352417_070104_CON_MANTENIMIENTO_PTO-BOGOTA (1).pdf
1821,3,SIN REMITENTE CONSTATADO,GP-1806,SIN DESTINATARIO CONSTATADO,20174090139402,09/02/2017,CI004_180617_070113_HIDRAULICA_BOX_K10+183_RTA_ALMA-4173,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_180617_070113_CON_ALMA_2016_4173_MOD_DISEN_BOX.pdf
1824,3,SIN REMITENTE CONSTATADO,GP-3571,SIN DESTINATARIO CONSTATADO,20174091323942,03/12/2017,CI004_357117_070203_ANI_PAGO_VIGENCIAS_FUTURAS-17,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_357117_070203_ANI_PAGO_VIGENCIAS_FUTURAS-17.pdf
1823,4,SIN REMITENTE CONSTATADO,GP-3028,SIN DESTINATARIO CONSTATADO,20174090991982,05/09/2017,CI004_302817_070111_RESOLUCIÓN_FLANDES_V5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_302817_070111_RESOLUCIÓN_FLANDES_V5.pdf
1825,4,SIN REMITENTE CONSTATADO,GP-3317,SIN DESTINATARIO CONSTATADO,20174091141922,05/10/2017,CI004_331717_070108_IMPACT_ZNT_K97+400_UF4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331717_070108_IMPACT_ZNT_K97+400_UF4.2.pdf
1826,4,SIN REMITENTE CONSTATADO,GP-3389,SIN DESTINATARIO CONSTATADO,20174091192572,08/11/2017,CI004_338917_070107_070108_CON_HIDRAUL_BOXK57+351_ALMA-1555,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338917_070107_070108_CON_HIDRAUL_BOXK57+351_ALMA-1555.pdf
1829,3,SIN REMITENTE CONSTATADO,GP-3033,SIN DESTINATARIO CONSTATADO,20174090992222,05/09/2017,CI004_303317_070109_CON_SOLIC-RESPUEST_COMUNIC_SOCIAL,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303317_070109_CON_SOLIC-RESPUEST_COMUNIC_SOCIAL.pdf
1828,2,SIN REMITENTE CONSTATADO,GP-1761,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 176117 070101 1CON AREAS CONTRACTUALESOK1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_176117_070101_1CON_AREAS_CONTRACTUALESOK1.pdf
1827,4,SIN REMITENTE CONSTATADO,GP-2854,SIN DESTINATARIO CONSTATADO,20174090890762,02/08/2017,CI004_285417_070108_CON_INCUMP_TSA_UF4_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_285417_070108_CON_INCUMP_TSA_UF4.pdf
1830,4,SIN REMITENTE CONSTATADO,GP-3469,SIN DESTINATARIO CONSTATADO,20174091258982,04/11/2017,CI004_346917_070103_CON_SEG_MURO-TIERRA-ARMADA_K74+650,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346917_070103_CON_SEG_MURO-TIERRA-ARMADA_K74+650 (1).pdf
1834,4,SIN REMITENTE CONSTATADO,GP-1982,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 198217 070104 CON RTA NS DICIEMBRE 2016,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_198217_070104_CON_RTA_NS_DICIEMBRE_2016.pdf
1833,5,SIN REMITENTE CONSTATADO,GP-2168,SIN DESTINATARIO CONSTATADO,20174090411392,00/04/2017,CI004_216817_070401_CON_OBS_ALMA-1292_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216817_070401_CON_OBS_ALMA-1292.pdf
1831,4,SIN REMITENTE CONSTATADO,GP-2366,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 236617 070401 CON OBS PRED ALMA18221,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_236617_070401_CON_OBS_PRED_ALMA18221.pdf
1832,30,SIN REMITENTE CONSTATADO,GP-2391,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 239117 050300 ANI EER OFERTAINMOB UF41,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_239117_050300_ANI_EER_OFERTAINMOB_UF41.pdf
1837,3,SIN REMITENTE CONSTATADO,GP-3613,SIN DESTINATARIO CONSTATADO,20174091380302,07/12/2017,CI004_361317_070103_CON_CAPTAFAROS_CHEVRONES_BARRERAS,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361317_070103_CON_CAPTAFAROS_CHEVRONES_BARRERAS.pdf
1836,3,SIN REMITENTE CONSTATADO,GP-1753,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 175317 070109 2CON REPORTE FOSIL K18+890 OK,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175317_070109_2CON_REPORTE_FOSIL_K18+890 OK.pdf
1835,27,SIN REMITENTE CONSTATADO,GP-1819,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 181917 050300 ANI OTROSI 7,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_181917_050300_ANI_OTROSI_7.pdf
1838,3,SIN REMITENTE CONSTATADO,GP-2538,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 253817 090200 ANI INFORME MENSUAL V01-MAY-20171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253817_090200_ANI_INFORME_MENSUAL_V01-MAY-20171.pdf
1841,4,SIN REMITENTE CONSTATADO,GP-1720,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 172017 070113 2CON CARACT CBR30 CAICEDO SAN PEDRO ALMA 4522,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_172017_070113_2CON_CARACT_CBR30_CAICEDO_SAN_PEDRO_ALMA_4522.pdf
1842,3,SIN REMITENTE CONSTATADO,GP-2849,SIN DESTINATARIO CONSTATADO,20174090888002,08/08/2017,CI004_284917_070108_CON_RESP_ALMA-2017-3194,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_284917_070108_CON_RESP_ALMA-2017-3194.pdf
1840,2,SIN REMITENTE CONSTATADO,GP-1727,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 172717 070107 2CON AJUSTE LA MELISA,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_172717_070107_2CON_AJUSTE_LA_MELISA.pdf
1839,4,SIN REMITENTE CONSTATADO,GP-3265,SIN DESTINATARIO CONSTATADO,20174091114372,08/10/2017,CI004_326517_070401_CON_ENTREGA_EXP_FINALES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_326517_070401_CON_ENTREGA_EXP_FINALES (2)..pdf
1844,3,SIN REMITENTE CONSTATADO,GP-3043,SIN DESTINATARIO CONSTATADO,20174091007232,00/09/2017,CI004_304317_070107_CON_AJUSTE_NEW_JERSEY_ALMA-2603-2904,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304317_070107_CON_AJUSTE_NEW_JERSEY_ALMA-2603-2904.pdf
1845,3,SIN REMITENTE CONSTATADO,GP-3570,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,20/12/2017,CI004 357017 050300 ANI ENTREGA DOC EVENTO EX,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_357017_050300_ANI_ENTREGA_DOC_EVENTO_EX.pdf
1843,3,SIN REMITENTE CONSTATADO,GP-2174,SIN DESTINATARIO CONSTATADO,20174090412512,20/04/2017,CI004_217417_070113_CON_REVISION_DOCS_POSTESUF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217417_070113_CON_REVISION_DOCS_POSTESUF1.pdf
1846,4,SIN REMITENTE CONSTATADO,GP-2036,SIN DESTINATARIO CONSTATADO,20174090301842,02/03/2017,CI004_GP203617_070108_CON_ALCANCE CONDICONES SEG 5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203617_070108_CON_AlCANC_CONDICIONES_SEG_5.3.pdf
1847,1,SIN REMITENTE CONSTATADO,GP-2458,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 245817 070200 ANI FORMATO GCSP-F-001 MTTOMAY-171,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_245817_070200_ANI_FORMATO_GCSP-F-001_MTTOMAY-171.pdf
1848,3,SIN REMITENTE CONSTATADO,GP-2034,SIN DESTINATARIO CONSTATADO,20174090308192,03/03/2017,CI004_203417_070108_CON_TRABAJOS EN SUSPENSIóN,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203417_070108_CON_TRABAJOS_EN_SUSPENSION.pdf
1849,4,SIN REMITENTE CONSTATADO,GP-2173,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 217317 070113 CON CIERRE OBS DENSINUCLEAR,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217317_070113_CON_CIERRE_OBS_DENSINUCLEAR.pdf
1850,3,SIN REMITENTE CONSTATADO,GP-2182,SIN DESTINATARIO CONSTATADO,20174090410892,00/04/2017,CI004_218217_070104_01_CON_RTA(GP4675)_PMT1_CON,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_218217_070104_01_CON_RTA(GP4675)_PMT1.pdf
1854,2,SIN REMITENTE CONSTATADO,GP-2187,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 218717 070402 CON FICHAS SOCIALES,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_218717_070402_CON_FICHAS_SOCIALES.pdf
1851,3,SIN REMITENTE CONSTATADO,GP-2303,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 230317 070108 CON SEGUIM ACTOS ADMUF4.21,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_230317_070108_CON_SEGUIM_ACTOS_ADMUF4.21.pdf
1852,3,SIN REMITENTE CONSTATADO,GP-1931,SIN DESTINATARIO CONSTATADO,20174090242222,07/03/2017,CI004_193117_070108_CON_REQUE_RES_2284_LV,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_193117_070108_CON_REQUE_RES_2284_LV.pdf
1853,3,SIN REMITENTE CONSTATADO,GP-1967,SIN DESTINATARIO CONSTATADO,20174090264542,03/03/2017,CI004_196717_070108_CON_ACT_SEG_UF4.2_ZNT_AREA_NOAUT,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_196717_070108_CON_ACT_SEG_UF4.2_ZNT_AREA_NOAUT.pdf
1856,3,SIN REMITENTE CONSTATADO,GP-3261,SIN DESTINATARIO CONSTATADO,20174091114222,08/10/2017,CI004_326117_070404_CON_OBS_RES_EXP_ALMA-4009,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_326117_070404_CON_OBS_RES_EXP_ALMA-4009.pdf
1858,5,SIN REMITENTE CONSTATADO,GP-3334,SIN DESTINATARIO CONSTATADO,20174091160822,00/10/2017,CI004_333417_070401_CON_AVALUO_VICON_ALMA-4082,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_333417_070401_CON_AVALUO_VICON_ALMA-4082.pdf
1855,4,SIN REMITENTE CONSTATADO,GP-1872,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 187217 070103 CON CAMBIO ESTRUCTURA K133+234,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187217_070103_CON_CAMBIO_ESTRUCTURA_K133+234.pdf
1857,20,SIN REMITENTE CONSTATADO,GP-2148,SIN DESTINATARIO CONSTATADO,20174090390322,02/04/2017,CI004_214817_050300_ANI_CONCEPT_REITERACION_EVENTO_EXIMENTE_UF4.1_1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_214817_050300_ANI_CONCEPT_REITERACION_EVENTO_EXIMENTE_UF4.1_1.pdf
1861,2,SIN REMITENTE CONSTATADO,GP-2476,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 247617 070104 CON PMT ABLERO-CHICORAL ALMA2117.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_247617_070104_CON_PMT_ABLERO-CHICORAL_ALMA2117..pdf
1859,4,SIN REMITENTE CONSTATADO,GP-2734,SIN DESTINATARIO CONSTATADO,20174090798632,08/07/2017,CI004_273417_070401_CON_OBSERV_PREDIAL_ALMA-2747,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_273417_070401_CON_OBSERV_PREDIAL_ALMA-2747.pdf
1862,4,SIN REMITENTE CONSTATADO,GP-2475,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 247517 070401 CON OBSERV PREDIALES ALMA20921,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_247517_070401_CON_OBSERV_PREDIALES_ALMA20921.pdf
1860,3,SIN REMITENTE CONSTATADO,GP-1749,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 174917 070401 2CON OBS ALMA-0098-0127,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_174917_070401_2CON_OBS_ALMA-0098-0127.pdf
1863,7,SIN REMITENTE CONSTATADO,GP-2374,SIN DESTINATARIO CONSTATADO,2017-409-056235-2,06/05/2017,CI004 237417 070103 CON PIL PILA2 PTEUF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_237417_070103_CON_PIL_PILA2_PTEUF1.pdf
1866,4,SIN REMITENTE CONSTATADO,GP-2023,SIN DESTINATARIO CONSTATADO,SIN RADICADO CONSTATADO,01/01/2017,CI004 202317 070104 CON PMT OTROS MARZO2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_202317_070104_CON_PMT_OTROS_MARZO2017.pdf
