ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2601,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0410,SECRETARÍA DE PLANEACIÓN DE FLANDES,GP 4160,27/01/2017,"Remisión de Resolución 1876 del 16 de diciembre de 2016, expedida por la Agencia Nacional de Infraestructura y listado de coordenadas del corredor vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-4160_070400_CON_0410_RES_1876_ANI_COORD_VIAL_CAR_FLANDES.pdf
2604,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4411,CONSORCIO 4C,GP-6322,26/10/2017,Respuesta comunicación CI.004/GP2352/17/7.1.7 – Radicado ALMA-R-2017-01700 del 24 de mayo de 2017 – Propuesta Pila 2 Puente Río Magdalena UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-6322_070107_CON_4411_PROPUESTA_PILA2_PTE_RMAGDALENA_UF1.pdf
2606,7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2647,CONSORCIO 4C,CI004-MP0500/17/7.1.7,05/07/2017,Remisión Ajuste del Diseño de Pavimento de la Variante Cambao - Unidad Funcional 4.,15_04_Comunic_Recibidas/2017/CI004_GP-5472_070107_CON_2647_DISEÑ_PAVIM_UF4.pdf
2605,9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0147,AGENCIA NACIONAL DE MINERIA,6P-3995,12/01/2017,Envío Formularios de liquidación y declaración de regalías Cuarto Trimestre Año 2016. Expediente: Autorización Temporal QBN-15031.,15_04_Comunic_Recibidas/2017/CI004_GP-3995_070108_CON_0147_FORM_LIQUID_DECLAR_REGALIS_IV_TRIMESTRE_2016_ANM.pdf
2602,65,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2108,CONSORCIO 4C,CI004_GP-5215_070109_CON_2108_TRASL_TEMPOR_USOCIAL_PTO_BTA.pdf,31/05/2017,Respuesta a su comunicación CI.004/G2355/17/7.1.9 del 23 de mayo de 2017 Rad. Interno ALMA-R-2017-01711- Traslado Temporal Unidades Sociales Puerto Bogota.,15_04_Comunic_Recibidas/2017/CI004_GP-5215_070109_CON_2108_TRASL_TEMPOR_USOCIAL_PTO_BTA.pdf
2607,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4503,CONSORCIO 4C,No6P-6389,01/11/2017,Su comunicación CI.004/GP2135/17/7.1.7 – Radicado ALMA-R-2017-01154 del 07 de abril de 2017. Ajuste a Diseño de Pavimento K127+200/K130+000 – UF4. Respuesta a comunicación ALMA-2017-0992,15_04_Comunic_Recibidas/2017/CI004_GP-6389_070107_CON_4503_DISEÑ_PAVI_K127.pdf
2608,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4836,CONSORCIO 4C,CI004-6P3536/19/7-1.3,20/11/2017,Respuesta comunicación CI.004/GP3252/17/7.1.3 - Radicado ALMA-R-2017-03612 del 13 de octubre de 2017. Nueva Solicitud Información Tensionamiento.,15_04_Comunic_Recibidas/2017/CI004_GP-6543_070103_CON_4836_NUEV_SCTUD_INFO_TENSIONAMIENT.pdf
2610,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0495,CONSORCIO 4C,GP-4207,03/02/2017,Respuesta a su comunicación CI.004/GP1731/17/7.1.8 (R-00286) del 25 de enero del 2017. - Observaciones Pago de Seguridad Social Noviembre y Salarios de Octubre de 2016. Respuesta a comunicación ALMA-2016-0069 (GP3929).,15_04_Comunic_Recibidas/2017/CI004_GP-4207_070108_CON_0495_OBS_PAG_SEG_SOCIAL_SALAR_OCT_2016.pdf
2609,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0914,CORPORACIÓN AUTÓNOMA REGIONAL DE CUNDINAMARCA – CAR,04171100512,07/03/2017,Aclaración al comunicado No. 20161133853 y respuesta al comunicado No. 04172100125 del 18 de enero de 2017 (Radicado interno ALMA-R-2017-00236 del 23 de enero de 2017) – Unidad Funcional 4.2.,15_04_Comunic_Recibidas/2017/CI004_GP-4512_070108_CON_0914_ACLARA_COMUNI_20161133853_RTA_COMU_04172100125_18_ENE_2017_UF2.pdf
2613,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0024,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,04171100040,03/01/2017,Solicitud de permiso de ocupación de cauce - K114+496,15_04_Comunic_Recibidas/2017/CI004_GP-3966_070108_CON_0024_SOLIC_PERMIS_OCAUCE_K114_496.pdf
2612,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5083,CONSORCIO 4C,CI004.7.4.1,04/12/2017,Respuesta a su comunicación Cl.004/GP3510/17/7.4.1 del 28 de noviembre de 2017 (Rad. interno 04193); Cl.004/GP3458/17/7.4.1 del 1 de noviembre de 2017 (Rad. Interno 4080); Cl.004/GP2444/17/7.4.1 del 8 de junio de 2017 (Rad. Interno 1918); Cl.004/GP3350/17/7.4.1 del 1 de noviembre de 2017 (Rad. Interno 03888); - Entrega de SIETE (7) expedientes prediales de las unidades funcionales 4 y 5 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6665_070401_CON_5083_EXP_PREDIAL.pdf
2624,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4315,AGENCIA NACIONAL DE INFRAESTRUCTURA,GP-6271,23/10/2017,"Respuesta a su comunicación Rad. No. 2017-304-032692-1 de 09 de octubre de 2017 - Solicitud concepto de carga extra-dimensionada presentado por la Empresa TRANSPORTES MASA LTDA, Radicado ANI No. 2017-409-102671-2 del 26 de septiembre de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-6271_070114_CON_4315_CARGA_MASAL.pdf
2635,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3981,CONSORCIO 4C,433,21/09/2017,Respuesta a su comunicado CI.004/GP3014/17/7.1/.15 con radicado interno ALMA-R-2017-03111. Programación de obras de traslado.,15_04_Comunic_Recibidas/2017/CI004_GP-6094_070115_CON_3981_OBRAS_TRASLA.pdf
2642,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3653,ALCALDÍA MUNICIPAL DE BELTRÁN,GP-5886,06/09/2017,"Socialización avance de actividades de obra, Fase Construcción del Corredor Vial Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-5886_070109_CON_3653_SOC_AVAN_ACT.pdf
2643,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2593,CONSORCIO 4C,6P-5435,29/06/2017,"Entrega de un (3) expedientes prediales de la unidad funcional 3, para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-5435_070401_CON_2593_EXP_PREDIAL.pdf
2645,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0959,ALCALDIA MUNICIPAL DE GUADUAS,GP-4591,14/03/2017,Solicitud Control tránsito de semovientes sobre las vías públicas - Estadísticas de accidentalidad,15_04_Comunic_Recibidas/2017/CI004_GP-4591_070300_CON_0959_CONTR_TRAFIC_SEMOVI_VPUBLIC.pdf
2648,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5074,CONSORCIO 4C,GP-6669,05/12/2017,Entrega de un (1) expediente de la Unidad Funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6669_070401_CON_5074_EXP_EXPRO.pdf
2654,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1415,ALCALDÍA MUNICIPAL DE HONDA,GP-4898,11/04/2017,Respuesta a su comunicación radicado ANI -409-027-143-2 del 14/03/2017 de (Rad. Interno Alma-R- 2017- 0989) -identificada como PQRS UF5 -2017-149 - Traslado Pavimentación vía nacional -- La Dorada,15_04_Comunic_Recibidas/2017/CI004_GP-4898_070109_CON_1415_RESP_COMUN_PQRS_149UF5.pdf
2670,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3566,CONSORCIO 4C,GP-5834,29/08/2017,"Sus comunicaciones CI.004/GP1769/17/7.1.3 - Radicado ALMA-R-2017-00377, CI.004/GP2428/17/7.1.7 - Radicado ALMA-R-2017-01833, CI.004/GP2525/17/7.1.3 - Radicado ALMA-R-2017-02101, CI.004/GP2862/17/7.1.7 - Radicado ALMA-R-2017-02810. Puente Peatonal Nariño V1C Revisión 2 - Unidad Funcional 2.",15_04_Comunic_Recibidas/2017/CI004_GP-5834_070107_CON_3566_PTE_PEATON_NARIÑO.pdf
2693,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-2015,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100230,19/05/2017,Cancelación solicitud de Ocupación de Cauce,15_04_Comunic_Recibidas/2017/CI004_GP-5186_070108_CON_2015_CANCEL_SOLICIT_OCAUCE.pdf
2722,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3790,CONSORCIO 4C,0P-5991,19/09/2017,Revisión de la modificación al diseño hidráulico del Box K28+872 Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-5991_070108-070107_CON_3790_DISEÑ_BOX_K28.pdf
2760,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4673,CONSORCIO 4C,CI0046P36H17.1.10,08/11/2017,"Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de octubre de 2017 y Pago de Salarios del mes de septiembre de 2017, e ingreso de personal.",15_04_Comunic_Recibidas/2017/CI004_GP-6540_070110_CON_4673_PAGYSAL_OCT_SEP.pdf
2801,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4665,CONSORCIO 4C,GP-6415,09/11/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6415_070401_CON_4665_SABANA_PREDIAL_TIRA_TOPOGRAFI.pdf
2958,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4104,CONSORCIO 4C,GP-6127,05/10/2017,Su comunicación CI.004/GP2639/17.7.1.7 – Radicado ALMA-R-2017-02332 del 17 de julio de 2017. Instalación Tritubo SOS - UF4,15_04_Comunic_Recibidas/2017/CI004_GP-6127_070103_CON_4104_TRITUBO_SOS_UF4.pdf
2956,5,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3318,CONSORCIO 4C,GP-5717,14/08/2017,Respuesta a su comunicación CI.004/GP1995/17/7.1.7 del 14 de marzo de 2017 (Rad. Interno ALMA-R-2017- 0871 del 16 de marzo de 2017). Revisión de la modificación al diseño hidráulico Box K32+150. Unidad Funcional 2. Respuesta comunicación ALMA-2016-0193.,15_04_Comunic_Recibidas/2017/CI004_GP-5717_070107_CON_3318_DISEÑ_BOX_K32_UF2.pdf
2967,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0840,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100620,01/03/2017,Solicitud de permiso de ocupación de cauce - K34+621.,15_04_Comunic_Recibidas/2017/CI004_GP-4518_070108_CON_0840_SOLIC_PERM_OCAUC_K34+621_UF2.pdf
2969,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4494,SECRETARIA DE GOBIERNO,GP-6381,01/11/2017,Medidas de control y vigilancia zonas de retiro o reserva de la vía nacional.,15_04_Comunic_Recibidas/2017/CI004_GP-6381_070109_CON_4494_CTROL_VIGIL_VIA_NACIONAL.pdf
2968,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3319,CONSORCIO 4C,GP-5718,08/08/2017,Respuesta a su comunicación CI.004/GP2671/17/7.1.8 del 19 de julio de 2017 (Rad. Interno ALMA-2017-02395) - Condiciones Inseguras Construcción Pilotes UF 5.,15_04_Comunic_Recibidas/2017/CI004_GP-5718_070108_CON_3319_RTA_PILOTS_PTE_UF5.pdf
2970,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1454,CONSORCIO 4C,CI004 / 6P 2255 / 17/74.1,17/04/2017,"Respuesta a su comunicación, CI.004/GP2081/17/7.4.1 del 01 de Abril de 2017, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4835_070401_CON_1454_EXPEDI_PREDIA_UF2_APROBA.pdf
2971,16,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4761,CONSORCIO 4C,GP-6480,14/11/2017,Respuesta a su comunicación CI.004/GP3240/17/7.1.8 del 11 de octubre de 2017 (Rad. Interno ALMA-R-2017-03590) Condiciones seguridad UF 1 y 2. Semana 140.,15_04_Comunic_Recibidas/2017/CI004_GP-6480_070110_CON_4761_CONDICI_SEGUR_UF1_UF2_S140.pdf
2973,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1347,CONSORCIO 4C,CI004/GP-4790,06/04/2017,"Respuesta a su comunicación CI.004/GP1772/17/7.4.1 del 01 de febrero de 2017 (Rad. Interno 0380), - Entrega de un (1) expediente predial de la unidad funcional 5 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-4790_070401_CON_1347_(1)EXPEDI_PREDIA_UF5_APROBA_.pdf
2972,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2094,CONSORCIO 4C,C1004-P-1.7,26/05/2017,"Su comunicación C.I.004/GP02242/17/7.1.7. Del 04 de Mayo de 2017, radicado ALMA-R-1426-01427. Entrega Diseños Definitivos para Construcción del Puente P2G UF2.",15_04_Comunic_Recibidas/2017/CI004_GP-5192_070107_CON_2094_DISE_DEFINI_CONSTRU_PTE_P2G_UF2.pdf
2977,9,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2079,CONSORCIO 4C,C0046P3052/17/7.1.8,26/05/2017,Entrega de soportes de los correspondientes Pagos de Seguridad Social para el mes de mayo de 2017 y Pago de Salarios del mes de abril de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-5199_070108_CON_2079_SEGYSAL_MAY_ABR.pdf
2978,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0133,CONSORCIO 4C,CI004/GP1817/17/7.1.15,11/01/2017,"Respuesta a sus comunicaciones CI.004/GP772/16/7.1.15 (R-0980) del 18 de abril de 2016 - Solicitud de Información Diseños Empresa de Energía de Cundinamarca - EEC., y CI.004/GP773/16/7.1.15 (R-0981) del 18 de abril de 2016. - Presupuesto Tramos Diseños Interferencias Redes Eléctricas Aprobados por la Empresa de Energía de Cundinamarca - EEC.",15_04_Comunic_Recibidas/2017/CI004_GP-4005_070115_CON_0133_PRESU_DISEÑ_RDES_ELECTR_EEC.pdf
2980,3,CONCESIÓn ALTO MAGDALENA S.A.S,ALMA-2017-2227,CONSORCIO 4C,GP-5297,09/06/2017,Evento Eximente de Responsabilidad Hallazgo arqueológico Río Flandes sobre el Río Magdalena.,15_04_Comunic_Recibidas/2017/CI004_GP-5297_050300_CON_2227_EER_HALLAZ_ARQUEOL.pdf
2986,1,Agencia Nacional de Infraestructura,*RAD_S*,CONTRATISTAS DE CONTRATOS DE INTERVENTORIA 4G,00017,05/01/2017,Actualización de tarifas de peaje año 2017,15_04_Comunic_Recibidas/2017/CI004_GP-3893_070207_ANI_SINNUMERO_CIRC_FINANCIERA.pdf
2989,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0003,FLOTA LA MACARENA,GP-3902,28/12/2016,"Divulgación Plan de Manejo de Tránsito (PMT), casos en que sea necesario realizar cierres totales por períodos alternados de 30 minutos.",15_04_Comunic_Recibidas/2017/CI004_GP-3902_070111_CON_0008_PMT_CIERRES_TTLES_FMACARENA.pdf
2991,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3576,CORPORACIÓN AUTONOMA REGIONAL DE CUNDINAMARCA - CAR,03171102128,28/08/2017,Renuncia Resolución No. 1722 del 30 de junio de 2017 - Expediente 60702,15_04_Comunic_Recibidas/2017/CI004_GP-6235_070108_CON_3576_RENUC_R1722-2017_EXP_60702.pdf
3002,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-310-011583-1,Consorcio 4C,GP-49011,19/04/2017,Verificación Pagos Subcuenta Redes. Contrato de Concesión No. 003 de 2014. Corredor Vial Honda – Girardot – Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-4901_070200_ANI_011583-1_VER_PAGS_SUBREDS.pdf
3008,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1101,CONSORCIO 4C,6P-4 605,23/03/2017,"Entrega de seis (6) expedientes prediales de la Unidad Funcional 4, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4605_070104_CON_1101_ENTRE_(6)_EXPEDI_PREDI_UF4.pdf
3023,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5145,CONSORCIO 4C,GP-6022,06/12/2017,Entrega de un (1) expediente de la Unidad Funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6722_070404_CON_5145_EXP_UF4_EXPRO.pdf
3028,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3771,CONSORCIO 4C,C1004/6P3146/17/741/7.1.4,18/09/2017,Respuesta comunicación interventoría No. CI.004/GP2977/17/7.4 del 12 de septiembre de 2017 (rad. Interno ALMA-R-2017-03072 de fecha 12 de septiembre de 2017). Solicitud de actualización de cronograma de gestión predial.,15_04_Comunic_Recibidas/2017/CI004_GP-5921_070401_CON_3771_GEST_PREDIA.pdf
3030,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4890,CONSORCIO 4C,GP-6563,21/11/2017,Informe sobre los criterios para contabilizar Ingresos y Egresos por Unidad Funcional.,15_04_Comunic_Recibidas/2017/CI004_GP-6563_070201_CON_4890_INF_INGRES_EGRES.pdf
3032,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4300,CONSORCIO 4C,No. 6P-6260,20/10/2017,Su comunicación CI.004/GP1311/16/7.5 - Radicado ALMA-R-2016-0002588 del 03 de octubre de 2016 - Observaciones Memoria Técnica Julio 2016.,15_04_Comunic_Recibidas/2017/CI004_GP-6260_070500_CON_4300_OBS_MEMOTE_JUL.pdf
3035,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1042,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-304-006822-1,09/03/2017,"Respuesta a su comunicación Rad. No. 2017-304-006822-1 de 06 de marzo de 2017 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa A.D.D.E.C S.A.S, Radicado ANI No. 2017-409-019813-2 del 24 de Febrero de 2017.",15_04_Comunic_Recibidas/2017/CI004_GP-4576_070114_CON_1042_CONCEP_CARG_EXTRA-DI_EXTR_PESAD_RAD19813-2.pdf
3034,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4874,CONSORCIO 4C,CI.004/GP3442/17/7.4.1,20/11/2017,"Respuesta a su comunicación, CI.004/GP3442/17/7.4.1 del 17 de Noviembre de 2017 (Rad. Interno ALMA-R-2017-04032), Entrega de cuatro (4) expedientes prediales de la unidad funcional 3 para aprobación de ficha predial.",15_04_Comunic_Recibidas/2017/CI004_GP-6595_070401_CON_4874_EXP_PREDIAL.pdf
3036,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3497,CONSORCIO 4C,GP-5832,28/08/2017,Respuesta a su comunicación CI.004/GP2874/17/7.4.1 de fecha 24 de agosto de 2017. Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5832_070401_CON_3497_EXP_AVALUO.pdf
3041,6,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0101,AGENCIA NACIONAL DE INFRAESTRUCTURA,GP-3970,16/11/2016,"Respuesta a su comunicación Rad. No. 2016-304-032993-1 de 21 de octubre de 2016 - Solicitud concepto de carga extra-dimensionada y extra-pesada presentado por la Empresa PROVEEDOR Y SERCARGA S.A, Radicado ANI No. 2016-409-091768-2 del 11 de Octubre de 2016 (Rad. Interno ALMA-R-2016-0002820).",15_04_Comunic_Recibidas/2017/CI004_GP-3970_070114_CON_0101_SOL_CARG_EXTRAP_EXTRAD_SERCARGA.pdf
3039,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-0809,ALCALDÍA MUNICIPAL DE CHAGUANÍ,GP-4479,21/02/2017,Entrega Edición No 9 del Periódico ALMA AL DÍA CON LAS NOTICIAS,15_04_Comunic_Recibidas/2017/CI004_GP-4479_070109_CON_0809_ENTRE_EDICI_N°9_PERIO_ALMA_AL_DIA_CON_NOTICI.pdf
3045,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4260,CONSORCIO 4C,GP-6225,20/10/2017,Giros de Equity Clausula 4.4 Parte Especial del Contrato de Concesión,15_04_Comunic_Recibidas/2017/CI004_GP-6225_070204_CON_4260_GIROS_EQUITY_CLAUSULA_4.4.pdf
3054,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-037133-1,Consorcio 4C,GP-6508,17/11/2017,Invitación asistencia mesa de Trabajo Convenio Seguridad y Salud en el Trabajo Proyecto Girardot – Honda – Puerto Salgar. Contrato de Interventorías 145 de 2014 - Consorcio 4C.,15_04_Comunic_Recibidas/2017/CI004_GP-6508_070110_ANI_037133-1_MESA-_TBJO_SEGYSALUD.pdf
3058,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5028,CONSORCIO 4C,GP-6596,29/11/2017,Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-6596_070401_CON_5028_EXP_AVALUO.pdf
3057,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0122,CONSORCIO 4C,6GP-3965,11/01/2017,Presentación de los formatos establecidos en el numeral 4.5 Literal (u) Parte general del Contrato.,15_04_Comunic_Recibidas/2017/CI004_GP-3965_070202_CON_0122_FORM_BSS_USO_PUBLIC.pdf
3056,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4615,CONSORCIO 4C,GP-6419,07/11/2017,Ajuste curva K37+420 de la Unidad Funcional 2.1.,15_04_Comunic_Recibidas/2017/CI004_GP-6419_070107_CON_4615_AJUST_CURVA_K37.pdf
3055,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4224,CONSORCIO 4C,GP-61900,11/10/2017,Respuesta a su comunicación con radicado interno ALMA-R-2016-3291 -Revisión de la modificación al diseño hidráulico utilizado en el diseño del Box K3+767. Unidad Funcional 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6189_070107_CON_4224_DISÑ_HIDRAU_BOX_K3.pdf
3060,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4711,CONSORCIO 4C,GP-6463,17/11/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación, debido a actualización catastral.",15_04_Comunic_Recibidas/2017/CI004_GP-6463_070401_CON_4711_EXP_PREDIAL_UF2_APROB_CATAST.pdf
3059,5,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-4796,ALCALDIA DE LA DORADA,CI004.7.19 GP-6533,16/11/2017,Solicitud de Restitución de Bienes de Uso Público.,15_04_Comunic_Recibidas/2017/CI004_GP-6533_070109_CON_4796_RESTITUCION_BIENES_USO_PUBLICO.pdf
3061,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1297,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI -,6P4727,04/04/2017,Entrega Informe Gerencial Mensual N° 29 - Marzo de 2017.,15_04_Comunic_Recibidas/2017/CI004_GP-4727_070105_CON_1290_ENTREG_INFOR_GEREN_MENS.pdf
3063,46,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4184,ALCALDÍA MUNICIPAL DE GUADUAS - CUNDINAMARCA,GP-6245,13/10/2017,"Solicitud adjudicación de predios Baldíos de Puerto Bogotá, requeridos para la ejecución del proyecto Corredor Honda - Puerto Salgar - Girardot.",15_04_Comunic_Recibidas/2017/CI004_GP-6245_070401_CON_4184_PREDIOS_BALDIOS_PTOBGTA.pdf
3064,17,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2522,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,GP-5405,23/06/2017,"Evento Eximente de Responsabilidad originado en los siguientes hechos: (i) Protesta Ocupantes Irregulares en el sector Puerto Bogotá - Margen Izquierdo; e (ii) Insuficiencia de Oferta en el Corridor Honda - Puerto Salgar - Girardot para traslado de Unidades Sociales residentes, propietarias o mejoratarias.",15_04_Comunic_Recibidas/2017/CI004_GP-5405_050300_CON_2522_EER_PTO_BTA.pdf
3066,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3986,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES -ANLA,CI004-7.18,26/09/2017,"Cambio menor para el proyecto denominado ""Construcción de la Conexión Vía Honda - La Dorada Ruta 4510 con la Vía Puedo Salgar- El Korán Ruta 4510, incluye Puente Nuevo- Expediente LAV0068-00-2015.",15_04_Comunic_Recibidas/2017/CI004_GP-6041_070108_CON_3986_CAMB_RUTA_4510.pdf
3065,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5077,CONSORCIO 4C,CI004 GP-6672,05/12/2017,Entrega de un (1) expediente de la Unidad Funcional 4 para revisión en la etapa de expropiación.,15_04_Comunic_Recibidas/2017/CI004_GP-6672_070401_CON_5077_EXP_EXPRO.pdf
3062,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3463,CONSORCIO 4C,GP-5996,25/08/2017,Respuesta a su comunicación CI.004/GP2838/17/7.4.1 del 02 de agosto de 2017. Entrega de un (1) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-5796_070401_CON_3463_EXP_PRDAL_UF2.pdf
3068,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4920,CORPORACION AUTONOMA REGIONAL DE CUNDINAMARCA -CAR,20171146124,24/11/2017,Entrega Estudio de Impacto Ambiental para el trámite de Licenciamiento Ambiental Autorización Temporal SCV-09031.,15_04_Comunic_Recibidas/2017/CI004_GP-6602_070108_CON_4920_EST_IMPAC_AMB.pdf
3069,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0647,CONSORCIO 4C,6P-4308,14/02/2017,Respuesta a su comunicación CI.004/GP1352/16/7.1.7 (ALMA-R-2016-0002724) recibida en las oficinas de la Concesión el 13 de octubre de 2016. No objeción Diseño Estructural de Áreas Contractuales de las Unidades Funcionales 3 y 4.,15_04_Comunic_Recibidas/2017/CI004_GP-4308_070107_CON_0647_NO_OBJECCI_DISEÑ_ESTRUCTU_AREAS_CONTRACTU_UF(3)(4).pdf
3067,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3286,CONSORCIO 4C,CI.004/GP2734/17/7.4.1,08/08/2017,"Respuesta a su comunicación CI.004/GP2734/17/7.4.1 de fecha 28 de Julio de 2017 (Rad-02504), CI.004/GP2759/17/7.4.1 de fecha 29 de Julio de 2017 (Rad-02555), CI.004/GP2794/17/7.4.1 de fecha 03 de Agosto de 2017 (Rad-02615) Entrega seis (6) expedientes para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5696_070401_CON_3286_EXPEDI_APROBA_AVALUO_CCIAL.pdf
