ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4655,6,CONSORCIO 4C,GP-2473,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01970,02/06/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 4 Respuesta ALMA-2017-1834, ALMA-2017-1852, ALMA-2017-1917, ALMA-2017-1942 Y ALMA-2017-1964",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_247317_070401_CON_OBS_ALMA-1834-1852-1917-1942-19641.pdf
4666,4,CONSORCIO 4C,GP-1653,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00027,03/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales. Respuesta a Comunicación ALMA-2016-4460,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_165317_070402_2CON_FICHAS_SOCIALES_RTA_ALMA-4460.pdf
4667,3,CONSORCIO 4C,GP-3016,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03105,13/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Informe Gerencial Mensual 34 Respuesta ALMA-2017-3609,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_301617_070500_CON_INFORME_GERENCIAL_AGOSTO_ALMA-3609.pdf
4670,4,CONSORCIO 4C,GP-3647,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04528,29/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Resolución 128 diciembre de 2015 Resolución 434 de 29 de julio de 2017 y Resolución 560 de 18 de octubre de 2017 – Aprovechamiento Forestal,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_364717_070108_CON_SEG_RES_APROV_FOREST_UF3.pdf
4654,4,CONSORCIO 4C,GP-2747,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02517,28/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Permiso Ocupación Cauce K29+854 UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_274717_070107_070108_CON_HIDRAUL_OBRAK29854_ALMA-0491.pdf
4671,3,CONSORCIO 4C,GP-3392,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03935,07/11/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF2 Respuesta ALMA-2017-4478, ALMA-2017-4479 y ALMA-2017-4459",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339217_070401_CON_FICHAS_ALMA-4478-4479-4459.pdf
4672,7,CONSORCIO 4C,GP-3327,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03773,27/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Predio a Predio Unidades Funcionales 1 y 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_332717_070401_CON_AVANCE_PREDIAL_231017.pdf
4669,4,CONSORCIO 4C,GP-1748,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00310,25/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-0167,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_174817_070401_2CON_OBS_PRED_AVALU_ALMA-0167.pdf
4673,3,CONSORCIO 4C,GP-1731,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00286,24/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Puerto Salgar. Observaciones pago de Seguridad Social noviembre y Salarios de octubre de 2016. Respuesta a comunicación ALMA-2016-0069 (GP3929),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_173117_070108_2CON_SEGURIDAD_SOCIAL_RTA_GP_3929.pdf
4668,3,CONSORCIO 4C,GP-3357,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03890,02/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resolución de Expropiación ALMA-4-0027,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_335717_070404_CON_RESO_EXPROP_ALMA-3914.pdf
4662,2,CONSORCIO 4C,GP-1874,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00596,18/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta a comunicación ALMA-2016-4489 ajuste diseño geométrico UF5.3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187417_070107_CON_AJUSTE_DG_UF5.3.pdf
4665,3,CONSORCIO 4C,GP-2682,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02407,21/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Empalme Estructuras Pavimento Variante Chicoral - Concesión San Rafael - UF1- Respuesta a ALMA-2830,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_268217_070107_CON_JUNTA_ALMA-CSR_ALMA-2830.pdf
4661,4,CONSORCIO 4C,GP-1826,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00497,10/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones material corte K120+500 de UF4. Respuesta a comunicación ALMA-2016-4521,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182617_070113_2CON_TERRAPLEN_CORTE_K120+500.pdf
4675,7,CONSORCIO 4C,GP-1662,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00037,03/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Diseño de concretos agregados Vicon y M-M Respuesta a comunicación ALMA-2016-4165,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_166217_070113_2CON_DISCONCRETOS_VICONMM_UF4OK.pdf
4674,8,CONSORCIO 4C,GP-2537,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02112,27/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Vías Acceso Unidad Funcional 5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253717_070108_2CON_ACCESO_PTO-SALGAR-UF5.31.pdf
4682,10,CONSORCIO 4C,GP-2490,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01991,15/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-2115 y ALMA-2017-2116.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_249017_070401_CON_OBSERV_PREDIAL_ALMA-2115-21161.pdf
4684,6,CONSORCIO 4C,GP-3191,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03526,05/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-3746 y ALMA-2017-3915,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_319117_070401_CON_OBS_ALMA-3746-3915.pdf
4657,8,CONSORCIO 4C,GP-2451,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01927,09/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Avalúos ALMA-2017-2006 ALMA-2017-2007 ALMA-2017-1934.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_245117_070401_CON_OBS_ALMA-2006-2007-1934.pdf
4686,4,CONSORCIO 4C,GP-1885,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00632,22/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta a comunicación ALMA-2017-0627 (GP4306) – Observaciones pago de Seguridad Social diciembre y Salarios de noviembre de 2016.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188517_070108_CON_SEG_SOC_Respu ... unicación ALMA-2017-0627 (GP4306).pdf
4677,2,CONSORCIO 4C,GP-2299,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-052497-2,17/05/2017,Referencia: Contrato de Concesión bajo el Esquema de APP 003 de 2014 Aplicación metodología ANI Oficio N° 2016-604-0011383-1. Aproximación Línea de Ronda Hidráulica,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_229917_070400_ANI_RONDA_HIDRAULICA_ALMA-13161.pdf
4679,3,CONSORCIO 4C,GP-3275,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03643,17/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Red Acueducto Acuagyr UF-2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_327517_070115_CON_CONS_RED_ACUGYR.pdf
4685,3,CONSORCIO 4C,GP-2914,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02955,01/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Respuesta Comunicados SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_291417_070108_CON_SOLIC_RESPUEST_COMUNIC.pdf
4689,3,CONSORCIO 4C,GP-2400,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01785,30/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Fichas Sociales ALMA-2017-1870,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_240017_070402_CON_ALMA-1870_FICHAS_SOCIALES.pdf
4690,9,CONSORCIO 4C,GP-3037,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03159,15/09/2017,Referencia: Contrato de Concesión No. 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Análisis Títulos Mineros.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303717_070401_CON_ANA_TITULO_MINERO.pdf
4678,2,CONSORCIO 4C,GP-1790,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00422,04/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Certificados calibración equipos de topografía Respuesta a comunicación ALMA-2017-0156,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_179017_070102_CON_CERTIFI_CALIBRA_EQUIPOS_TOPO.pdf
4693,7,CONSORCIO 4C,GP-3125,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03333,27/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Implementación PMT UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_312517_070111_CON_PMT_UF3-S137..pdf
4695,4,CONSORCIO 4C,GP-2399,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01822,30/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Avalúos ALMA-2017-1926,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_239917_070401_CON_OBS_ALMA-2017-19261 (2)..pdf
4696,8,CONSORCIO 4C,GP-3461,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04075,21/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF 4 y 5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346117_070401_CON_OBS_ALMA-4388-4393-4397 (1).pdf
4683,5,CONSORCIO 4C,GP-3498,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04181,30/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Diseño Pavimento Concreto Hidráulico UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_349817_070113_DIS_PAVHIDRAULICO_UF4 (2).pdf
4699,2,CONSORCIO 4C,GP-3182,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03471,05/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Ajuste Diseño Pavimento UF 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_318217_070107_CON_EXTENSION_PAVUF4.1_ALMA-3603.pdf
4698,4,CONSORCIO 4C,GP-3614,CONCESION ALTO MAGDALENA S.A.S.,ALMA-R-2017-04456,22/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones de seguridad UF 1 y 2. Semana 150,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361417_070110_CON_SEGSISO_UF1-2_SEM150.pdf
4691,9,CONSORCIO 4C,GP-3080,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2017-03224,20/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Girardot - Honda - Puerto Salgar Concepto Áreas Remanentes ALMA-4-0127,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_308017_070401_CON_AREAS_REM_ALMA-4-00127.pdf
4702,4,CONSORCIO 4C,GP-2392,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01764,30/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Modificación Diseño Alcantarilla K25+650 UF2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_239217_070107_HIDRAULICA_BOX_K25 650_RTA_ALMA-01861 (1).pdf
4701,3,CONSORCIO 4C,GP-2340,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01675,23/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Aisladores Sísmicos Cables Puentes P8G y P15 de la UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_234017_070107_CON_AISLADORES_CABLES_ALMA14691.pdf
4692,4,CONSORCIO 4C,GP-3292,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03681,23/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones de seguridad UF 4. Semana 141,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_329217_070108_CON_SEGSISO_UF4_SEM141.pdf
4681,5,CONSORCIO 4C,GP-2703,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02467,26/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Implementación PMT UF2 y UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_270317_070104_CON_SEGURIDAD_VIAL_UF2-3.pdf
4694,2,CONSORCIO 4C,GP-2438,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01864,06/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Compromisos Comité Gestión Predial 36,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_243817_070103_1CON_COMITE_GESTION_PREDIAL36..pdf
4697,3,CONSORCIO 4C,GP-2745,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02515,28/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Permiso Ocupación Cauce K31+493 - UF2 Respuesta ALMA-2017-1170,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_274517_070107-070108_CON_HIDRAUL_OBRAK31493_ALMA-1170.pdf
4705,3,CONSORCIO 4C,GP-3605,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04446,20/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_360517_070401_CON_OBS_ALMA-4959-4956-4957-4954.pdf
4708,2,CONSORCIO 4C,GP-2895,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02882,25/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud PQRs German Muñoz Garzón y Lucy Stella Muñoz de Garzón,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_289517_070109_CON_PQRS_GERMAN_MUÑOZ.pdf
4704,3,CONSORCIO 4C,GP-3467,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04096,24/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Calidad Procesos Constructivos Subrasante K85+300 – K85+500UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346717_070103_CON_SEG_SUBRASANTE_K85+300 (1).pdf
4707,2,CONSORCIO 4C,GP-2125,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01132,06/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Diseño Geométrico UF4. Respuesta a comunicación ALMA-2017-0081,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_212517_070103_CON_OBS DRENAJE DIS GEOM.pdf
4711,2,CONSORCIO 4C,GP-3436,CONCESIÓn ALTO MAGDALENA S.A.S,ALMA-R-2017-04829,17/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Aclaración Control Calidad Concesionario,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343617_070113_CON_CONTROL_CALIDAD_ALMA-4300 (1)..pdf
4710,3,CONSORCIO 4C,GP-2878,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02829,24/08/2017,Asunto: resultado medicion niveles servicio juli Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Resultado Medición Niveles Servicio Julio de 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_287817_070303_CON_NIVELES_SERVICIO_JULIO-17.pdf
4700,4,CONSORCIO 4C,GP-3319,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03735,24/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Rectificación de Cauce K69+565 (P16G),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331917_070108_CON_RECT_CAUCE_K69+565.pdf
4709,2,CONSORCIO 4C,GP-2197,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01321,25/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Diseño estructura de pavimento Respuesta a ALMA-2017-0170 y ALMA-2017-0224,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_219717_070107_CON_DISEÑO_PAVIMENTO_VERSION3.pdf
4713,6,CONSORCIO 4C,GP-3177,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03462,05/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Ajuste Diseño Pavimento UF 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_317717_070103_CON_AJUSTE_PAV-UF4.1_ALMA-2647.pdf
4715,3,CONSORCIO 4C,GP-2147,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01189,10/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Respuesta Comunicación ALMA 2017-1319.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_214717_070115_CON_RESP_COM_ALMA2017_1319 (1).pdf
4717,3,CONSORCIO 4C,GP-2190,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01301,21/04/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 2, 3 y 5 Respuesta ALMA-2017-1339, ALMA-2017-1347 y ALMA-2017-1380.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_219017_070401_CON_OBS_ALMA-2017-1339-1347-1380.pdf
4714,3,CONSORCIO 4C,GP-3102,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03321,27/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Avance Obras - K47+250 al K47+700 - UF 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_310217_070101_070401_CON_INTERV_K47+250_UF3.pdf
4716,2,CONSORCIO 4C,GP-1857,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00559,15/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud Presupuesto de Redes.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_185717_070115_CON_SOLI_PRESUPUESTO_REDES.pdf
4719,8,CONSORCIO 4C,GP-2478,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01975,14/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta Comunicación ALMA-2017-1866,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_247817_070104_CON_NIVEL_SERVICIOMARZO17_ALMA1866.pdf
4721,4,CONSORCIO 4C,GP-2273,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01529,12/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Resolución de Expropiación UF4 Respuesta a comunicación ALMA-2017-1815.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_227317_070400_CON_ OBS_RESOL_EXPROP_UF4.pdf
4723,3,CONSORCIO 4C,GP-1820,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00484,08/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Protección de los taludes de corte de la Unidad Funcional 3 K47+580.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182017_070103_2CON_PROTECCION_TALUDES_CORTE_UF3.pdf
4722,3,CONSORCIO 4C,GP-1968,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00821,11/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta a su comunicado ALMA-2017-0672 del 17 de febrero 2017 - Seguimiento Actos Administrativos Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_196817_070108_CON_RES_ALMA_2017_0672.pdf
4687,3,CONSORCIO 4C,GP-3115,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03324,27/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud Diseños Definitivos Puente Peatonal Puerto Bogotá y Atraso Plan de Obras,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_311517_070107_CON_REITERACIÓN_DISEÑOS_PEATO-BO.pdf
4724,4,CONSORCIO 4C,GP-2502,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02050,21/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Fichas Prediales UF 2 Respuesta ALMA-2017-1641,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_250217_070401_2CON_OBS_PREDIALES_ALMA-16411.pdf
4720,2,CONSORCIO 4C,GP-3581,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-134082-2,15/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Noviembre 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358117_070200_ANI_REMISION_FORMATO_GCSP-F-207_NOV-20171.pdf
4718,3,CONSORCIO 4C,GP-3146,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03374,02/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Cronograma Gestión Predial,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_314617_070401_070101_CON_OBSERV_CROGP_ALMA-3771.pdf
4727,3,CONSORCIO 4C,GP-1954,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00795,08/03/2017,Ref. Contrato de Concesión 003 de 2014. Concesión Honda – Girardot – Puerto Salgar. Respuesta a su comunicado ALMA-2017-0806 del 28 de febrero del 2017 - Seguimiento Actos Administrativos Unidad Funcional 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_195417_070108_CON_RES_ALMA_2017_0806.pdf
4729,4,CONSORCIO 4C,GP-2498,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02033,20/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Cumplimiento Ambiental – ICA UF 4.1 Respuesta ALMA-2017-1161,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_249817_070108_CON_OBSERV_ICA_UF4.1_ALMA11611.pdf
4730,5,CONSORCIO 4C,GP-2347,CONCESIÓN ALTO MAGDALENA S.A.S.,2017-409-054570-2,23/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Diseño Mezcla Asfáltica MDC-19 UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_234717_070103_CON_MEZCLA_MDC19_ALMA16601.pdf
4728,5,CONSORCIO 4C,GP-2739,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02509,28/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Actos Administrativos UF 5.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_273917_070108_CON_SEGUIM_ACT_ADM_UF5.1.pdf
4706,18,CONSORCIO 4C,GP-2973,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-603-028432-1,11/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta oficio 2017-603-028432-1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_297317_070109_ANI_17-PQR_PERSONERIA_GUADUAS.pdf
4735,4,CONSORCIO 4C,GP-1956,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-024881-2,08/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Suspensión Proceso Sancionatorio,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_195617_050300_ANI_SUSPEN_PROCES_SANCIONATOR.pdf
4731,4,CONSORCIO 4C,GP-3283,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03660,18/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resolución de Expropiación ALMA-4-0003 UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_328317_070404_CON_RES_EXPROP_ALMA-4125.pdf
4734,3,CONSORCIO 4C,GP-2142,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01178,08/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones a los planos de detalle de los taludes del CCO - K86+370 - UF3. Respuesta a ALMA-2017-0912.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_214217_070107_CON_OBSERVACIONES_TALUDES_CCO.pdf
